,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,5037330,45755860,0.09917333406308995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
1,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,5032370,28797360,0.14875584286365867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
2,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2973455,15539915,0.16061122313225523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
3,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,832118,3953012,0.17389663394724908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
4,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,1000,267246700,3.741846983154579e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,165,8569400,1.9254186180978846e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,42,7052538,5.9552674340454135e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,5037330,45755860,0.09917333406308995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
8,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,2973455,15539915,0.16061122313225523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
9,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,832118,3953012,0.17389663394724908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
10,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,5032370,28797360,0.14875584286365867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
11,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2283136,4631017,0.3302119579939871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
12,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,5244105,8901825,0.37071475682404764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
13,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,9836970,40900290,0.19388059189636966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
14,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1589211,9727069,0.1404358145963161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
15,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7234835,6955075,0.5098577087522049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
16,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2462486,2193696,0.5288637772320756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
17,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,12269664,21776162,0.3603867328699853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
18,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,5737865,11427205,0.3342756539880117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
19,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8215723,5896928,0.5821530625252478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
20,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3458876,3625800,0.48821936246625813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
21,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20895290,29956140,0.41090860178366667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
22,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14105270,20066765,0.4127723151401431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
23,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2510932,1931338,0.5652362418313159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
24,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5092968,3767657,0.5747865415814347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
25,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8310535,6712900,0.5531714285048659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
26,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2803924,4526415,0.3825094582938115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
27,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12546020,7888250,0.613969571704788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
28,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4337469,3010194,0.5903195342519111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
