,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,2580280,48115290,0.05089754390768266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,2139890,32094640,0.06250677313227318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,1485915,13258540,0.10077788565260636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,627378,7425049,0.07791166563819828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,457223,5032347,0.08328940153782537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,2580280,48115290,0.05089754390768266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,2139890,32094640,0.06250677313227318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,1485915,13258540,0.10077788565260636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,627378,7425049,0.07791166563819828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,457223,5032347,0.08328940153782537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
10,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,630633,12361710,0.04853882013428987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
11,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,4849620,14209645,0.25444947640950477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
12,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,2172467,6210378,0.25915628882557173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
13,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,10715285,6050200,0.6391276482606975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
14,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,6996275,5492990,0.5601830852335986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
15,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,3237839,3768750,0.4621134477846496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
16,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,2887728,3103847,0.4819647588488836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
17,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,2473738,2732212,0.4751751361422987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16065200,8743240,0.6475699399075476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,7909835,7669685,0.5077072335989812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2509043,3012727,0.4543910738766736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,18607799,15269516,0.5492701827166645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,8901565,6302110,0.5854877192520888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4127772,4273215,0.49134369568718533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,21901660,28919850,0.4309525631961742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4756955,1167205,0.8029754429319937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4211595,1471010,0.7411380871976848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,9517705,7568980,0.5570246656972959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
28,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,6430123,9556762,0.40221237595691717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
29,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,15209200,11979400,0.5593962175323481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
30,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,11360080,5163375,0.687512387693736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
31,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4320658,3980186,0.5205082760259078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
32,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4024245,1680416,0.7054310501535499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
33,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,16614040,2546400,0.8671011730419552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
34,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,78901520,178750550,0.30623282009727304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
35,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,6243429,11702057,0.3479108339556811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
36,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,31191850,19661210,0.6133721353247966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
37,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11924950,2690360,0.8159217970744377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
38,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6474539,1915206,0.7717205946068683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
39,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13379590,2546340,0.8401135757848992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
40,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4014253,1409677,0.7401004437741637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
41,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17766980,16437280,0.5194376373001491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
42,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7394275,861340,0.8956661617577855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
43,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6947765,1244347,0.8481042495512756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
44,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,55947690,52284470,0.5169229737261087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
45,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16818430,3196395,0.8402986286415195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
46,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4570802,1304656,0.7779482042080804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
47,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,27427080,6673720,0.8042943274058086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
48,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,33727450,17084910,0.6637646824512776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
49,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,24183075,9799745,0.7116264924453003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
50,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13180940,2850330,0.8222018592413451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
51,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6126475,3147791,0.660588665453417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
52,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4782279,1787494,0.7279214974398659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
53,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13617791,4388897,0.7562629507436348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
54,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12432485,2178890,0.8508771419527594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
55,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6197922,1831278,0.7719227320280975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
56,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15166890,1891075,0.8891382999085764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
57,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4807614,965428,0.8327696212845844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
58,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29457800,9314200,0.7597699370679872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
59,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6835795,1575865,0.8126570736335039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
60,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24372600,3120400,0.886502018695668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
61,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5591164,1131729,0.831660417620807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
62,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49048480,1719950,0.9661216626159209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
63,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12045385,2700455,0.8168666552736229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
64,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8500359,1077263,0.8875229153959093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
65,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5333302,1589243,0.7704250387682565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
66,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,76490590,32136960,0.7041546090287408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
67,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8486485,1213005,0.8749413628963997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
68,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4710477,1419265,0.7684625225662026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
69,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17651260,2813272,0.8625293752136624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
70,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7756152,1950771,0.7990330200414694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
