,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,301980,50551080,0.005938285719679406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,174348,14440962,0.011929134585581832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,77606,8312139,0.009250102357103822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,301980,50551080,0.005938285719679406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
4,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,174348,14440962,0.011929134585581832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
5,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,77606,8312139,0.009250102357103822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
6,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,3996445,30207815,0.11684056313453353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
7,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,4282555,11643375,0.26890454748953435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
8,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1132113,4291817,0.20872559196007323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
9,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,4599500,3656115,0.5571359614032388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
10,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3408149,4783963,0.41602812559203295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
