,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,4582000,262665700,0.017145142876814283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,103900,33551600,0.0030871625737249483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,1490420,7079145,0.17392014647184542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,490472,6562108,0.06954504592645529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,103900,33551600,0.0030871625737249483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,1490420,7079145,0.17392014647184542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,490472,6562108,0.06954504592645529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,4582000,262665700,0.017145142876814283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,7045245,26784485,0.2082560221438362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
9,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,6688020,44105170,0.13167158825818973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
10,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,3927470,14585900,0.21214235981887686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
11,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1158367,3626763,0.2420763908190582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
12,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2677751,4236402,0.38728547083062814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
13,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,5919620,8226310,0.4184680682005354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
14,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,11334830,39402430,0.22340248566832344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
