,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,4914595,11835880,0.2934003364083705,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,3534525,9656785,0.2679434415535682,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,1882341,5633923,0.2504357217894422,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1238059,5452202,0.1850539164316609,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,993022,4375238,0.18498023568158026,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,671165,16386800,0.039346135368433455,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
6,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,4914595,11835880,0.2934003364083705,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
7,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,3534525,9656785,0.2679434415535682,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
8,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,1882341,5633923,0.2504357217894422,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
9,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1238059,5452202,0.1850539164316609,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
10,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,993022,4375238,0.18498023568158026,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
11,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,10185820,10872010,0.48370701064639615,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
12,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,5384855,14173930,0.2753164370895227,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
13,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1466491,4306551,0.2540239617172368,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
14,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,8409900,30362100,0.21690653048591768,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
15,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,4719525,3913645,0.5466734698841793,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
16,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3304476,5107184,0.39284469415073836,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
17,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11067850,16425150,0.4025697450260066,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
18,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,8455264,4106222,0.6731101718379497,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif
19,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3128840,3594053,0.46540083264749266,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
20,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,24119780,26648650,0.4750940692867595,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif
21,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,8857545,5888295,0.600680937810257,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif
22,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,5582492,3995130,0.5828682735651919,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
23,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,22794740,12414675,0.6474046785497573,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif
24,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,12449275,3529445,0.7791159116625112,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif
25,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4244905,2677640,0.6132000586489507,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
26,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,35818690,72808860,0.32973854238634676,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
27,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12438340,4255705,0.7450764628944033,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif
28,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7034258,2665232,0.7252193672038427,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
