,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,2771050,24417550,0.10191955451917348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2454585,14068870,0.1485515589808548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,943257,7357587,0.11363386662850188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,49365,17037320,0.0028890917108848205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
4,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,343339,15643546,0.021476291347563955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,2454585,14068870,0.1485515589808548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,943257,7357587,0.11363386662850188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,2771050,24417550,0.10191955451917348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
8,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,6581385,12579055,0.34348819755704985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
9,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,26184010,231468060,0.10162545948107461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
10,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1787698,3916963,0.3133749753052811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
11,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1859630,16085856,0.1036266167436201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
12,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,14087970,36765090,0.2770328865165636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
13,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7121018,7494292,0.48723003480596716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
14,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3713943,4675802,0.44267650566256783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
15,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,9806090,6119840,0.6157310750455389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
16,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2960221,2463709,0.545770502200434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
17,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,14829170,19375090,0.4335474587083597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
18,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6902310,1353305,0.8360745989244895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
19,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5897349,2294763,0.7198813932231395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
20,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,35860680,72371480,0.33133109419603196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
21,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14959430,5055395,0.7474174767953254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
22,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3976888,1898570,0.6768643397672147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
23,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,18622995,15477805,0.5461160735232018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
24,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,26724740,24087620,0.5259495917922332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
25,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19092220,14890600,0.5618197665761699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
26,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11331955,4699315,0.7068657068342059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
27,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5204276,4069990,0.5611523327021244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
