,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,2189670,106042490,0.02023123256525602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
1,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,1414025,18600800,0.07064888151657583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
2,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,342570,5532888,0.05830524190624799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
3,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,2189670,106042490,0.02023123256525602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
4,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,1414025,18600800,0.07064888151657583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
5,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,342570,5532888,0.05830524190624799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
6,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,3106100,30994700,0.09108583962839581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
7,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,10020450,40791910,0.19720497138885107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
8,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,6180780,27802040,0.1818795497254201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
9,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,4961760,11069510,0.30950511094878946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
10,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,1902153,7372113,0.2051001125048602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
11,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,1637476,4932297,0.24924392364850353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
12,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,2626688,10370498,0.20209666923286318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
13,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,6565320,8046055,0.44932937522991506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
14,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,2701028,5328172,0.3364006376724954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
15,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,5781765,11276200,0.3389481101643719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
16,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,12640690,4109785,0.7546466592738414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
