,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-12-04
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-12-04
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-12-04
3,103,Bonus Bonanza,500,55.0,2.0,2.109637880657785e-05,0.03636363636363636,0.020580315768944098,0.010442707509256036,2024-12-04
4,103,Bonus Bonanza,300,55.0,1.0,1.0548189403288925e-05,0.01818181818181818,0.012265036670380825,0.003111715873970233,2024-12-04
5,103,Bonus Bonanza,200,123.0,5.0,5.274094701644463e-05,0.04065040650406504,0.01813108810718546,0.010284484668206702,2024-12-04
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006645359324072023,0.02734375,0.165458935372139,0.06313091357868422,2024-12-04
7,103,Bonus Bonanza,50,22065.0,563.0,0.005938630634051665,0.02551552232041695,0.7505862271764487,0.2672383785323249,2024-12-04
8,103,Bonus Bonanza,25,27578.0,1072.0,0.011307659040325728,0.03887156429037639,0.4169432126912325,0.22615318080651456,2024-12-04
9,103,Bonus Bonanza,20,22065.0,876.0,0.009240213917281099,0.039700883752549286,0.2501954090588162,0.13860320875921647,2024-12-04
10,103,Bonus Bonanza,15,33104.0,1530.0,0.016138729787032055,0.04621797970033833,0.2502445447989441,0.16138729787032055,2024-12-04
11,103,Bonus Bonanza,10,49643.0,3700.0,0.03902830079216903,0.07453215961968455,0.18763427285908021,0.19514150396084512,2024-12-04
12,103,Bonus Bonanza,5,126877.0,12532.0,0.13218990960201682,0.09877282722636885,0.0,0.0,2024-12-04
13,103,Bonus Bonanza,0,1038989.8200000001,74459.04000000001,0.7854080567070664,0.07166484075849752,-3.9270410608481887,-3.927040283535332,2024-12-04
14,103,Bonus Bonanza,Total,1322866.82,94803.04000000001,1.0000004219275762,0.07166484075849752,,,2024-12-04
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-12-04
1,104,Lucky Break,5000,7.0,1.0,9.056330374932077e-06,0.14285714285714285,0.020393534261020908,0.045236370222785725,2024-12-04
2,104,Lucky Break,500,1122.0,33.0,0.00029885890237275854,0.029411764705882353,0.32393436274069504,0.14793515667451548,2024-12-04
3,104,Lucky Break,150,372.0,5.0,4.528165187466039e-05,0.013440860215053764,0.03146081046873925,0.006565839521825756,2024-12-04
4,104,Lucky Break,100,5149.0,141.0,0.001276942582865423,0.027383958050106818,0.2853024238938848,0.12130954537221518,2024-12-04
5,104,Lucky Break,75,851.0,14.0,0.0001267886252490491,0.01645123384253819,0.0347445398521097,0.008875203767433436,2024-12-04
6,104,Lucky Break,50,11640.0,420.0,0.0038036587574714724,0.03608247422680412,0.30550931634270706,0.17116464408621626,2024-12-04
7,104,Lucky Break,25,42786.0,1507.0,0.013647889875022641,0.03522180152386294,0.4991035360457832,0.2729577975004528,2024-12-04
8,104,Lucky Break,20,42867.0,2308.0,0.020902010505343235,0.053840949914852915,0.37503630766502927,0.3135301575801485,2024-12-04
9,104,Lucky Break,10,99969.0,5005.0,0.045326933526535045,0.050065520311296505,0.29153742693264684,0.22663466763267523,2024-12-04
10,104,Lucky Break,5,171225.0,14781.0,0.13386161927187104,0.08632501095050372,0.0,0.0,2024-12-04
11,104,Lucky Break,0,1338524.4,86205.4,0.7807045825031697,0.06440330859863294,-3.903509682627263,-3.9035229125158484,2024-12-04
12,104,Lucky Break,Total,1714514.4,110420.4,1.00000362253215,0.06440330859863294,,,2024-12-04
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-12-04
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.9122287025528254e-05,0.16666666666666666,0.15485837956414708,0.9557319055359021,2024-12-04
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.9122287025528254e-05,0.125,0.04122946853541918,0.19084042451477198,2024-12-04
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-12-04
4,108,"$400,000 Multiplier Mania",1000,650.0,39.0,0.0007457691939956019,0.06,0.32894753828985496,0.7308538101156898,2024-12-04
5,108,"$400,000 Multiplier Mania",500,6157.0,185.0,0.0035376230997227268,0.030047100860808834,1.5261513292940434,1.6980590878669088,2024-12-04
6,108,"$400,000 Multiplier Mania",400,2434.0,65.0,0.0012429486566593365,0.026705012325390305,0.47762975999223334,0.4723204895305479,2024-12-04
7,108,"$400,000 Multiplier Mania",300,3996.0,76.0,0.0014532938139401473,0.01901901901901902,0.5777909287939605,0.40692226790324126,2024-12-04
8,108,"$400,000 Multiplier Mania",200,8103.0,168.0,0.0032125442202887463,0.02073306182895224,0.7531917464635557,0.5782579596519744,2024-12-04
9,108,"$400,000 Multiplier Mania",100,48347.0,1341.0,0.025642986901233386,0.027736984714666887,1.997315746775462,2.051438952098671,2024-12-04
10,108,"$400,000 Multiplier Mania",50,96791.0,2401.0,0.045912611148293335,0.024806025353596925,1.4994895374543178,1.3773783344488,2024-12-04
11,108,"$400,000 Multiplier Mania",40,128918.0,3475.0,0.06644994741371069,0.026955118757659907,1.3314680923469866,1.3289989482742137,2024-12-04
12,108,"$400,000 Multiplier Mania",20,193582.0,5454.0,0.10429295343723109,0.0281741070967342,0.0,0.0,2024-12-04
13,108,"$400,000 Multiplier Mania",0,1447469.6,39089.76,0.7474856104790133,0.027005582707920084,-14.949499581456863,-14.949712209580266,2024-12-04
