,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,239,20X,200000,2,2,2026-03-26
1,239,20X,20000,3,2,2026-03-26
2,239,20X,5000,4,4,2026-03-26
3,239,20X,2000,5,5,2026-03-26
4,239,20X,500,190,167,2026-03-26
5,239,20X,400,105,95,2026-03-26
6,239,20X,200,1410,1208,2026-03-26
7,239,20X,100,14825,12835,2026-03-26
8,239,20X,50,30653,26541,2026-03-26
9,239,20X,30,37736,32725,2026-03-26
10,239,20X,20,94256,81910,2026-03-26
11,239,20X,10,113376,99079,2026-03-26
0,238,10X,100000,3,3,2026-03-26
1,238,10X,5000,4,4,2026-03-26
2,238,10X,2500,6,5,2026-03-26
3,238,10X,500,136,118,2026-03-26
4,238,10X,200,282,228,2026-03-26
5,238,10X,100,3294,2652,2026-03-26
6,238,10X,50,11923,9715,2026-03-26
7,238,10X,25,21880,17830,2026-03-26
8,238,10X,20,43760,35714,2026-03-26
9,238,10X,10,109400,89767,2026-03-26
10,238,10X,5,131280,108885,2026-03-26
0,237,5X Crossword,35000,3,3,2026-03-26
1,237,5X Crossword,2500,5,5,2026-03-26
2,237,5X Crossword,500,130,119,2026-03-26
3,237,5X Crossword,250,158,140,2026-03-26
4,237,5X Crossword,100,2025,1822,2026-03-26
5,237,5X Crossword,50,6221,5585,2026-03-26
6,237,5X Crossword,25,19926,18030,2026-03-26
7,237,5X Crossword,15,54763,49963,2026-03-26
8,237,5X Crossword,10,39852,36021,2026-03-26
9,237,5X Crossword,5,159475,144697,2026-03-26
10,237,5X Crossword,3,199260,181970,2026-03-26
0,236,2X,20000,3,3,2026-03-26
1,236,2X,2000,4,4,2026-03-26
2,236,2X,500,68,55,2026-03-26
3,236,2X,200,109,96,2026-03-26
4,236,2X,100,509,424,2026-03-26
5,236,2X,25,1837,1548,2026-03-26
6,236,2X,20,27291,22962,2026-03-26
7,236,2X,10,32746,27708,2026-03-26
8,236,2X,5,130992,111469,2026-03-26
9,236,2X,2,163740,140427,2026-03-26
0,243,Cash Fever,200000,2,2,2026-03-26
1,243,Cash Fever,20000,3,3,2026-03-26
2,243,Cash Fever,5000,4,3,2026-03-26
3,243,Cash Fever,2000,5,5,2026-03-26
4,243,Cash Fever,500,209,154,2026-03-26
5,243,Cash Fever,200,233,168,2026-03-26
6,243,Cash Fever,100,11573,8282,2026-03-26
7,243,Cash Fever,50,21948,15806,2026-03-26
8,243,Cash Fever,30,29391,21147,2026-03-26
9,243,Cash Fever,20,80582,58048,2026-03-26
10,243,Cash Fever,10,88002,63819,2026-03-26
0,235,Lady Luck,100000,2,1,2026-03-26
1,235,Lady Luck,10000,3,2,2026-03-26
2,235,Lady Luck,5000,4,2,2026-03-26
3,235,Lady Luck,2500,5,5,2026-03-26
4,235,Lady Luck,500,48,31,2026-03-26
5,235,Lady Luck,250,174,108,2026-03-26
6,235,Lady Luck,100,1874,1158,2026-03-26
7,235,Lady Luck,50,10471,6477,2026-03-26
8,235,Lady Luck,25,23571,14639,2026-03-26
9,235,Lady Luck,20,37732,23502,2026-03-26
10,235,Lady Luck,10,94337,59499,2026-03-26
11,235,Lady Luck,5,113235,72707,2026-03-26
0,234,The Three Stooges,25000,3,2,2026-03-26
1,234,The Three Stooges,1500,4,2,2026-03-26
2,234,The Three Stooges,500,16,5,2026-03-26
3,234,The Three Stooges,300,210,92,2026-03-26
4,234,The Three Stooges,100,473,212,2026-03-26
5,234,The Three Stooges,30,2380,1141,2026-03-26
