,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-18
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-18
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-18
3,103,Bonus Bonanza,500,55.0,2.0,2.1081924358055404e-05,0.03636363636363636,0.020580315768944098,0.010435552557237425,2024-11-18
4,103,Bonus Bonanza,300,55.0,1.0,1.0540962179027702e-05,0.01818181818181818,0.012265036670380825,0.003109583842813172,2024-11-18
5,103,Bonus Bonanza,200,123.0,5.0,5.270481089513851e-05,0.04065040650406504,0.01813108810718546,0.01027743812455201,2024-11-18
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006640806172787452,0.02734375,0.165458935372139,0.06308765864148079,2024-11-18
7,103,Bonus Bonanza,50,22065.0,563.0,0.005934561706792596,0.02551552232041695,0.7505862271764487,0.2670552768056668,2024-11-18
8,103,Bonus Bonanza,25,27578.0,1073.0,0.011310452418096724,0.038907825077960694,0.4169432126912325,0.22620904836193448,2024-11-18
9,103,Bonus Bonanza,20,22065.0,876.0,0.009233882868828267,0.039700883752549286,0.2501954090588162,0.138508243032424,2024-11-18
10,103,Bonus Bonanza,15,33104.0,1531.0,0.01613821309609141,0.04624818753020783,0.2502445447989441,0.1613821309609141,2024-11-18
11,103,Bonus Bonanza,10,49643.0,3703.0,0.03903318294893958,0.07459259110045727,0.18763427285908021,0.1951659147446979,2024-11-18
12,103,Bonus Bonanza,5,126877.0,12541.0,0.1321942066871864,0.09884376206877526,0.0,0.0,2024-11-18
13,103,Bonus Bonanza,0,1038989.8200000001,74510.28,0.7854100434287642,0.0717141578923266,-3.9270410608481887,-3.927050217143821,2024-11-18
14,103,Bonus Bonanza,Total,1322866.82,94868.28,1.0000029514694102,0.0717141578923266,,,2024-11-18
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-18
1,104,Lucky Break,5000,7.0,1.0,9.005763688760807e-06,0.14285714285714285,0.020393534261020908,0.04498378962536023,2024-11-18
2,104,Lucky Break,500,1122.0,33.0,0.00029719020172910664,0.029411764705882353,0.32393436274069504,0.14710914985590778,2024-11-18
3,104,Lucky Break,150,372.0,5.0,4.502881844380403e-05,0.013440860215053764,0.03146081046873925,0.006529178674351584,2024-11-18
4,104,Lucky Break,100,5149.0,143.0,0.0012878242074927954,0.027772382986987764,0.2853024238938848,0.12234329971181557,2024-11-18
5,104,Lucky Break,75,851.0,14.0,0.00012608069164265129,0.01645123384253819,0.0347445398521097,0.00882564841498559,2024-11-18
6,104,Lucky Break,50,11640.0,422.0,0.0038004322766570604,0.03625429553264605,0.30550931634270706,0.1710194524495677,2024-11-18
7,104,Lucky Break,25,42786.0,1523.0,0.013715778097982708,0.035595755620997524,0.4991035360457832,0.2743155619596542,2024-11-18
8,104,Lucky Break,20,42867.0,2322.0,0.020911383285302593,0.054167541465462946,0.37503630766502927,0.31367074927953886,2024-11-18
9,104,Lucky Break,10,99969.0,5047.0,0.045452089337175795,0.05048565055167102,0.29153742693264684,0.22726044668587897,2024-11-18
10,104,Lucky Break,5,171225.0,14841.0,0.13365453890489915,0.0866754270696452,0.0,0.0,2024-11-18
11,104,Lucky Break,0,1338524.4,86689.56,0.7807056916426512,0.06476502034628581,-3.903509682627263,-3.9035284582132563,2024-11-18
12,104,Lucky Break,Total,1714514.4,111040.56,1.0000050432276657,0.06476502034628581,,,2024-11-18
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-11-18
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.8747305074895483e-05,0.16666666666666666,0.15485837956414708,0.9369903076432763,2024-11-18
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.8747305074895483e-05,0.125,0.04122946853541918,0.1870981046474569,2024-11-18
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-11-18
4,108,"$400,000 Multiplier Mania",1000,650.0,41.0,0.0007686395080707148,0.06307692307692307,0.32894753828985496,0.7532667179093006,2024-11-18
5,108,"$400,000 Multiplier Mania",500,6157.0,187.0,0.0035057460490054556,0.03037193438362839,1.5261513292940434,1.6827581035226187,2024-11-18
6,108,"$400,000 Multiplier Mania",400,2434.0,67.0,0.0012560694400179974,0.02752670501232539,0.47762975999223334,0.477306387206839,2024-11-18
7,108,"$400,000 Multiplier Mania",300,3996.0,78.0,0.0014622897958418478,0.01951951951951952,0.5777909287939605,0.40944114283571736,2024-11-18
8,108,"$400,000 Multiplier Mania",200,8103.0,171.0,0.0032057891678071277,0.021103295075897817,0.7531917464635557,0.577042050205283,2024-11-18
9,108,"$400,000 Multiplier Mania",100,48347.0,1364.0,0.02557132412215744,0.028212712267565724,1.997315746775462,2.0457059297725952,2024-11-18
10,108,"$400,000 Multiplier Mania",50,96791.0,2458.0,0.0460808758740931,0.02539492308169148,1.4994895374543178,1.3824262762227928,2024-11-18
11,108,"$400,000 Multiplier Mania",40,128918.0,3540.0,0.06636545996513002,0.027459315223630525,1.3314680923469866,1.3273091993026003,2024-11-18
12,108,"$400,000 Multiplier Mania",20,193582.0,5562.0,0.10427251082656869,0.02873201020756062,0.0,0.0,2024-11-18
