,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-15
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-15
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-15
3,103,Bonus Bonanza,500,55.0,2.0,2.1081924358055404e-05,0.03636363636363636,0.020580315768944098,0.010435552557237425,2024-11-15
4,103,Bonus Bonanza,300,55.0,1.0,1.0540962179027702e-05,0.01818181818181818,0.012265036670380825,0.003109583842813172,2024-11-15
5,103,Bonus Bonanza,200,123.0,5.0,5.270481089513851e-05,0.04065040650406504,0.01813108810718546,0.01027743812455201,2024-11-15
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006640806172787452,0.02734375,0.165458935372139,0.06308765864148079,2024-11-15
7,103,Bonus Bonanza,50,22065.0,563.0,0.005934561706792596,0.02551552232041695,0.7505862271764487,0.2670552768056668,2024-11-15
8,103,Bonus Bonanza,25,27578.0,1073.0,0.011310452418096724,0.038907825077960694,0.4169432126912325,0.22620904836193448,2024-11-15
9,103,Bonus Bonanza,20,22065.0,876.0,0.009233882868828267,0.039700883752549286,0.2501954090588162,0.138508243032424,2024-11-15
10,103,Bonus Bonanza,15,33104.0,1531.0,0.01613821309609141,0.04624818753020783,0.2502445447989441,0.1613821309609141,2024-11-15
11,103,Bonus Bonanza,10,49643.0,3703.0,0.03903318294893958,0.07459259110045727,0.18763427285908021,0.1951659147446979,2024-11-15
12,103,Bonus Bonanza,5,126877.0,12541.0,0.1321942066871864,0.09884376206877526,0.0,0.0,2024-11-15
13,103,Bonus Bonanza,0,1038989.8200000001,74510.28,0.7854100434287642,0.0717141578923266,-3.9270410608481887,-3.927050217143821,2024-11-15
14,103,Bonus Bonanza,Total,1322866.82,94868.28,1.0000029514694102,0.0717141578923266,,,2024-11-15
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-15
