,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,2.0,4.902262369572246e-07,0.05555555555555555,0.0035970495557845032,0.0014701884846347166,2023-11-22
1,0034,3 Times Lucky,500,741.0,42.0,1.0294750976101715e-05,0.05668016194331984,0.01231930501553594,0.005137080737074756,2023-11-22
2,0034,3 Times Lucky,250,2514.0,167.0,4.093389078592825e-05,0.0664280031821798,0.020856050750503112,0.010192538805696134,2023-11-22
3,0034,3 Times Lucky,100,6225.0,453.0,0.00011103624267081137,0.0727710843373494,0.020532508197094356,0.010992588024410326,2023-11-22
4,0034,3 Times Lucky,40,12565.0,966.0,0.00023677927245033947,0.07688022284122563,0.016326554954140815,0.00923439162556324,2023-11-22
5,0034,3 Times Lucky,30,50062.0,3881.0,0.0009512840128154943,0.07752387040070313,0.04836972834452994,0.027587236371649334,2023-11-22
6,0034,3 Times Lucky,15,100114.0,8412.0,0.0020618915526420868,0.08402421239786644,0.04669714228066149,0.028866481736989216,2023-11-22
7,0034,3 Times Lucky,10,200103.0,17701.0,0.004338747310189916,0.08845944338665587,0.06000170117215292,0.039048725791709246,2023-11-22
8,0034,3 Times Lucky,5,500820.0,51206.0,0.01255126234481582,0.10224431931632123,0.06674352037819996,0.05020504937926328,2023-11-22
9,0034,3 Times Lucky,2,2402867.0,317703.0,0.07787317308001056,0.13221830421742028,0.0800566084524401,0.07787317308001056,2023-11-22
10,0034,3 Times Lucky,1,3003158.0,452971.0,0.11102913439037548,0.15083155797996642,0.0,0.0,2023-11-22
11,0034,3 Times Lucky,0,23735394.900000002,3226245.12,0.7907950023396048,0.13592548738255877,-0.7907950027918081,-0.7907950023396048,2023-11-22
12,0034,3 Times Lucky,Total,30014599.900000002,4079749.12,1.0000000294135742,0.13592548738255877,,,2023-11-22
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.004260397155444403,0.0,2023-11-22
1,101,Lucky Stars,100,234.0,15.0,4.0282514703117866e-05,0.0641025641025641,0.007607242215432791,0.003987968955608669,2023-11-22
2,101,Lucky Stars,50,384.0,21.0,5.6395520584365015e-05,0.0546875,0.006178790879978563,0.0027633805086338856,2023-11-22
3,101,Lucky Stars,30,3805.0,218.0,0.000585439213685313,0.05729303547963206,0.03623504887602225,0.01697773719687408,2023-11-22
4,101,Lucky Stars,20,7606.0,424.0,0.0011386524156081317,0.055745464107283725,0.04745545202111087,0.0216343958965545,2023-11-22
5,101,Lucky Stars,15,10145.0,636.0,0.0017079786234121975,0.06269098077870873,0.046639757051623904,0.023911700727770765,2023-11-22
6,101,Lucky Stars,10,10156.0,685.0,0.0018395681714423826,0.06744781410003939,0.03001521054387546,0.016556113542981442,2023-11-22
