,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,239,20X,200000,2,2,2026-03-31
1,239,20X,20000,3,2,2026-03-31
2,239,20X,5000,4,4,2026-03-31
3,239,20X,2000,5,5,2026-03-31
4,239,20X,500,190,163,2026-03-31
5,239,20X,400,105,94,2026-03-31
6,239,20X,200,1410,1181,2026-03-31
7,239,20X,100,14825,12475,2026-03-31
8,239,20X,50,30653,25816,2026-03-31
9,239,20X,30,37736,31817,2026-03-31
10,239,20X,20,94256,79682,2026-03-31
11,239,20X,10,113376,96482,2026-03-31
0,238,10X,100000,3,3,2026-03-31
1,238,10X,5000,4,4,2026-03-31
2,238,10X,2500,6,5,2026-03-31
3,238,10X,500,136,112,2026-03-31
4,238,10X,200,282,218,2026-03-31
5,238,10X,100,3294,2545,2026-03-31
6,238,10X,50,11923,9321,2026-03-31
7,238,10X,25,21880,17104,2026-03-31
8,238,10X,20,43760,34266,2026-03-31
9,238,10X,10,109400,86213,2026-03-31
10,238,10X,5,131280,104787,2026-03-31
0,237,5X Crossword,35000,3,3,2026-03-31
1,237,5X Crossword,2500,5,5,2026-03-31
2,237,5X Crossword,500,130,118,2026-03-31
3,237,5X Crossword,250,158,136,2026-03-31
4,237,5X Crossword,100,2025,1786,2026-03-31
5,237,5X Crossword,50,6221,5466,2026-03-31
6,237,5X Crossword,25,19926,17636,2026-03-31
7,237,5X Crossword,15,54763,48984,2026-03-31
8,237,5X Crossword,10,39852,35250,2026-03-31
9,237,5X Crossword,5,159475,141708,2026-03-31
10,237,5X Crossword,3,199260,178523,2026-03-31
0,236,2X,20000,3,3,2026-03-31
1,236,2X,2000,4,4,2026-03-31
2,236,2X,500,68,54,2026-03-31
3,236,2X,200,109,94,2026-03-31
4,236,2X,100,509,409,2026-03-31
5,236,2X,25,1837,1493,2026-03-31
6,236,2X,20,27291,22194,2026-03-31
7,236,2X,10,32746,26776,2026-03-31
8,236,2X,5,130992,107802,2026-03-31
9,236,2X,2,163740,136084,2026-03-31
0,243,Cash Fever,200000,2,2,2026-03-31
1,243,Cash Fever,20000,3,3,2026-03-31
2,243,Cash Fever,5000,4,3,2026-03-31
3,243,Cash Fever,2000,5,5,2026-03-31
4,243,Cash Fever,500,209,151,2026-03-31
5,243,Cash Fever,200,233,161,2026-03-31
6,243,Cash Fever,100,11573,8055,2026-03-31
7,243,Cash Fever,50,21948,15375,2026-03-31
8,243,Cash Fever,30,29391,20528,2026-03-31
9,243,Cash Fever,20,80582,56435,2026-03-31
10,243,Cash Fever,10,88002,62164,2026-03-31
0,235,Lady Luck,100000,2,1,2026-03-31
1,235,Lady Luck,10000,3,1,2026-03-31
2,235,Lady Luck,5000,4,2,2026-03-31
3,235,Lady Luck,2500,5,5,2026-03-31
4,235,Lady Luck,500,48,29,2026-03-31
5,235,Lady Luck,250,174,102,2026-03-31
6,235,Lady Luck,100,1874,1113,2026-03-31
7,235,Lady Luck,50,10471,6224,2026-03-31
8,235,Lady Luck,25,23571,14066,2026-03-31
9,235,Lady Luck,20,37732,22527,2026-03-31
10,235,Lady Luck,10,94337,57218,2026-03-31
11,235,Lady Luck,5,113235,69966,2026-03-31
0,234,The Three Stooges,25000,3,1,2026-03-31
1,234,The Three Stooges,1500,4,2,2026-03-31
2,234,The Three Stooges,500,16,5,2026-03-31
3,234,The Three Stooges,300,210,88,2026-03-31
4,234,The Three Stooges,100,473,199,2026-03-31
5,234,The Three Stooges,30,2380,1079,2026-03-31
6,234,The Three Stooges,20,3340,1631,2026-03-31
7,234,The Three Stooges,15,6682,3097,2026-03-31
8,234,The Three Stooges,10,20048,9313,2026-03-31
9,234,The Three Stooges,5,86866,43873,2026-03-31
10,234,The Three Stooges,2,100230,52131,2026-03-31
0,233,Rapid Refund,5000,5,4,2026-03-31
1,233,Rapid Refund,500,10,9,2026-03-31
2,233,Rapid Refund,200,98,62,2026-03-31
3,233,Rapid Refund,100,571,328,2026-03-31
4,233,Rapid Refund,50,1122,635,2026-03-31
5,233,Rapid Refund,20,7537,4396,2026-03-31
6,233,Rapid Refund,10,22611,13255,2026-03-31
7,233,Rapid Refund,5,60296,35713,2026-03-31
8,233,Rapid Refund,2,150740,91650,2026-03-31
9,233,Rapid Refund,1,226110,139627,2026-03-31
0,213,$100 Million Extravaganza,500000,5,5,2026-03-31
1,213,$100 Million Extravaganza,50000,5,5,2026-03-31
2,213,$100 Million Extravaganza,25000,20,20,2026-03-31
3,213,$100 Million Extravaganza,10000,30,30,2026-03-31
4,213,$100 Million Extravaganza,5000,20,19,2026-03-31
5,213,$100 Million Extravaganza,2000,271,265,2026-03-31
6,213,$100 Million Extravaganza,1000,106,105,2026-03-31
7,213,$100 Million Extravaganza,500,6311,6145,2026-03-31
8,213,$100 Million Extravaganza,200,50081,48790,2026-03-31
9,213,$100 Million Extravaganza,100,251954,245443,2026-03-31
10,213,$100 Million Extravaganza,50,403035,392632,2026-03-31
11,213,$100 Million Extravaganza,40,755862,736324,2026-03-31
12,213,$100 Million Extravaganza,20,756090,736844,2026-03-31
0,232,Millionaire Maker,1000000,10,9,2026-03-31
1,232,Millionaire Maker,100000,15,12,2026-03-31
2,232,Millionaire Maker,50000,50,46,2026-03-31
3,232,Millionaire Maker,10000,55,48,2026-03-31
4,232,Millionaire Maker,5000,207,182,2026-03-31
5,232,Millionaire Maker,2000,306,274,2026-03-31
6,232,Millionaire Maker,1000,464,418,2026-03-31
7,232,Millionaire Maker,500,19876,17419,2026-03-31
8,232,Millionaire Maker,200,36926,32418,2026-03-31
9,232,Millionaire Maker,100,553320,485963,2026-03-31
10,232,Millionaire Maker,50,829980,729297,2026-03-31
0,231,Classic Bingo,75000,2,1,2026-03-31
1,231,Classic Bingo,5000,3,2,2026-03-31
2,231,Classic Bingo,2500,4,3,2026-03-31
3,231,Classic Bingo,500,36,23,2026-03-31
4,231,Classic Bingo,250,45,25,2026-03-31
5,231,Classic Bingo,100,435,270,2026-03-31
6,231,Classic Bingo,50,13362,8589,2026-03-31
7,231,Classic Bingo,25,31231,20147,2026-03-31
8,231,Classic Bingo,20,17841,11303,2026-03-31
9,231,Classic Bingo,15,4451,2822,2026-03-31
10,231,Classic Bingo,10,89188,57823,2026-03-31
11,231,Classic Bingo,5,142742,93019,2026-03-31
0,230,Emerald 8s,20000,2,1,2026-03-31
1,230,Emerald 8s,2000,5,1,2026-03-31
2,230,Emerald 8s,200,169,52,2026-03-31
3,230,Emerald 8s,100,690,213,2026-03-31
4,230,Emerald 8s,50,2686,722,2026-03-31
5,230,Emerald 8s,20,6682,2020,2026-03-31
6,230,Emerald 8s,10,20086,5952,2026-03-31
7,230,Emerald 8s,5,90449,27809,2026-03-31
8,230,Emerald 8s,2,100440,33368,2026-03-31
0,229,Double the Money,100000,2,1,2026-03-31
1,229,Double the Money,5000,3,2,2026-03-31
2,229,Double the Money,2500,4,2,2026-03-31
3,229,Double the Money,500,75,14,2026-03-31
4,229,Double the Money,250,86,19,2026-03-31
5,229,Double the Money,100,2823,574,2026-03-31
6,229,Double the Money,50,9979,1980,2026-03-31
7,229,Double the Money,25,18877,4003,2026-03-31
8,229,Double the Money,20,37754,8016,2026-03-31
9,229,Double the Money,10,160430,36843,2026-03-31
0,228,WINNER$ GALORE,25000,2,0,2026-03-31
1,228,WINNER$ GALORE,2500,3,2,2026-03-31
2,228,WINNER$ GALORE,500,79,18,2026-03-31
3,228,WINNER$ GALORE,200,613,130,2026-03-31
4,228,WINNER$ GALORE,100,473,99,2026-03-31
5,228,WINNER$ GALORE,50,944,183,2026-03-31
6,228,WINNER$ GALORE,20,3097,723,2026-03-31
7,228,WINNER$ GALORE,10,20151,4783,2026-03-31
8,228,WINNER$ GALORE,5,83622,21384,2026-03-31
9,228,WINNER$ GALORE,2,92940,26146,2026-03-31
0,227,Quick 7s,7000,5,1,2026-03-31
1,227,Quick 7s,70,1686,266,2026-03-31
2,227,Quick 7s,50,849,134,2026-03-31
3,227,Quick 7s,30,672,112,2026-03-31
4,227,Quick 7s,20,3430,562,2026-03-31
5,227,Quick 7s,10,6820,1183,2026-03-31
6,227,Quick 7s,7,22238,4054,2026-03-31
7,227,Quick 7s,5,51427,9664,2026-03-31
8,227,Quick 7s,2,137064,29983,2026-03-31
9,227,Quick 7s,1,205503,49723,2026-03-31
0,225,"Full of $5,000s",100000,3,1,2026-03-31
1,225,"Full of $5,000s",5000,260,96,2026-03-31
2,225,"Full of $5,000s",2000,5,2,2026-03-31
3,225,"Full of $5,000s",500,340,112,2026-03-31
4,225,"Full of $5,000s",400,409,118,2026-03-31
5,225,"Full of $5,000s",200,3573,1099,2026-03-31
6,225,"Full of $5,000s",100,27242,8253,2026-03-31
7,225,"Full of $5,000s",50,68171,21002,2026-03-31
8,225,"Full of $5,000s",40,81594,25212,2026-03-31
0,224,Merry Multiplier,50000,2,0,2026-03-31
1,224,Merry Multiplier,5000,4,1,2026-03-31
2,224,Merry Multiplier,500,25,2,2026-03-31
3,224,Merry Multiplier,200,50,8,2026-03-31
4,224,Merry Multiplier,100,2541,223,2026-03-31
5,224,Merry Multiplier,50,8034,722,2026-03-31
6,224,Merry Multiplier,20,15083,1629,2026-03-31
7,224,Merry Multiplier,15,10067,1070,2026-03-31
8,224,Merry Multiplier,10,52781,6271,2026-03-31
9,224,Merry Multiplier,5,60334,8550,2026-03-31
0,223,Candy Cane Cash,500,10,2,2026-03-31
1,223,Candy Cane Cash,100,30,3,2026-03-31
2,223,Candy Cane Cash,50,1276,118,2026-03-31
3,223,Candy Cane Cash,20,7048,846,2026-03-31
4,223,Candy Cane Cash,10,18082,2293,2026-03-31
5,223,Candy Cane Cash,5,50144,7573,2026-03-31
6,223,Candy Cane Cash,2,60080,10817,2026-03-31
0,222,Cash Money,100000,2,1,2026-03-31
1,222,Cash Money,5000,3,0,2026-03-31
2,222,Cash Money,1000,4,3,2026-03-31
3,222,Cash Money,500,229,38,2026-03-31
4,222,Cash Money,100,1420,150,2026-03-31
5,222,Cash Money,50,9455,1097,2026-03-31
6,222,Cash Money,25,42338,5492,2026-03-31
7,222,Cash Money,20,18821,2367,2026-03-31
8,222,Cash Money,10,94122,13254,2026-03-31
9,222,Cash Money,5,112932,18882,2026-03-31
0,221,Bingo Night,30000,2,1,2026-03-31
1,221,Bingo Night,1500,10,3,2026-03-31
2,221,Bingo Night,1000,15,6,2026-03-31
3,221,Bingo Night,500,45,20,2026-03-31
4,221,Bingo Night,300,59,27,2026-03-31
5,221,Bingo Night,150,223,100,2026-03-31
6,221,Bingo Night,100,870,370,2026-03-31
7,221,Bingo Night,60,1302,544,2026-03-31
8,221,Bingo Night,50,2865,1251,2026-03-31
9,221,Bingo Night,30,14344,6329,2026-03-31
10,221,Bingo Night,20,3427,1505,2026-03-31
11,221,Bingo Night,15,17264,7492,2026-03-31
12,221,Bingo Night,10,34465,15394,2026-03-31
13,221,Bingo Night,9,13789,6236,2026-03-31
14,221,Bingo Night,5,110328,49825,2026-03-31
15,221,Bingo Night,3,137890,63304,2026-03-31
0,204,Lucky Numbers,5000,2,0,2026-03-31
1,204,Lucky Numbers,500,10,1,2026-03-31
2,204,Lucky Numbers,200,106,17,2026-03-31
3,204,Lucky Numbers,100,704,101,2026-03-31
4,204,Lucky Numbers,50,1491,211,2026-03-31
5,204,Lucky Numbers,20,8382,1354,2026-03-31
6,204,Lucky Numbers,10,25146,4294,2026-03-31
7,204,Lucky Numbers,5,67056,11591,2026-03-31
8,204,Lucky Numbers,2,167640,36910,2026-03-31
9,204,Lucky Numbers,1,251460,57503,2026-03-31
0,226,Wild Cherry,200000,4,3,2026-03-31
1,226,Wild Cherry,10000,6,4,2026-03-31
2,226,Wild Cherry,5000,8,4,2026-03-31
3,226,Wild Cherry,2000,10,5,2026-03-31
4,226,Wild Cherry,500,372,169,2026-03-31
5,226,Wild Cherry,200,448,194,2026-03-31
6,226,Wild Cherry,100,29927,13329,2026-03-31
7,226,Wild Cherry,50,58749,26447,2026-03-31
8,226,Wild Cherry,30,14816,6781,2026-03-31
9,226,Wild Cherry,20,161261,73111,2026-03-31
10,226,Wild Cherry,10,176245,81387,2026-03-31
0,219,$500 Loaded,500,1215,52,2026-03-31
1,219,$500 Loaded,100,601,20,2026-03-31
2,219,$500 Loaded,50,7896,300,2026-03-31
3,219,$500 Loaded,25,8601,524,2026-03-31
4,219,$500 Loaded,20,34353,1329,2026-03-31
5,219,$500 Loaded,15,8649,494,2026-03-31
6,219,$500 Loaded,10,103143,5547,2026-03-31
7,219,$500 Loaded,5,85976,6097,2026-03-31
0,218,$100 Loaded,100,3046,198,2026-03-31
1,218,$100 Loaded,50,531,33,2026-03-31
2,218,$100 Loaded,20,12544,869,2026-03-31
3,218,$100 Loaded,10,33460,2747,2026-03-31
4,218,$100 Loaded,5,25092,2556,2026-03-31
5,218,$100 Loaded,4,83640,9156,2026-03-31
6,218,$100 Loaded,2,108732,14288,2026-03-31
0,217,Break the Bank,100000,2,0,2026-03-31
1,217,Break the Bank,5000,3,0,2026-03-31
2,217,Break the Bank,2500,4,0,2026-03-31
3,217,Break the Bank,500,43,1,2026-03-31
4,217,Break the Bank,250,157,2,2026-03-31
5,217,Break the Bank,100,1711,70,2026-03-31
6,217,Break the Bank,50,10242,471,2026-03-31
7,217,Break the Bank,25,21378,1234,2026-03-31
8,217,Break the Bank,20,34236,2166,2026-03-31
9,217,Break the Bank,10,85632,6860,2026-03-31
10,217,Break the Bank,5,102702,10537,2026-03-31
0,215,Cruisin’ the Coast 2025,25000,2,1,2026-03-31
1,215,Cruisin’ the Coast 2025,500,83,27,2026-03-31
2,215,Cruisin’ the Coast 2025,100,447,155,2026-03-31
3,215,Cruisin’ the Coast 2025,50,3491,1216,2026-03-31
4,215,Cruisin’ the Coast 2025,20,5820,2075,2026-03-31
5,215,Cruisin’ the Coast 2025,10,11762,4246,2026-03-31
6,215,Cruisin’ the Coast 2025,5,79124,30132,2026-03-31
7,215,Cruisin’ the Coast 2025,2,87870,35222,2026-03-31
0,214,Cash on the Spot,5000,2,1,2026-03-31
1,214,Cash on the Spot,500,60,3,2026-03-31
2,214,Cash on the Spot,100,234,10,2026-03-31
3,214,Cash on the Spot,30,1726,138,2026-03-31
4,214,Cash on the Spot,25,1980,151,2026-03-31
5,214,Cash on the Spot,20,11744,1158,2026-03-31
6,214,Cash on the Spot,10,23585,2494,2026-03-31
7,214,Cash on the Spot,5,54795,5897,2026-03-31
8,214,Cash on the Spot,2,156780,25546,2026-03-31
9,214,Cash on the Spot,1,235170,39181,2026-03-31
0,212,Triple Red 7s,200000,4,2,2026-03-31
1,212,Triple Red 7s,25000,6,2,2026-03-31
2,212,Triple Red 7s,10000,8,2,2026-03-31
3,212,Triple Red 7s,5000,10,3,2026-03-31
4,212,Triple Red 7s,2000,12,5,2026-03-31
5,212,Triple Red 7s,500,739,272,2026-03-31
6,212,Triple Red 7s,200,2236,795,2026-03-31
7,212,Triple Red 7s,100,15646,5607,2026-03-31
8,212,Triple Red 7s,50,71851,26409,2026-03-31
9,212,Triple Red 7s,20,172516,63819,2026-03-31
10,212,Triple Red 7s,10,186951,71433,2026-03-31
0,188,5X the Cash / 5 Times the Joy,100000,2,0,2026-03-31
1,188,5X the Cash / 5 Times the Joy,10000,4,1,2026-03-31
2,188,5X the Cash / 5 Times the Joy,500,337,30,2026-03-31
3,188,5X the Cash / 5 Times the Joy,200,231,16,2026-03-31
4,188,5X the Cash / 5 Times the Joy,100,2243,162,2026-03-31
