,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-07-25
1,0034,3 Times Lucky,500,741.0,11.0,4.0227585737784896e-06,0.014844804318488529,0.01231930501553594,0.002007356528315466,2024-07-25
2,0034,3 Times Lucky,250,2514.0,56.0,2.04794981937814e-05,0.022275258552108195,0.020856050750503112,0.005099395050251568,2024-07-25
3,0034,3 Times Lucky,100,6225.0,159.0,5.814714665734362e-05,0.025542168674698794,0.020532508197094356,0.005756567519077019,2024-07-25
4,0034,3 Times Lucky,40,12565.0,389.0,0.00014225937138180294,0.03095901313171508,0.016326554954140815,0.005548115483890314,2024-07-25
5,0034,3 Times Lucky,30,50062.0,1604.0,0.0005865913411218815,0.03204027006511925,0.04836972834452994,0.017011148892534564,2024-07-25
6,0034,3 Times Lucky,15,100114.0,3780.0,0.0013823661280802444,0.03775695706894141,0.04669714228066149,0.019353125793123423,2024-07-25
7,0034,3 Times Lucky,10,200103.0,8534.0,0.00312092924260233,0.04264803626132542,0.06000170117215292,0.028088363183420968,2024-07-25
8,0034,3 Times Lucky,5,500820.0,28296.0,0.01034799787305783,0.05649934108062777,0.06674352037819996,0.04139199149223132,2024-07-25
9,0034,3 Times Lucky,2,2402867.0,209548.0,0.07663281941983044,0.08720749005250811,0.0800566084524401,0.07663281941983044,2024-07-25
10,0034,3 Times Lucky,1,3003158.0,319682.0,0.11690940967115046,0.10644861176135255,0.0,0.0,2024-07-25
11,0034,3 Times Lucky,0,23735394.900000002,2162383.02,0.7907949848634566,0.09110373048817486,-0.7907950027918081,-0.7907949848634566,2024-07-25
12,0034,3 Times Lucky,Total,30014599.900000002,2734442.02,1.0000000073141064,0.09110373048817486,,,2024-07-25
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-07-25
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-07-25
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-07-25
3,103,Bonus Bonanza,500,55.0,2.0,2.0891001201232568e-05,0.03636363636363636,0.020580315768944098,0.010341045594610122,2024-07-25
4,103,Bonus Bonanza,300,55.0,1.0,1.0445500600616284e-05,0.01818181818181818,0.012265036670380825,0.003081422677181804,2024-07-25
5,103,Bonus Bonanza,200,123.0,5.0,5.222750300308142e-05,0.04065040650406504,0.01813108810718546,0.010184363085600877,2024-07-25
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006580665378388259,0.02734375,0.165458935372139,0.06251632109468847,2024-07-25
7,103,Bonus Bonanza,50,22065.0,576.0,0.00601660834595498,0.02610469068660775,0.7505862271764487,0.27074737556797407,2024-07-25
8,103,Bonus Bonanza,25,27578.0,1093.0,0.011416932156473599,0.03963304082964682,0.4169432126912325,0.228338643129472,2024-07-25
9,103,Bonus Bonanza,20,22065.0,891.0,0.00930694103514911,0.040380693405846366,0.2501954090588162,0.13960411552723664,2024-07-25
10,103,Bonus Bonanza,15,33104.0,1551.0,0.01620097143155586,0.046852344127597874,0.2502445447989441,0.16200971431555858,2024-07-25
11,103,Bonus Bonanza,10,49643.0,3734.0,0.0390034992427012,0.07521704973510868,0.18763427285908021,0.195017496213506,2024-07-25
12,103,Bonus Bonanza,5,126877.0,12628.0,0.13190578158458244,0.09952946554537072,0.0,0.0,2024-07-25
13,103,Bonus Bonanza,0,1038989.8200000001,75191.04000000001,0.7854080534809632,0.0723693712417702,-3.9270410608481887,-3.927040267404816,2024-07-25
14,103,Bonus Bonanza,Total,1322866.82,95735.04000000001,1.0000004178200241,0.0723693712417702,,,2024-07-25
0,104,Lucky Break,100000,2.0,1.0,6.9589906679935145e-06,0.5,0.11664530006754101,0.6958642718460115,2024-07-25
1,104,Lucky Break,5000,7.0,1.0,6.9589906679935145e-06,0.14285714285714285,0.020393534261020908,0.034760158386627604,2024-07-25
