,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0017985247479314192,0.0,2024-06-15
1,0034,3 Times Lucky,500,741.0,11.0,2.00455690454136e-06,0.014844804318488529,0.006159652405157031,0.0010002738953661387,2024-06-15
2,0034,3 Times Lucky,250,2514.0,56.0,1.0205016968574196e-05,0.022275258552108195,0.010428025201535672,0.0025410492251749747,2024-06-15
3,0034,3 Times Lucky,100,6225.0,160.0,2.915719133878342e-05,0.02570281124497992,0.010266253927526168,0.0028865619425395583,2024-06-15
4,0034,3 Times Lucky,40,12565.0,389.0,7.08884214424172e-05,0.03095901313171508,0.008163277341081963,0.0027646484362542707,2024-06-15
5,0034,3 Times Lucky,30,50062.0,1607.0,0.00029284754050890597,0.032100195757260995,0.024184863769379963,0.008492578674758272,2024-06-15
6,0034,3 Times Lucky,15,100114.0,3792.0,0.000691025434729167,0.037876820424715824,0.02334857075137718,0.009674356086208338,2024-06-15
7,0034,3 Times Lucky,10,200103.0,8572.0,0.0015620965259753217,0.042837938461692225,0.0300008500863055,0.014058868733777895,2024-06-15
8,0034,3 Times Lucky,5,500820.0,28418.0,0.00517868164665967,0.056742941575815664,0.033371759633174514,0.02071472658663868,2024-06-15
9,0034,3 Times Lucky,2,2402867.0,210290.0,0.038321661041454784,0.08751628783449104,0.04002830355940615,0.038321661041454784,2024-06-15
10,0034,3 Times Lucky,1,3003158.0,320711.0,0.05844394994657856,0.10679125107636694,0.0,0.0,2024-06-15
11,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0017985247479314192,0.0,2024-06-15
12,0034,3 Times Lucky,500,741.0,11.0,2.00455690454136e-06,0.014844804318488529,0.006159652405157031,0.0010002738953661387,2024-06-15
13,0034,3 Times Lucky,250,2514.0,56.0,1.0205016968574196e-05,0.022275258552108195,0.010428025201535672,0.0025410492251749747,2024-06-15
