,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,3.0,6.34828064225132e-07,0.08333333333333333,0.0035970495557845032,0.001903849364611171,2023-10-13
1,0034,3 Times Lucky,500,741.0,57.0,1.2061733220277508e-05,0.07692307692307693,0.01231930501553594,0.006018804876918476,2023-10-13
2,0034,3 Times Lucky,250,2514.0,237.0,5.015141707378543e-05,0.09427207637231504,0.020856050750503112,0.012487702851372571,2023-10-13
3,0034,3 Times Lucky,100,6225.0,596.0,0.00012611917542605956,0.0957429718875502,0.020532508197094356,0.012485798367179897,2023-10-13
4,0034,3 Times Lucky,40,12565.0,1266.0,0.00026789744310300574,0.10075606844409073,0.016326554954140815,0.010448000281017224,2023-10-13
5,0034,3 Times Lucky,30,50062.0,5042.0,0.0010669343666077052,0.10071511325955815,0.04836972834452994,0.03094109663162345,2023-10-13
6,0034,3 Times Lucky,15,100114.0,10690.0,0.002262104002188887,0.1067782727690433,0.04669714228066149,0.031669456030644416,2023-10-13
7,0034,3 Times Lucky,10,200103.0,22310.0,0.004721004704287565,0.11149258132061989,0.06000170117215292,0.042489042338588086,2023-10-13
8,0034,3 Times Lucky,5,500820.0,62498.0,0.013225161452647434,0.12479134219879398,0.06674352037819996,0.05290064581058974,2023-10-13
9,0034,3 Times Lucky,2,2402867.0,369541.0,0.0781983325606065,0.15379169966544132,0.0800566084524401,0.0781983325606065,2023-10-13
10,0034,3 Times Lucky,1,3003158.0,516398.0,0.10927464756990991,0.1719516588870782,0.0,0.0,2023-10-13
11,0034,3 Times Lucky,0,23735394.900000002,3737051.6400000006,0.7907950861768518,0.15744636462736925,-0.7907950027918081,-0.7907950861768518,2023-10-13
12,0034,3 Times Lucky,Total,30014599.900000002,4725689.640000001,1.0000001354299872,0.15744636462736925,,,2023-10-13
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.004260397155444403,0.0,2023-10-13
1,101,Lucky Stars,100,234.0,15.0,3.976090442803939e-05,0.0641025641025641,0.007607242215432791,0.0039363295383759,2023-10-13
2,101,Lucky Stars,50,384.0,23.0,6.096672012299373e-05,0.059895833333333336,0.006178790879978563,0.002987369286026693,2023-10-13
3,101,Lucky Stars,30,3805.0,222.0,0.0005884613855349829,0.058344283837056504,0.03623504887602225,0.017065380180514504,2023-10-13
4,101,Lucky Stars,20,7606.0,428.0,0.0011345111396800572,0.05627136471206942,0.04745545202111087,0.021555711653921086,2023-10-13
5,101,Lucky Stars,15,10145.0,651.0,0.0017256232521769095,0.0641695416461311,0.046639757051623904,0.02415872553047673,2023-10-13
6,101,Lucky Stars,10,10156.0,706.0,0.0018714132350797206,0.06951555730602599,0.03001521054387546,0.016842719115717487,2023-10-13
7,101,Lucky Stars,5,20389.0,1731.0,0.004588408370995746,0.08489871989798421,0.026781328072254022,0.018353633483982983,2023-10-13
8,101,Lucky Stars,3,264056.0,30140.0,0.07989291063074049,0.11414245463083589,0.17342121647572487,0.15978582126148097,2023-10-13
9,101,Lucky Stars,1,304680.0,43075.0,0.11418006388251978,0.14137783904424314,0.0,0.0,2023-10-13
10,101,Lucky Stars,0,2423775.9000000004,300264.9,0.795920266132987,0.12388311147082533,-0.795918602573971,-0.795920266132987,2023-10-13
11,101,Lucky Stars,Total,3045256.9000000004,377255.9,1.0000023856542657,0.12388311147082533,,,2023-10-13
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2023-10-13
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2023-10-13
2,103,Bonus Bonanza,5000,4.0,1.0,6.196017200143748e-06,0.25,0.015103570580844924,0.030949105914718018,2023-10-13
3,103,Bonus Bonanza,500,55.0,6.0,3.7176103200862486e-05,0.10909090909090909,0.020580315768944098,0.01840217108442693,2023-10-13
4,103,Bonus Bonanza,300,55.0,4.0,2.478406880057499e-05,0.07272727272727272,0.012265036670380825,0.007311300296169622,2023-10-13
5,103,Bonus Bonanza,200,123.0,12.0,7.435220640172497e-05,0.0975609756097561,0.01813108810718546,0.014498680248336369,2023-10-13
6,103,Bonus Bonanza,100,2304.0,175.0,0.0010843030100251558,0.0759548611111111,0.165458935372139,0.10300878595238981,2023-10-13
7,103,Bonus Bonanza,50,22065.0,1694.0,0.010496053137043508,0.07677317017901654,0.7505862271764487,0.4723223911669579,2023-10-13
8,103,Bonus Bonanza,25,27578.0,2475.0,0.015335142570355776,0.08974544927115817,0.4169432126912325,0.3067028514071155,2023-10-13
9,103,Bonus Bonanza,20,22065.0,2001.0,0.01239823041748764,0.09068660774983005,0.2501954090588162,0.1859734562623146,2023-10-13
10,103,Bonus Bonanza,15,33104.0,3245.0,0.02010607581446646,0.09802440792653455,0.2502445447989441,0.20106075814466462,2023-10-13
11,103,Bonus Bonanza,10,49643.0,6212.0,0.03848965884729296,0.12513345285337307,0.18763427285908021,0.1924482942364648,2023-10-13
12,103,Bonus Bonanza,5,126877.0,18809.0,0.11654088751750374,0.14824593898027225,0.0,0.0,2023-10-13
13,103,Bonus Bonanza,0,1038989.8200000001,126760.44,0.7854098665377895,0.12200354378833085,-3.9270410608481887,-3.9270493326889477,2023-10-13
14,103,Bonus Bonanza,Total,1322866.82,161394.44,1.0000027262475681,0.12200354378833085,,,2023-10-13
0,104,Lucky Break,100000,2.0,1.0,2.372310393091832e-06,0.5,0.11664530006754101,0.23721917775721774,2023-10-13
