,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2025-01-07
1,104,Lucky Break,5000,7.0,1.0,9.183411086213864e-06,0.14285714285714285,0.020393534261020908,0.04587113837563825,2025-01-07
2,104,Lucky Break,500,1122.0,29.0,0.000266318921500202,0.025846702317290554,0.32393436274069504,0.1318278661426,2025-01-07
3,104,Lucky Break,150,372.0,5.0,4.5917055431069315e-05,0.013440860215053764,0.03146081046873925,0.0066579730375050505,2025-01-07
4,104,Lucky Break,100,5149.0,136.0,0.0012489439077250854,0.02641289570790445,0.2853024238938848,0.1186496712338831,2025-01-07
5,104,Lucky Break,75,851.0,14.0,0.00012856775520699409,0.01645123384253819,0.0347445398521097,0.008999742864489586,2025-01-07
6,104,Lucky Break,50,11640.0,414.0,0.0038019321896925395,0.03556701030927835,0.30550931634270706,0.17108694853616427,2025-01-07
7,104,Lucky Break,25,42786.0,1468.0,0.01348124747456195,0.03431028841209741,0.4991035360457832,0.269624949491239,2025-01-07
8,104,Lucky Break,20,42867.0,2267.0,0.020818792932446827,0.05288450323092356,0.37503630766502927,0.3122818939867024,2025-01-07
9,104,Lucky Break,10,99969.0,4932.0,0.04529258347720677,0.049335293941121745,0.29153742693264684,0.22646291738603386,2025-01-07
10,104,Lucky Break,5,171225.0,14614.0,0.1342063696139294,0.08534968608555994,0.0,0.0,2025-01-07
11,104,Lucky Break,0,1338524.4,85012.79999999999,0.7807074899900818,0.06351232745551742,-3.903509682627263,-3.903537449950409,2025-01-07
12,104,Lucky Break,Total,1714514.4,108892.79999999999,1.0000073467288688,0.06351232745551744,,,2025-01-07
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2025-01-07
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.9630552992677803e-05,0.16666666666666666,0.15485837956414708,0.9811350385740366,2025-01-07
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.9630552992677803e-05,0.125,0.04122946853541918,0.19591291886692447,2025-01-07
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2025-01-07
4,108,"$400,000 Multiplier Mania",1000,650.0,37.0,0.0007263304607290788,0.05692307692307692,0.32894753828985496,0.7118038515144972,2025-01-07
5,108,"$400,000 Multiplier Mania",500,6157.0,180.0,0.0035334995386820047,0.029235017053759946,1.5261513292940434,1.6960797785673623,2025-01-07
6,108,"$400,000 Multiplier Mania",400,2434.0,65.0,0.0012759859445240572,0.026705012325390305,0.47762975999223334,0.4848746589191417,2025-01-07
7,108,"$400,000 Multiplier Mania",300,3996.0,76.0,0.001491922027443513,0.01901901901901902,0.5777909287939605,0.41773816768418365,2025-01-07
8,108,"$400,000 Multiplier Mania",200,8103.0,163.0,0.003199780137806482,0.02011600641737628,0.7531917464635557,0.5759604248051667,2025-01-07
9,108,"$400,000 Multiplier Mania",100,48347.0,1302.0,0.025558979996466502,0.026930316255403645,1.997315746775462,2.04471839971732,2025-01-07
10,108,"$400,000 Multiplier Mania",50,96791.0,2326.0,0.04566066626096857,0.024031159921893565,1.4994895374543178,1.3698199878290571,2025-01-07
11,108,"$400,000 Multiplier Mania",40,128918.0,3390.0,0.06654757464517776,0.026295784917544484,1.3314680923469866,1.330951492903555,2025-01-07
12,108,"$400,000 Multiplier Mania",20,193582.0,5323.0,0.10449343358002396,0.027497391286379933,0.0,0.0,2025-01-07
13,108,"$400,000 Multiplier Mania",0,1447469.6,38077.44,0.7474812037455095,0.0263062105069426,-14.949499581456863,-14.94962407491019,2025-01-07
14,108,"$400,000 Multiplier Mania",Total,1936479.6,50941.44,1.0000086374433168,0.0263062105069426,,,2025-01-07
0,109,Fast Money,15000,2.0,2.0,2.9088497390034573e-06,1.0,0.010452788043203648,0.04362692838557385,2025-01-07
1,109,Fast Money,1000,16.0,4.0,5.8176994780069146e-06,0.25,0.005564412570805303,0.005806064079050901,2025-01-07
2,109,Fast Money,500,72.0,18.0,2.6179647651031113e-05,0.25,0.012494838247670025,0.013037464530213495,2025-01-07
3,109,Fast Money,100,1195.0,237.0,0.0003446986940719097,0.198326359832636,0.040809641543525114,0.03378047201904715,2025-01-07
4,109,Fast Money,50,9945.0,2008.0,0.002920485137959471,0.20191050779286074,0.1663469429358479,0.14018328662205462,2025-01-07
5,109,Fast Money,20,28687.0,6067.0,0.008823995683266988,0.21148952487189318,0.1799394702866014,0.15883192229880577,2025-01-07
6,109,Fast Money,10,86069.0,18373.0,0.02672214812735526,0.2134682638348302,0.23994159597026135,0.21377718501884208,2025-01-07
7,109,Fast Money,5,191264.0,44477.0,0.06468845492082838,0.23254245440856616,0.1999508653449096,0.19406536476248515,2025-01-07
8,109,Fast Money,2,286890.0,73563.0,0.10699185667515566,0.2564153508313291,0.0,0.0,2025-01-07
9,109,Fast Money,0,2265525.0,542808.75,0.7894745453831464,0.23959512695732776,-1.5789473684210527,-1.5789490907662929,2025-01-07
10,109,Fast Money,Total,2869665.0,687557.75,1.000001090818652,0.23959512695732776,,,2025-01-07
0,115,Hit it Big!,50000,2.0,1.0,2.6594825178916687e-06,0.5,0.05866398193438012,0.13296082848199398,2025-01-07
1,115,Hit it Big!,5000,3.0,1.0,2.6594825178916687e-06,0.3333333333333333,0.008791676860552917,0.013284115176868885,2025-01-07
2,115,Hit it Big!,500,129.0,27.0,7.180602798307506e-05,0.20930232558139536,0.03746363202740117,0.03554398385162215,2025-01-07
3,115,Hit it Big!,250,145.0,28.0,7.446551050096672e-05,0.19310344827586207,0.020842463828571394,0.018244050072736846,2025-01-07
4,115,Hit it Big!,200,230.0,43.0,0.00011435774826934175,0.18695652173913044,0.02631342724029351,0.022299760912521643,2025-01-07
5,115,Hit it Big!,100,1699.0,318.0,0.0008457154406895506,0.18716892289582107,0.09469606964815104,0.0803429668655073,2025-01-07
