,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-03-02
1,0034,3 Times Lucky,500,741.0,12.0,4.18875800183677e-06,0.016194331983805668,0.01231930501553594,0.0020901902429165484,2024-03-02
2,0034,3 Times Lucky,250,2514.0,63.0,2.1990979509643044e-05,0.025059665871121718,0.020856050750503112,0.005475753897901118,2024-03-02
3,0034,3 Times Lucky,100,6225.0,186.0,6.492574902846994e-05,0.029879518072289158,0.020532508197094356,0.006427649153818524,2024-03-02
4,0034,3 Times Lucky,40,12565.0,430.0,0.00015009716173248428,0.03422204536410665,0.016326554954140815,0.005853789307566887,2024-03-02
5,0034,3 Times Lucky,30,50062.0,1761.0,0.0006147002367695461,0.035176381287203864,0.04836972834452994,0.017826306866316834,2024-03-02
6,0034,3 Times Lucky,15,100114.0,4135.0,0.0014433761947995872,0.04130291467726791,0.04669714228066149,0.02020726672719422,2024-03-02
7,0034,3 Times Lucky,10,200103.0,9233.0,0.0032229002192465752,0.04614123726280965,0.06000170117215292,0.02900610197321918,2024-03-02
8,0034,3 Times Lucky,5,500820.0,30260.0,0.010562651427965057,0.06042090970807875,0.06674352037819996,0.04225060571186023,2024-03-02
9,0034,3 Times Lucky,2,2402867.0,220016.0,0.0767994817110099,0.09156395256166903,0.0800566084524401,0.0767994817110099,2024-03-02
10,0034,3 Times Lucky,1,3003158.0,333237.0,0.11632076252150665,0.11096219379732934,0.0,0.0,2024-03-02
11,0034,3 Times Lucky,0,23735394.900000002,2265478.74,0.7907951833471738,0.09544727397815488,-0.7907950027918081,-0.7907951833471738,2024-03-02
12,0034,3 Times Lucky,Total,30014599.900000002,2864811.74,1.0000002583067436,0.09544727397815488,,,2024-03-02
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-03-02
1,101,Lucky Stars,100,234.0,15.0,2.0367981533030075e-05,0.0641025641025641,0.003803620483200676,0.0020164301717699776,2024-03-02
2,101,Lucky Stars,50,384.0,21.0,2.851517414624211e-05,0.0546875,0.0030893949327421184,0.0013972435331658633,2024-03-02
3,101,Lucky Stars,30,3805.0,215.0,0.00029194106864009777,0.056504599211563734,0.01811752146329874,0.008466290990562836,2024-03-02
4,101,Lucky Stars,20,7606.0,417.0,0.0005662298866182361,0.054825138048908754,0.02372772211470528,0.010758367845746486,2024-03-02
5,101,Lucky Stars,15,10145.0,626.0,0.0008500237626451218,0.06170527353376047,0.023319874696926188,0.011900332677031706,2024-03-02
6,101,Lucky Stars,10,10156.0,677.0,0.0009192748998574241,0.06666010240252068,0.015007602807842295,0.008273474098716817,2024-03-02
7,101,Lucky Stars,5,20389.0,1672.0,0.002270351008215086,0.08200500269753298,0.013390661837516808,0.009081404032860344,2024-03-02
8,101,Lucky Stars,3,264056.0,29409.0,0.03993346459365877,0.11137410246311388,0.0867105940008666,0.07986692918731754,2024-03-02
9,101,Lucky Stars,1,304680.0,42096.0,0.05716070337429561,0.1381646317447814,0.0,0.0,2024-03-02
10,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-03-02
11,101,Lucky Stars,100,234.0,15.0,2.0367981533030075e-05,0.0641025641025641,0.003803620483200676,0.0020164301717699776,2024-03-02
12,101,Lucky Stars,50,384.0,21.0,2.851517414624211e-05,0.0546875,0.0030893949327421184,0.0013972435331658633,2024-03-02
13,101,Lucky Stars,30,3805.0,215.0,0.00029194106864009777,0.056504599211563734,0.01811752146329874,0.008466290990562836,2024-03-02
14,101,Lucky Stars,20,7606.0,417.0,0.0005662298866182361,0.054825138048908754,0.02372772211470528,0.010758367845746486,2024-03-02
15,101,Lucky Stars,15,10145.0,626.0,0.0008500237626451218,0.06170527353376047,0.023319874696926188,0.011900332677031706,2024-03-02
16,101,Lucky Stars,10,10156.0,677.0,0.0009192748998574241,0.06666010240252068,0.015007602807842295,0.008273474098716817,2024-03-02
17,101,Lucky Stars,5,20389.0,1672.0,0.002270351008215086,0.08200500269753298,0.013390661837516808,0.009081404032860344,2024-03-02
18,101,Lucky Stars,3,264056.0,29409.0,0.03993346459365877,0.11137410246311388,0.0867105940008666,0.07986692918731754,2024-03-02
19,101,Lucky Stars,1,304680.0,42096.0,0.05716070337429561,0.1381646317447814,0.0,0.0,2024-03-02
20,101,Lucky Stars,0,4847551.800000001,586154.4,0.795918799646955,0.12091761453688848,-0.7959184718922693,-0.795918799646955,2024-03-02
21,101,Lucky Stars,Total,6090513.800000001,736450.4,1.0000005431461743,0.12091761453688848,,,2024-03-02
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-03-02
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-03-02
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-03-02
3,103,Bonus Bonanza,500,55.0,2.0,1.9692016856366428e-05,0.03636363636363636,0.020580315768944098,0.009747548343901381,2024-03-02
4,103,Bonus Bonanza,300,55.0,1.0,9.846008428183214e-06,0.01818181818181818,0.012265036670380825,0.0029045724863140483,2024-03-02
5,103,Bonus Bonanza,200,123.0,5.0,4.923004214091607e-05,0.04065040650406504,0.01813108810718546,0.009599858217478633,2024-03-02
6,103,Bonus Bonanza,100,2304.0,72.0,0.0007089126068291914,0.03125,0.165458935372139,0.06734669764877318,2024-03-02
