,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-04-25
1,0034,3 Times Lucky,500,741.0,11.0,3.967339419232002e-06,0.014844804318488529,0.01231930501553594,0.0019797023701967694,2024-04-25
2,0034,3 Times Lucky,250,2514.0,57.0,2.0558031536020376e-05,0.022673031026252982,0.020856050750503112,0.005118949852469074,2024-04-25
3,0034,3 Times Lucky,100,6225.0,166.0,5.9870758508410216e-05,0.02666666666666667,0.020532508197094356,0.005927205092332612,2024-04-25
4,0034,3 Times Lucky,40,12565.0,395.0,0.0001424635518724219,0.031436530043772386,0.016326554954140815,0.005556078523024454,2024-04-25
5,0034,3 Times Lucky,30,50062.0,1640.0,0.0005914942406854986,0.032759378370820186,0.04836972834452994,0.01715333297987946,2024-04-25
6,0034,3 Times Lucky,15,100114.0,3864.0,0.0013936181378102234,0.038596000559362326,0.04669714228066149,0.019510653929343126,2024-04-25
7,0034,3 Times Lucky,10,200103.0,8712.0,0.003142132820031746,0.04353757814725416,0.06000170117215292,0.028279195380285713,2024-04-25
8,0034,3 Times Lucky,5,500820.0,28836.0,0.010400199953906729,0.05757757278063975,0.06674352037819996,0.041600799815626914,2024-04-25
9,0034,3 Times Lucky,2,2402867.0,212652.0,0.07669660565259308,0.08849928023481948,0.0800566084524401,0.07669660565259308,2024-04-25
10,0034,3 Times Lucky,1,3003158.0,323717.0,0.11675411043413873,0.1077921974135227,0.0,0.0,2024-04-25
11,0034,3 Times Lucky,0,23735394.900000002,2192589.0,0.7907949790794979,0.09237634382059512,-0.7907950027918081,-0.7907949790794979,2024-04-25
12,0034,3 Times Lucky,Total,30014599.900000002,2772639.0,1.0,0.09237634382059512,,,2024-04-25
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-04-25
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-04-25
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-04-25
3,103,Bonus Bonanza,500,55.0,2.0,2.029056083110137e-05,0.03636363636363636,0.020580315768944098,0.01004382761139518,2024-04-25
4,103,Bonus Bonanza,300,55.0,1.0,1.0145280415550686e-05,0.01818181818181818,0.012265036670380825,0.0029928577225874524,2024-04-25
5,103,Bonus Bonanza,200,123.0,5.0,5.072640207775343e-05,0.04065040650406504,0.01813108810718546,0.009891648405161919,2024-04-25
6,103,Bonus Bonanza,100,2304.0,65.0,0.0006594432270107946,0.028211805555555556,0.165458935372139,0.06264710656602548,2024-04-25
7,103,Bonus Bonanza,50,22065.0,624.0,0.006330654979303628,0.028280081577158396,0.7505862271764487,0.28487947406866326,2024-04-25
8,103,Bonus Bonanza,25,27578.0,1151.0,0.011677217758298839,0.041736166509536585,0.4169432126912325,0.23354435516597677,2024-04-25
9,103,Bonus Bonanza,20,22065.0,931.0,0.009445256066877688,0.042193519147971904,0.2501954090588162,0.14167884100316533,2024-04-25
10,103,Bonus Bonanza,15,33104.0,1622.0,0.016455644834023214,0.04899710004833253,0.2502445447989441,0.16455644834023214,2024-04-25
11,103,Bonus Bonanza,10,49643.0,3849.0,0.03904918431945459,0.07753358983139617,0.18763427285908021,0.19524592159727294,2024-04-25
12,103,Bonus Bonanza,5,126877.0,12902.0,0.13089440792143495,0.10168903741418854,0.0,0.0,2024-04-25
13,103,Bonus Bonanza,0,1038989.8200000001,77416.32,0.7854102751400049,0.07451114391091916,-3.9270410608481887,-3.9270513757000245,2024-04-25
14,103,Bonus Bonanza,Total,1322866.82,98568.32,1.000003246489733,0.07451114391091916,,,2024-04-25
0,104,Lucky Break,100000,2.0,1.0,4.819532601728284e-06,0.5,0.11664530006754101,0.48192916250981976,2024-04-25
1,104,Lucky Break,5000,7.0,1.0,4.819532601728284e-06,0.14285714285714285,0.020393534261020908,0.02407356534563278,2024-04-25
2,104,Lucky Break,500,1122.0,109.0,0.000525329053588383,0.09714795008912656,0.32393436274069504,0.26003788152624957,2024-04-25
3,104,Lucky Break,150,372.0,25.0,0.00012048831504320711,0.06720430107526881,0.03146081046873925,0.017470805681265033,2024-04-25
4,104,Lucky Break,100,5149.0,442.0,0.002130233409963902,0.08584191105068946,0.2853024238938848,0.20237217394657067,2024-04-25
5,104,Lucky Break,75,851.0,70.0,0.0003373672821209799,0.08225616921269095,0.0347445398521097,0.02361570974846859,2024-04-25
6,104,Lucky Break,50,11640.0,1098.0,0.005291846796697656,0.09432989690721649,0.30550931634270706,0.23813310585139452,2024-04-25
7,104,Lucky Break,25,42786.0,3962.0,0.01909498816804746,0.09260038330294956,0.4991035360457832,0.3818997633609492,2024-04-25
8,104,Lucky Break,20,42867.0,4740.0,0.02284458453219207,0.11057456784939464,0.37503630766502927,0.34266876798288104,2024-04-25
9,104,Lucky Break,10,99969.0,10722.0,0.05167502855573067,0.10725324850703719,0.29153742693264684,0.25837514277865337,2024-04-25
10,104,Lucky Break,5,171225.0,24332.0,0.11726886726525261,0.14210541684917508,0.0,0.0,2024-04-25
11,104,Lucky Break,0,1338524.4,161987.12,0.7807022059000718,0.12101917604191602,-3.903509682627263,-3.903511029500359,2024-04-25
12,104,Lucky Break,Total,1714514.4,207489.12,1.000000578343912,0.12101917604191602,,,2024-04-25
0,105,"$20,000 Multiplier Mania",20000,2.0,0.0,0.0,0.0,0.015426413277916115,0.0,2024-04-25
1,105,"$20,000 Multiplier Mania",2500,4.0,0.0,0.0,0.0,0.0038539034271661624,0.0,2024-04-25
2,105,"$20,000 Multiplier Mania",500,14.0,0.0,0.0,0.0,0.0026890927436151405,0.0,2024-04-25
3,105,"$20,000 Multiplier Mania",200,22.0,0.0,0.0,0.0,0.0016801044164067055,0.0,2024-04-25
4,105,"$20,000 Multiplier Mania",100,892.0,27.0,0.00011595846110237844,0.030269058295964126,0.03371625520307819,0.011363929188033087,2024-04-25
5,105,"$20,000 Multiplier Mania",50,6812.0,263.0,0.0011295213062935381,0.038608338226658837,0.12611428412741024,0.054217022702089834,2024-04-25
6,105,"$20,000 Multiplier Mania",25,9939.0,481.0,0.0020657785107497787,0.04839521078579334,0.0881696118634811,0.04751290574724491,2024-04-25
7,105,"$20,000 Multiplier Mania",20,25959.0,1136.0,0.004878844881937108,0.04376131592126045,0.18022244027066808,0.08781920787486794,2024-04-25
8,105,"$20,000 Multiplier Mania",10,69189.0,4157.0,0.017853308251947673,0.0600818049111853,0.21348897055420304,0.14282646601558138,2024-04-25
9,105,"$20,000 Multiplier Mania",5,173023.0,14383.0,0.061771501705018855,0.0831276766672639,0.2002043432781938,0.18531450511505657,2024-04-25
10,105,"$20,000 Multiplier Mania",2,242188.0,26975.0,0.11585109215691328,0.11138041521462666,0.0,0.0,2024-04-25
11,105,"$20,000 Multiplier Mania",0,2064652.04,185420.02000000002,0.7963340806211938,0.08980691003022476,-1.5926680490115308,-1.5926681612423876,2024-04-25
12,105,"$20,000 Multiplier Mania",Total,2592696.04,232842.02000000002,1.0000000858951565,0.08980691003022476,,,2024-04-25
