,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,1.0,3.0009086751468343e-07,0.027777777777777776,0.0035970495557845032,0.0008999725116765356,2024-01-04
1,0034,3 Times Lucky,500,741.0,22.0,6.601999085323036e-06,0.029689608636977057,0.01231930501553594,0.003294397543576195,2024-01-04
2,0034,3 Times Lucky,250,2514.0,99.0,2.9708995883953663e-05,0.03937947494033413,0.020856050750503112,0.007397539975104462,2024-01-04
3,0034,3 Times Lucky,100,6225.0,269.0,8.072444336144984e-05,0.04321285140562249,0.020532508197094356,0.007991719892783534,2024-01-04
4,0034,3 Times Lucky,40,12565.0,619.0,0.00018575624699158905,0.04926382809391166,0.016326554954140815,0.007244493632671973,2024-01-04
5,0034,3 Times Lucky,30,50062.0,2552.0,0.0007658318938974721,0.050976788781910434,0.04836972834452994,0.02220912492302669,2024-01-04
6,0034,3 Times Lucky,15,100114.0,5677.0,0.0017036158548808578,0.056705355894280524,0.04669714228066149,0.02385062196833201,2024-01-04
7,0034,3 Times Lucky,10,200103.0,12382.0,0.0037157251215668105,0.06187813276162776,0.06000170117215292,0.033441526094101295,2024-01-04
8,0034,3 Times Lucky,5,500820.0,38109.0,0.011436162870117072,0.07609320714028993,0.06674352037819996,0.04574465148046829,2024-01-04
9,0034,3 Times Lucky,2,2402867.0,257654.0,0.07731961237862825,0.10722774086122952,0.0800566084524401,0.07731961237862825,2024-01-04
10,0034,3 Times Lucky,1,3003158.0,379755.0,0.11396100739303862,0.12645188831223667,0.0,0.0,2024-01-04
11,0034,3 Times Lucky,0,23735394.900000002,2635185.4200000004,0.7907950787498456,0.1110234496245942,-0.7907950027918081,-0.7907950787498456,2024-01-04
12,0034,3 Times Lucky,Total,30014599.900000002,3332324.4200000004,1.0000001260381646,0.1110234496245942,,,2024-01-04
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-01-04
1,101,Lucky Stars,100,234.0,15.0,2.0251824689404514e-05,0.0641025641025641,0.003803620483200676,0.002004930644251047,2024-01-04
2,101,Lucky Stars,50,384.0,21.0,2.8352554565166323e-05,0.0546875,0.0030893949327421184,0.0013892751736931499,2024-01-04
3,101,Lucky Stars,30,3805.0,216.0,0.000291626275527425,0.05676741130091984,0.01811752146329874,0.008457161990295324,2024-01-04
4,101,Lucky Stars,20,7606.0,421.0,0.0005684012129492867,0.05535103865369445,0.02372772211470528,0.010799623046036448,2024-01-04
5,101,Lucky Stars,15,10145.0,631.0,0.00085192675860095,0.0621981271562346,0.023319874696926188,0.0119269746204133,2024-01-04
6,101,Lucky Stars,10,10156.0,682.0,0.0009207829625449253,0.06715242221346987,0.015007602807842295,0.008287046662904328,2024-01-04
7,101,Lucky Stars,5,20389.0,1687.0,0.002277655216735028,0.08274069351120703,0.013390661837516808,0.009110620866940112,2024-01-04
8,101,Lucky Stars,3,264056.0,29577.0,0.039932547922567826,0.112010331141879,0.0867105940008666,0.07986509584513565,2024-01-04
9,101,Lucky Stars,1,304680.0,42329.0,0.05714929915185358,0.13892936851778914,0.0,0.0,2024-01-04
10,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-01-04
11,101,Lucky Stars,100,234.0,15.0,2.0251824689404514e-05,0.0641025641025641,0.003803620483200676,0.002004930644251047,2024-01-04
12,101,Lucky Stars,50,384.0,21.0,2.8352554565166323e-05,0.0546875,0.0030893949327421184,0.0013892751736931499,2024-01-04
13,101,Lucky Stars,30,3805.0,216.0,0.000291626275527425,0.05676741130091984,0.01811752146329874,0.008457161990295324,2024-01-04
14,101,Lucky Stars,20,7606.0,421.0,0.0005684012129492867,0.05535103865369445,0.02372772211470528,0.010799623046036448,2024-01-04
