,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-07-26
1,0034,3 Times Lucky,500,741.0,11.0,4.023061652322623e-06,0.014844804318488529,0.01231930501553594,0.0020075077645089886,2024-07-26
2,0034,3 Times Lucky,250,2514.0,56.0,2.048104113909699e-05,0.022275258552108195,0.020856050750503112,0.005099779243635151,2024-07-26
3,0034,3 Times Lucky,100,6225.0,159.0,5.81515275199361e-05,0.025542168674698794,0.020532508197094356,0.0057570012244736735,2024-07-26
4,0034,3 Times Lucky,40,12565.0,389.0,0.00014227008934122732,0.03095901313171508,0.016326554954140815,0.005548533484307865,2024-07-26
5,0034,3 Times Lucky,30,50062.0,1604.0,0.0005866355354841353,0.03204027006511925,0.04836972834452994,0.017012430529039925,2024-07-26
6,0034,3 Times Lucky,15,100114.0,3780.0,0.0013824702768890469,0.03775695706894141,0.04669714228066149,0.019354583876446656,2024-07-26
7,0034,3 Times Lucky,10,200103.0,8532.0,0.00312043291069242,0.04263804140867453,0.06000170117215292,0.02808389619623178,2024-07-26
8,0034,3 Times Lucky,5,500820.0,28295.0,0.010348411768406238,0.05649734435525738,0.06674352037819996,0.04139364707362495,2024-07-26
9,0034,3 Times Lucky,2,2402867.0,209532.0,0.07663274128495126,0.08720083134022816,0.0800566084524401,0.07663274128495126,2024-07-26
10,0034,3 Times Lucky,1,3003158.0,319658.0,0.11690944015074047,0.10644062017383035,0.0,0.0,2024-07-26
11,0034,3 Times Lucky,0,23735394.900000002,2162220.48,0.790795117904965,0.09109688248751234,-0.7907950027918081,-0.790795117904965,2024-07-26
12,0034,3 Times Lucky,Total,30014599.900000002,2734236.48,1.0000001755517811,0.09109688248751234,,,2024-07-26
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-07-26
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-07-26
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-07-26
3,103,Bonus Bonanza,500,55.0,2.0,2.0892092343048155e-05,0.03636363636363636,0.020580315768944098,0.010341585709808837,2024-07-26
4,103,Bonus Bonanza,300,55.0,1.0,1.0446046171524077e-05,0.01818181818181818,0.012265036670380825,0.0030815836205996027,2024-07-26
5,103,Bonus Bonanza,200,123.0,5.0,5.2230230857620394e-05,0.04065040650406504,0.01813108810718546,0.010184895017235978,2024-07-26
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006581009088060169,0.02734375,0.165458935372139,0.0625195863365716,2024-07-26
7,103,Bonus Bonanza,50,22065.0,576.0,0.006016922594797869,0.02610469068660775,0.7505862271764487,0.2707615167659041,2024-07-26
8,103,Bonus Bonanza,25,27578.0,1093.0,0.011417528465475817,0.03963304082964682,0.4169432126912325,0.22835056930951636,2024-07-26
9,103,Bonus Bonanza,20,22065.0,891.0,0.009307427138827954,0.040380693405846366,0.2501954090588162,0.13961140708241931,2024-07-26
10,103,Bonus Bonanza,15,33104.0,1551.0,0.016201817612033844,0.046852344127597874,0.2502445447989441,0.16201817612033845,2024-07-26
11,103,Bonus Bonanza,10,49643.0,3734.0,0.03900553640447091,0.07521704973510868,0.18763427285908021,0.19502768202235454,2024-07-26
12,103,Bonus Bonanza,5,126877.0,12627.0,0.13190222500783452,0.09952158389621445,0.0,0.0,2024-07-26
13,103,Bonus Bonanza,0,1038989.8200000001,75187.38,0.7854108429959261,0.07236584858935384,-3.9270410608481887,-3.9270542149796306,2024-07-26
14,103,Bonus Bonanza,Total,1322866.82,95730.38,1.0000039694975453,0.07236584858935384,,,2024-07-26
0,104,Lucky Break,100000,2.0,1.0,6.983581599659201e-06,0.5,0.11664530006754101,0.6983232420579218,2024-07-26
1,104,Lucky Break,5000,7.0,1.0,6.983581599659201e-06,0.14285714285714285,0.020393534261020908,0.03488299009029771,2024-07-26
2,104,Lucky Break,500,1122.0,61.0,0.0004259984775792113,0.054367201426024955,0.32393436274069504,0.2108692464017096,2024-07-26
3,104,Lucky Break,150,372.0,11.0,7.681939759625121e-05,0.02956989247311828,0.03146081046873925,0.011138812651456425,2024-07-26
4,104,Lucky Break,100,5149.0,244.0,0.0017039939103168451,0.047387842299475624,0.2853024238938848,0.1618794214801003,2024-07-26
5,104,Lucky Break,75,851.0,42.0,0.0002933104271856865,0.04935370152761457,0.0347445398521097,0.020531729902998053,2024-07-26
6,104,Lucky Break,50,11640.0,655.0,0.0045742459477767766,0.05627147766323024,0.30550931634270706,0.20584106764995494,2024-07-26
7,104,Lucky Break,25,42786.0,2318.0,0.016187942148010028,0.0541765998223718,0.4991035360457832,0.3237588429602006,2024-07-26
8,104,Lucky Break,20,42867.0,3111.0,0.021725922356539775,0.072573308139128,0.37503630766502927,0.32588883534809665,2024-07-26
9,104,Lucky Break,10,99969.0,6954.0,0.04856382644403009,0.06956156408486631,0.29153742693264684,0.24281913222015045,2024-07-26
10,104,Lucky Break,5,171225.0,18004.0,0.12573240312026426,0.10514819681705359,0.0,0.0,2024-07-26
11,104,Lucky Break,0,1338524.4,111791.12,0.7807024086372937,0.08351817867496476,-3.903509682627263,-3.9035120431864683,2024-07-26
12,104,Lucky Break,Total,1714514.4,143193.12,1.000000838029792,0.08351817867496476,,,2024-07-26
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-07-26
1,108,"$400,000 Multiplier Mania",50000,6.0,2.0,1.4614648261952956e-05,0.3333333333333333,0.15485837956414708,0.7304401201324087,2024-07-26
