,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0017985247479314192,0.0,2024-06-14
1,0034,3 Times Lucky,500,741.0,11.0,2.004186928692851e-06,0.014844804318488529,0.006159652405157031,0.0010000892774177327,2024-06-14
2,0034,3 Times Lucky,250,2514.0,56.0,1.0203133455163606e-05,0.022275258552108195,0.010428025201535672,0.0025405802303357376,2024-06-14
3,0034,3 Times Lucky,100,6225.0,160.0,2.9151809871896016e-05,0.02570281124497992,0.010266253927526168,0.0028860291773177057,2024-06-14
4,0034,3 Times Lucky,40,12565.0,389.0,7.087533775104718e-05,0.03095901313171508,0.008163277341081963,0.00276413817229084,2024-06-14
5,0034,3 Times Lucky,30,50062.0,1607.0,0.0002927934904008556,0.032100195757260995,0.024184863769379963,0.008491011221624814,2024-06-14
6,0034,3 Times Lucky,15,100114.0,3793.0,0.0006910800927756349,0.037886809037697027,0.02334857075137718,0.009675121298858889,2024-06-14
7,0034,3 Times Lucky,10,200103.0,8573.0,0.0015619904126985284,0.04284293588801767,0.0300008500863055,0.014057913714286756,2024-06-14
8,0034,3 Times Lucky,5,500820.0,28425.0,0.005179001222554026,0.05675691865340841,0.033371759633174514,0.020716004890216105,2024-06-14
9,0034,3 Times Lucky,2,2402867.0,210348.0,0.03832515564333489,0.08754042566650588,0.04002830355940615,0.03832515564333489,2024-06-14
10,0034,3 Times Lucky,1,3003158.0,320750.0,0.05844026885256654,0.10680423740609052,0.0,0.0,2024-06-14
11,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0017985247479314192,0.0,2024-06-14
12,0034,3 Times Lucky,500,741.0,11.0,2.004186928692851e-06,0.014844804318488529,0.006159652405157031,0.0010000892774177327,2024-06-14
13,0034,3 Times Lucky,250,2514.0,56.0,1.0203133455163606e-05,0.022275258552108195,0.010428025201535672,0.0025405802303357376,2024-06-14
14,0034,3 Times Lucky,100,6225.0,160.0,2.9151809871896016e-05,0.02570281124497992,0.010266253927526168,0.0028860291773177057,2024-06-14
15,0034,3 Times Lucky,40,12565.0,389.0,7.087533775104718e-05,0.03095901313171508,0.008163277341081963,0.00276413817229084,2024-06-14
16,0034,3 Times Lucky,30,50062.0,1607.0,0.0002927934904008556,0.032100195757260995,0.024184863769379963,0.008491011221624814,2024-06-14
17,0034,3 Times Lucky,15,100114.0,3793.0,0.0006910800927756349,0.037886809037697027,0.02334857075137718,0.009675121298858889,2024-06-14
18,0034,3 Times Lucky,10,200103.0,8573.0,0.0015619904126985284,0.04284293588801767,0.0300008500863055,0.014057913714286756,2024-06-14
19,0034,3 Times Lucky,5,500820.0,28425.0,0.005179001222554026,0.05675691865340841,0.033371759633174514,0.020716004890216105,2024-06-14
20,0034,3 Times Lucky,2,2402867.0,210348.0,0.03832515564333489,0.08754042566650588,0.04002830355940615,0.03832515564333489,2024-06-14
21,0034,3 Times Lucky,1,3003158.0,320750.0,0.05844026885256654,0.10680423740609052,0.0,0.0,2024-06-14
22,0034,3 Times Lucky,0,47470789.800000004,4340286.720000001,0.79079508281847,0.0914306827058521,-0.7907949896183023,-0.79079508281847,2024-06-14
23,0034,3 Times Lucky,Total,60029199.800000004,5488510.720000001,1.0000001311831446,0.0914306827058521,,,2024-06-14
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-06-14
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-06-14
