,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-04-24
1,0034,3 Times Lucky,500,741.0,11.0,3.966150706515664e-06,0.014844804318488529,0.01231930501553594,0.0019791092025513166,2024-04-24
2,0034,3 Times Lucky,250,2514.0,57.0,2.0551871842853896e-05,0.022673031026252982,0.020856050750503112,0.0051174160888706206,2024-04-24
3,0034,3 Times Lucky,100,6225.0,166.0,5.9852819752872756e-05,0.02666666666666667,0.020532508197094356,0.0059254291555344025,2024-04-24
4,0034,3 Times Lucky,40,12565.0,395.0,0.00014242086627942613,0.031436530043772386,0.016326554954140815,0.005554413784897619,2024-04-24
5,0034,3 Times Lucky,30,50062.0,1642.0,0.0005920381327362474,0.03279932883224801,0.04836972834452994,0.017169105849351173,2024-04-24
6,0034,3 Times Lucky,15,100114.0,3866.0,0.0013939216937626873,0.03861597778532473,0.04669714228066149,0.019514903712677622,2024-04-24
7,0034,3 Times Lucky,10,200103.0,8713.0,0.003141551918715544,0.04354257557357961,0.06000170117215292,0.028273967268439896,2024-04-24
8,0034,3 Times Lucky,5,500820.0,28847.0,0.010401049948259761,0.05759953675971407,0.06674352037819996,0.041604199793039046,2024-04-24
9,0034,3 Times Lucky,2,2402867.0,212727.0,0.07670066739499616,0.08853049294863179,0.0800566084524401,0.07670066739499616,2024-04-24
10,0034,3 Times Lucky,1,3003158.0,323800.0,0.11674905443361565,0.10781983498703698,0.0,0.0,2024-04-24
11,0034,3 Times Lucky,0,23735394.900000002,2193246.72,0.7907951843719241,0.09240405433490387,-0.7907950027918081,-0.7907951843719241,2024-04-24
12,0034,3 Times Lucky,Total,30014599.900000002,2773470.72,1.0000002596025919,0.09240405433490387,,,2024-04-24
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-04-24
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-04-24
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-04-24
3,103,Bonus Bonanza,500,55.0,2.0,2.0285827306752137e-05,0.03636363636363636,0.020580315768944098,0.010041484516842308,2024-04-24
4,103,Bonus Bonanza,300,55.0,1.0,1.0142913653376068e-05,0.01818181818181818,0.012265036670380825,0.00299215952774594,2024-04-24
5,103,Bonus Bonanza,200,123.0,5.0,5.0714568266880346e-05,0.04065040650406504,0.01813108810718546,0.009889340812041668,2024-04-24
6,103,Bonus Bonanza,100,2304.0,65.0,0.0006592893874694445,0.028211805555555556,0.165458935372139,0.06263249180959723,2024-04-24
7,103,Bonus Bonanza,50,22065.0,624.0,0.006329178119706667,0.028280081577158396,0.7505862271764487,0.2848130153868,2024-04-24
8,103,Bonus Bonanza,25,27578.0,1152.0,0.011684636528689231,0.04177242729712089,0.4169432126912325,0.23369273057378462,2024-04-24
9,103,Bonus Bonanza,20,22065.0,931.0,0.00944305261129312,0.042193519147971904,0.2501954090588162,0.1416457891693968,2024-04-24
10,103,Bonus Bonanza,15,33104.0,1622.0,0.016451805945775985,0.04899710004833253,0.2502445447989441,0.16451805945775985,2024-04-24
11,103,Bonus Bonanza,10,49643.0,3851.0,0.03906036047915124,0.07757387748524465,0.18763427285908021,0.1953018023957562,2024-04-24
12,103,Bonus Bonanza,5,126877.0,12904.0,0.13088415778316478,0.10170480071250108,0.0,0.0,2024-04-24
13,103,Bonus Bonanza,0,1038989.8200000001,77434.62000000001,0.7854126644419877,0.07452875717300099,-3.9270410608481887,-3.9270633222099383,2024-04-24
14,103,Bonus Bonanza,Total,1322866.82,98591.62000000001,1.0000062886064651,0.07452875717300099,,,2024-04-24
0,104,Lucky Break,100000,2.0,1.0,4.801183011494032e-06,0.5,0.11664530006754101,0.48009429523434577,2024-04-24
1,104,Lucky Break,5000,7.0,1.0,4.801183011494032e-06,0.14285714285714285,0.020393534261020908,0.023981909142412692,2024-04-24
2,104,Lucky Break,500,1122.0,109.0,0.0005233289482528495,0.09714795008912656,0.32393436274069504,0.2590478293851605,2024-04-24
3,104,Lucky Break,150,372.0,25.0,0.00012002957528735081,0.06720430107526881,0.03146081046873925,0.01740428841666587,2024-04-24
4,104,Lucky Break,100,5149.0,444.0,0.0021317252571033504,0.0862303359875704,0.2853024238938848,0.2025138994248183,2024-04-24
5,104,Lucky Break,75,851.0,70.0,0.00033608281080458225,0.08225616921269095,0.0347445398521097,0.023525796756320758,2024-04-24
6,104,Lucky Break,50,11640.0,1102.0,0.005290903678666423,0.09467353951890034,0.30550931634270706,0.23809066553998903,2024-04-24
7,104,Lucky Break,25,42786.0,3983.0,0.01912311193478073,0.0930911980554387,0.4991035360457832,0.3824622386956146,2024-04-24
8,104,Lucky Break,20,42867.0,4766.0,0.022882438232780557,0.11118109501481326,0.37503630766502927,0.34323657349170833,2024-04-24
9,104,Lucky Break,10,99969.0,10765.0,0.051684735118733255,0.10768338184837299,0.29153742693264684,0.2584236755936663,2024-04-24
10,104,Lucky Break,5,171225.0,24410.0,0.11719687731056933,0.14256095780405897,0.0,0.0,2024-04-24
11,104,Lucky Break,0,1338524.4,162606.55999999997,0.7807038534294849,0.12148195430729539,-3.903509682627263,-3.9035192671474244,2024-04-24
12,104,Lucky Break,Total,1714514.4,208282.55999999997,1.0000026886624862,0.1214819543072954,,,2024-04-24
0,105,"$20,000 Multiplier Mania",20000,2.0,0.0,0.0,0.0,0.015426413277916115,0.0,2024-04-24
1,105,"$20,000 Multiplier Mania",2500,4.0,0.0,0.0,0.0,0.0038539034271661624,0.0,2024-04-24
2,105,"$20,000 Multiplier Mania",500,14.0,0.0,0.0,0.0,0.0026890927436151405,0.0,2024-04-24
3,105,"$20,000 Multiplier Mania",200,22.0,0.0,0.0,0.0,0.0016801044164067055,0.0,2024-04-24
4,105,"$20,000 Multiplier Mania",100,892.0,27.0,0.00011595846110237844,0.030269058295964126,0.03371625520307819,0.011363929188033087,2024-04-24
5,105,"$20,000 Multiplier Mania",50,6812.0,263.0,0.0011295213062935381,0.038608338226658837,0.12611428412741024,0.054217022702089834,2024-04-24
6,105,"$20,000 Multiplier Mania",25,9939.0,481.0,0.0020657785107497787,0.04839521078579334,0.0881696118634811,0.04751290574724491,2024-04-24
7,105,"$20,000 Multiplier Mania",20,25959.0,1136.0,0.004878844881937108,0.04376131592126045,0.18022244027066808,0.08781920787486794,2024-04-24
8,105,"$20,000 Multiplier Mania",10,69189.0,4157.0,0.017853308251947673,0.0600818049111853,0.21348897055420304,0.14282646601558138,2024-04-24
9,105,"$20,000 Multiplier Mania",5,173023.0,14383.0,0.061771501705018855,0.0831276766672639,0.2002043432781938,0.18531450511505657,2024-04-24
10,105,"$20,000 Multiplier Mania",2,242188.0,26975.0,0.11585109215691328,0.11138041521462666,0.0,0.0,2024-04-24
11,105,"$20,000 Multiplier Mania",0,2064652.04,185420.02000000002,0.7963340806211938,0.08980691003022476,-1.5926680490115308,-1.5926681612423876,2024-04-24
12,105,"$20,000 Multiplier Mania",Total,2592696.04,232842.02000000002,1.0000000858951565,0.08980691003022476,,,2024-04-24
0,106,"$100,000 Multiplier Mania",100000,2.0,0.0,0.0,0.0,0.13544209154717818,0.0,2024-04-24
1,106,"$100,000 Multiplier Mania",5000,4.0,0.0,0.0,0.0,0.013531341512638732,0.0,2024-04-24
2,106,"$100,000 Multiplier Mania",2000,8.0,0.0,0.0,0.0,0.01080881934643214,0.0,2024-04-24
3,106,"$100,000 Multiplier Mania",500,50.0,2.0,2.5171797518060763e-05,0.04,0.01676179691880924,0.012460039771440078,2024-04-24
4,106,"$100,000 Multiplier Mania",200,1404.0,48.0,0.0006041231404334584,0.03418803418803419,0.18541594991642804,0.11780401238452438,2024-04-24
5,106,"$100,000 Multiplier Mania",100,7402.0,233.0,0.0029325144108540793,0.03147797892461497,0.4762314333469685,0.27858886903113755,2024-04-24
6,106,"$100,000 Multiplier Mania",50,13610.0,459.0,0.005776927530394945,0.0337252020573108,0.4147782837545341,0.2599617388677725,2024-04-24
7,106,"$100,000 Multiplier Mania",20,43073.0,1547.0,0.01947038538022,0.03591577090056416,0.4375641688993155,0.2920557807033,2024-04-24
8,106,"$100,000 Multiplier Mania",15,49234.0,1738.0,0.021874292043194805,0.035300808384449774,0.3334344684851128,0.21874292043194804,2024-04-24
9,106,"$100,000 Multiplier Mania",10,73869.0,3693.0,0.046479724117099205,0.049993908134670834,0.2501368033526303,0.23239862058549604,2024-04-24
10,106,"$100,000 Multiplier Mania",5,147693.0,10379.0,0.13062904321997634,0.07027414975658969,0.0,0.0,2024-04-24
11,106,"$100,000 Multiplier Mania",0,1140223.1099999999,61355.61,0.7722154957585521,0.05381017930780232,-3.8610481236268868,-3.8610774787927604,2024-04-24
12,106,"$100,000 Multiplier Mania",Total,1476572.1099999999,79454.61,1.000007677398243,0.05381017930780232,,,2024-04-24
0,107,"$200,000 Multiplier Mania",200000,2.0,0.0,0.0,0.0,0.28033911514944226,0.0,2024-04-24
1,107,"$200,000 Multiplier Mania",10000,4.0,0.0,0.0,0.0,0.028007277967327646,0.0,2024-04-24
2,107,"$200,000 Multiplier Mania",5000,4.0,0.0,0.0,0.0,0.01398962132702352,0.0,2024-04-24
3,107,"$200,000 Multiplier Mania",2000,12.0,1.0,2.1134946634259747e-05,0.08333333333333333,0.01673708202852313,0.0420585438021769,2024-04-24
4,107,"$200,000 Multiplier Mania",1000,36.0,2.0,4.2269893268519494e-05,0.05555555555555555,0.024979464133021954,0.0418471943358343,2024-04-24
5,107,"$200,000 Multiplier Mania",500,60.0,2.0,4.2269893268519494e-05,0.03333333333333333,0.020605955261247068,0.02071224770157455,2024-04-24
6,107,"$200,000 Multiplier Mania",400,144.0,3.0,6.340483990277925e-05,0.020833333333333332,0.039361579845973986,0.024727887562083908,2024-04-24
7,107,"$200,000 Multiplier Mania",200,3128.0,108.0,0.002282574236500053,0.034526854219948847,0.4165486847232775,0.43368910493501006,2024-04-24
8,107,"$200,000 Multiplier Mania",100,14312.0,374.0,0.007904470041213146,0.026131917272219116,0.902793158262147,0.7114023037091831,2024-04-24
9,107,"$200,000 Multiplier Mania",50,47006.0,1137.0,0.024030434323153334,0.024188401480662043,1.3178279360682716,0.9612173729261333,2024-04-24
10,107,"$200,000 Multiplier Mania",30,47586.0,1178.0,0.024896967135157985,0.02475518009498592,0.6670442088855122,0.4979393427031597,2024-04-24
11,107,"$200,000 Multiplier Mania",20,107057.0,3719.0,0.07860086653281201,0.03473850378770188,0.7503441334705195,0.7860086653281201,2024-04-24
12,107,"$200,000 Multiplier Mania",10,142774.0,5485.0,0.11592518228891473,0.03841735890288148,0.0,0.0,2024-04-24
13,107,"$200,000 Multiplier Mania",0,1064647.5,35306.46,0.7462001479446264,0.033162581981360024,-7.461931548979094,-7.462001479446264,2024-04-24
14,107,"$200,000 Multiplier Mania",Total,1426772.5,47315.46,1.0000097220754518,0.033162581981360024,,,2024-04-24
0,108,"$400,000 Multiplier Mania",400000,2.0,1.0,3.0787892968968882e-06,0.5,0.41310027116224857,1.2314541429728174,2024-04-24
1,108,"$400,000 Multiplier Mania",50000,6.0,2.0,6.1575785937937765e-06,0.3333333333333333,0.15485837956414708,0.30775577811781296,2024-04-24
2,108,"$400,000 Multiplier Mania",10000,8.0,4.0,1.2315157187587553e-05,0.5,0.04122946853541918,0.12290526873212378,2024-04-24
3,108,"$400,000 Multiplier Mania",4000,16.0,1.0,3.0787892968968882e-06,0.0625,0.03288442580580528,0.012253581401649616,2024-04-24
4,108,"$400,000 Multiplier Mania",1000,650.0,141.0,0.00043410929086246125,0.2169230769230769,0.32894753828985496,0.42542710504521203,2024-04-24
5,108,"$400,000 Multiplier Mania",500,6157.0,1047.0,0.003223492393851042,0.17005034919603704,1.5261513292940434,1.5472763490485002,2024-04-24
6,108,"$400,000 Multiplier Mania",400,2434.0,402.0,0.0012376732973525492,0.16516023007395234,0.47762975999223334,0.47031585299396866,2024-04-24
7,108,"$400,000 Multiplier Mania",300,3996.0,644.0,0.001982740307201596,0.16116116116116116,0.5777909287939605,0.5551672860164468,2024-04-24
8,108,"$400,000 Multiplier Mania",200,8103.0,1320.0,0.004064001871903892,0.16290262865605332,0.7531917464635557,0.7315203369427006,2024-04-24
9,108,"$400,000 Multiplier Mania",100,48347.0,8140.0,0.02506134487674067,0.16836618611289222,1.997315746775462,2.0049075901392537,2024-04-24
10,108,"$400,000 Multiplier Mania",50,96791.0,16010.0,0.04929141664331918,0.1654079408209441,1.4994895374543178,1.4787424992995755,2024-04-24
11,108,"$400,000 Multiplier Mania",40,128918.0,21622.0,0.06656958217750451,0.16771901518794893,1.3314680923469866,1.3313916435500903,2024-04-24
12,108,"$400,000 Multiplier Mania",20,193582.0,32687.0,0.10063638574766859,0.16885350910725172,0.0,0.0,2024-04-24
13,108,"$400,000 Multiplier Mania",0,1447469.6,242782.15999999997,0.7474751156855077,0.167728676305188,-14.949499581456863,-14.949502313710155,2024-04-24
14,108,"$400,000 Multiplier Mania",Total,1936479.6,324803.16,1.0000004926062873,0.167728676305188,,,2024-04-24
0,109,Fast Money,15000,2.0,2.0,2.411611426697262e-06,1.0,0.010452788043203648,0.03616934817760553,2024-04-24
1,109,Fast Money,1000,16.0,4.0,4.823222853394524e-06,0.25,0.005564412570805303,0.004813576407687735,2024-04-24
2,109,Fast Money,500,72.0,20.0,2.411611426697262e-05,0.2777777777777778,0.012494838247670025,0.012009824904952365,2024-04-24
3,109,Fast Money,100,1195.0,294.0,0.0003545068797244975,0.24602510460251045,0.040809641543525114,0.034741674213000756,2024-04-24
4,109,Fast Money,50,9945.0,2519.0,0.0030374245919252015,0.2532931121166415,0.1663469429358479,0.14579638041240967,2024-04-24
5,109,Fast Money,20,28687.0,7497.0,0.009039925432974686,0.2613378882420609,0.1799394702866014,0.16271865779354436,2024-04-24
6,109,Fast Money,10,86069.0,22713.0,0.027387465167287454,0.2638929231198225,0.23994159597026135,0.21909972133829964,2024-04-24
7,109,Fast Money,5,191264.0,53985.0,0.06509542143512584,0.28225384808432324,0.1999508653449096,0.19528626430537752,2024-04-24
8,109,Fast Money,2,286890.0,87560.0,0.10558034826080613,0.3052040851894454,0.0,0.0,2024-04-24
9,109,Fast Money,0,2265525.0,654727.5,0.7894741601864658,0.28899592809613667,-1.5789473684210527,-1.5789483203729315,2024-04-24
10,109,Fast Money,Total,2869665.0,829321.5,1.0000006029028568,0.28899592809613667,,,2024-04-24
0,110,The Addams Family Fortune,100000,2.0,0.0,0.0,0.0,0.15062539023341323,0.0,2024-04-24
1,110,The Addams Family Fortune,20000,3.0,0.0,0.0,0.0,0.0451785790947112,0.0,2024-04-24
2,110,The Addams Family Fortune,5000,3.0,0.0,0.0,0.0,0.011286171671822078,0.0,2024-04-24
3,110,The Addams Family Fortune,500,89.0,4.0,3.7517469071536435e-05,0.0449438202247191,0.033180666867008456,0.018571147190410534,2024-04-24
4,110,The Addams Family Fortune,250,101.0,2.0,1.8758734535768217e-05,0.019801980198019802,0.018637058259542028,0.004595889961263214,2024-04-24
5,110,The Addams Family Fortune,100,1502.0,76.0,0.0007128319123591922,0.05059920106524634,0.10746905811493443,0.06771903167412327,2024-04-24
6,110,The Addams Family Fortune,50,7546.0,336.0,0.0031514674020090604,0.04452690166975881,0.25575210641312135,0.14181603309040772,2024-04-24
7,110,The Addams Family Fortune,40,10676.0,385.0,0.003611056398135382,0.03606219557886849,0.28142748794748335,0.12638697393473836,2024-04-24
8,110,The Addams Family Fortune,20,88440.0,4567.0,0.04283557031242673,0.051639529624604254,0.9991481708267713,0.6425335546864009,2024-04-24
9,110,The Addams Family Fortune,10,88440.0,7094.0,0.06653723139836987,0.08021257349615558,0.33304939027559044,0.33268615699184934,2024-04-24
10,110,The Addams Family Fortune,5,132660.0,13992.0,0.13123610681223444,0.1054726368159204,0.0,0.0,2024-04-24
11,110,The Addams Family Fortune,0,998269.8600000001,80161.68000000001,0.7518658375306002,0.08030061129963395,-3.759307645901165,-3.759329187653001,2024-04-24
12,110,The Addams Family Fortune,Total,1327731.86,106617.68000000001,1.0000063779697421,0.08030061129963395,,,2024-04-24
0,112,Lucky Holiday Bucks,20000,2.0,1.0,2.547958957477113e-06,0.5,0.02779882204611452,0.050954083231627305,2024-04-24
