,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-09
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-09
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-09
3,103,Bonus Bonanza,500,55.0,2.0,2.1078813684365844e-05,0.03636363636363636,0.020580315768944098,0.010434012773761093,2024-11-09
4,103,Bonus Bonanza,300,55.0,1.0,1.0539406842182922e-05,0.01818181818181818,0.012265036670380825,0.003109125018443962,2024-11-09
5,103,Bonus Bonanza,200,123.0,5.0,5.269703421091461e-05,0.04065040650406504,0.01813108810718546,0.01027592167112835,2024-11-09
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006639826310575241,0.02734375,0.165458935372139,0.06307834995046478,2024-11-09
7,103,Bonus Bonanza,50,22065.0,563.0,0.005933686052148985,0.02551552232041695,0.7505862271764487,0.2670158723467043,2024-11-09
8,103,Bonus Bonanza,25,27578.0,1073.0,0.011308783541662275,0.038907825077960694,0.4169432126912325,0.2261756708332455,2024-11-09
9,103,Bonus Bonanza,20,22065.0,876.0,0.00923252039375224,0.039700883752549286,0.2501954090588162,0.1384878059062836,2024-11-09
10,103,Bonus Bonanza,15,33104.0,1531.0,0.016135831875382055,0.04624818753020783,0.2502445447989441,0.16135831875382056,2024-11-09
11,103,Bonus Bonanza,10,49643.0,3703.0,0.03902742353660336,0.07459259110045727,0.18763427285908021,0.19513711768301678,2024-11-09
12,103,Bonus Bonanza,5,126877.0,12544.0,0.13220631942834257,0.09886740701624408,0.0,0.0,2024-11-09
13,103,Bonus Bonanza,0,1038989.8200000001,74521.26000000001,0.7854098775320926,0.0717247258495757,-3.9270410608481887,-3.927049387660463,2024-11-09
14,103,Bonus Bonanza,Total,1322866.82,94882.26000000001,1.0000027402457792,0.0717247258495757,,,2024-11-09
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-09
1,104,Lucky Break,5000,7.0,1.0,8.960493185544933e-06,0.14285714285714285,0.020393534261020908,0.04475766346179694,2024-11-09
2,104,Lucky Break,500,1122.0,33.0,0.0002956962751229828,0.029411764705882353,0.32393436274069504,0.1463696561858765,2024-11-09
3,104,Lucky Break,150,372.0,6.0,5.37629591132696e-05,0.016129032258064516,0.03146081046873925,0.007795629071424092,2024-11-09
4,104,Lucky Break,100,5149.0,148.0,0.00132615299146065,0.028743445329190133,0.2853024238938848,0.12598453418876177,2024-11-09
5,104,Lucky Break,75,851.0,14.0,0.00012544690459762904,0.01645123384253819,0.0347445398521097,0.008781283321834032,2024-11-09
6,104,Lucky Break,50,11640.0,422.0,0.0037813281242999614,0.03625429553264605,0.30550931634270706,0.17015976559349827,2024-11-09
7,104,Lucky Break,25,42786.0,1534.0,0.013745396546625927,0.035852849062777546,0.4991035360457832,0.27490793093251853,2024-11-09
