,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-10-12
1,0034,3 Times Lucky,500,741.0,11.0,4.039352102611294e-06,0.014844804318488529,0.01231930501553594,0.0020156366992030357,2024-10-12
2,0034,3 Times Lucky,250,2514.0,56.0,2.056397434056659e-05,0.022275258552108195,0.020856050750503112,0.005120429610801081,2024-10-12
3,0034,3 Times Lucky,100,6225.0,158.0,5.801978474659859e-05,0.02538152610441767,0.020532508197094356,0.005743958689913261,2024-10-12
4,0034,3 Times Lucky,40,12565.0,388.0,0.00014247896507392564,0.03087942697970553,0.016326554954140815,0.0055566796378831,2024-10-12
5,0034,3 Times Lucky,30,50062.0,1597.0,0.0005864404825336579,0.03190044345012185,0.04836972834452994,0.01700677399347608,2024-10-12
6,0034,3 Times Lucky,15,100114.0,3766.0,0.001382927274403103,0.03761711648720459,0.04669714228066149,0.019360981841643442,2024-10-12
7,0034,3 Times Lucky,10,200103.0,8489.0,0.003117278181733389,0.04242315207668051,0.06000170117215292,0.028055503635600502,2024-10-12
8,0034,3 Times Lucky,5,500820.0,28158.0,0.010340006955029893,0.0562237929795136,0.06674352037819996,0.04136002782011957,2024-10-12
9,0034,3 Times Lucky,2,2402867.0,208638.0,0.07661475854405593,0.08682877579158564,0.0800566084524401,0.07661475854405593,2024-10-12
10,0034,3 Times Lucky,1,3003158.0,318448.0,0.11693850894294194,0.10603771096958602,0.0,0.0,2024-10-12
11,0034,3 Times Lucky,0,23735394.900000002,2153500.02,0.7907949848873149,0.09072947928917752,-0.7907950027918081,-0.7907949848873149,2024-10-12
12,0034,3 Times Lucky,Total,30014599.900000002,2723209.02,1.0000000073442765,0.09072947928917753,,,2024-10-12
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.0755896381078514,0.0,2024-10-12
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.007555562106985096,0.0,2024-10-12
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.007551782436096159,0.0,2024-10-12
3,103,Bonus Bonanza,500,55.0,2.0,1.0533190081948219e-05,0.03636363636363636,0.010290153995131028,0.0052139290905643685,2024-10-12
4,103,Bonus Bonanza,300,55.0,1.0,5.266595040974109e-06,0.01818181818181818,0.006132516017300309,0.0015536455370873622,2024-10-12
5,103,Bonus Bonanza,200,123.0,5.0,2.6332975204870546e-05,0.04065040650406504,0.009065540627115435,0.005134930164949756,2024-10-12
6,103,Bonus Bonanza,100,2304.0,63.0,0.0003317954875813689,0.02734375,0.08272943641705342,0.03152057132023005,2024-10-12
7,103,Bonus Bonanza,50,22065.0,564.0,0.0029703596031093976,0.025560842963970088,0.3752929717397787,0.1336661821399229,2024-10-12
8,103,Bonus Bonanza,25,27578.0,1074.0,0.005656323074006193,0.038944085865545,0.2084715275502101,0.11312646148012387,2024-10-12
9,103,Bonus Bonanza,20,22065.0,877.0,0.004618803850934294,0.03974620439610242,0.12509765724659289,0.0692820577640144,2024-10-12
10,103,Bonus Bonanza,15,33104.0,1531.0,0.008063157007731362,0.04624818753020783,0.125122225107371,0.08063157007731361,2024-10-12
11,103,Bonus Bonanza,10,49643.0,3705.0,0.019512734626809074,0.07463287875430574,0.09381710096975016,0.09756367313404538,2024-10-12
12,103,Bonus Bonanza,5,126877.0,12551.0,0.06610103435926605,0.09892257856033797,0.0,0.0,2024-10-12
13,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.0755896381078514,0.0,2024-10-12
14,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.007555562106985096,0.0,2024-10-12
15,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.007551782436096159,0.0,2024-10-12
16,103,Bonus Bonanza,500,55.0,2.0,1.0533190081948219e-05,0.03636363636363636,0.010290153995131028,0.0052139290905643685,2024-10-12
17,103,Bonus Bonanza,300,55.0,1.0,5.266595040974109e-06,0.01818181818181818,0.006132516017300309,0.0015536455370873622,2024-10-12
18,103,Bonus Bonanza,200,123.0,5.0,2.6332975204870546e-05,0.04065040650406504,0.009065540627115435,0.005134930164949756,2024-10-12
