,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-13
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-13
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-13
3,103,Bonus Bonanza,500,55.0,2.0,2.1081924358055404e-05,0.03636363636363636,0.020580315768944098,0.010435552557237425,2024-11-13
4,103,Bonus Bonanza,300,55.0,1.0,1.0540962179027702e-05,0.01818181818181818,0.012265036670380825,0.003109583842813172,2024-11-13
5,103,Bonus Bonanza,200,123.0,5.0,5.270481089513851e-05,0.04065040650406504,0.01813108810718546,0.01027743812455201,2024-11-13
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006640806172787452,0.02734375,0.165458935372139,0.06308765864148079,2024-11-13
7,103,Bonus Bonanza,50,22065.0,563.0,0.005934561706792596,0.02551552232041695,0.7505862271764487,0.2670552768056668,2024-11-13
8,103,Bonus Bonanza,25,27578.0,1073.0,0.011310452418096724,0.038907825077960694,0.4169432126912325,0.22620904836193448,2024-11-13
9,103,Bonus Bonanza,20,22065.0,876.0,0.009233882868828267,0.039700883752549286,0.2501954090588162,0.138508243032424,2024-11-13
10,103,Bonus Bonanza,15,33104.0,1531.0,0.01613821309609141,0.04624818753020783,0.2502445447989441,0.1613821309609141,2024-11-13
11,103,Bonus Bonanza,10,49643.0,3703.0,0.03903318294893958,0.07459259110045727,0.18763427285908021,0.1951659147446979,2024-11-13
12,103,Bonus Bonanza,5,126877.0,12541.0,0.1321942066871864,0.09884376206877526,0.0,0.0,2024-11-13
13,103,Bonus Bonanza,0,1038989.8200000001,74510.28,0.7854100434287642,0.0717141578923266,-3.9270410608481887,-3.927050217143821,2024-11-13
14,103,Bonus Bonanza,Total,1322866.82,94868.28,1.0000029514694102,0.0717141578923266,,,2024-11-13
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-13
1,104,Lucky Break,5000,7.0,1.0,8.98101413611625e-06,0.14285714285714285,0.020393534261020908,0.04486016560990067,2024-11-13
2,104,Lucky Break,500,1122.0,33.0,0.00029637346649183627,0.029411764705882353,0.32393436274069504,0.14670486591345896,2024-11-13
3,104,Lucky Break,150,372.0,6.0,5.38860848166975e-05,0.016129032258064516,0.03146081046873925,0.007813482298421137,2024-11-13
4,104,Lucky Break,100,5149.0,144.0,0.00129326603560074,0.027966595455428237,0.2853024238938848,0.1228602733820703,2024-11-13
5,104,Lucky Break,75,851.0,14.0,0.0001257341979056275,0.01645123384253819,0.0347445398521097,0.008801393853393924,2024-11-13
6,104,Lucky Break,50,11640.0,422.0,0.0037899879654410577,0.03625429553264605,0.30550931634270706,0.1705494584448476,2024-11-13
7,104,Lucky Break,25,42786.0,1528.0,0.01372298959998563,0.035712616276352076,0.4991035360457832,0.2744597919997126,2024-11-13
