,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,239,20X,200000,2,2,2026-03-28
1,239,20X,20000,3,2,2026-03-28
2,239,20X,5000,4,4,2026-03-28
3,239,20X,2000,5,5,2026-03-28
4,239,20X,500,190,165,2026-03-28
5,239,20X,400,105,94,2026-03-28
6,239,20X,200,1410,1188,2026-03-28
7,239,20X,100,14825,12602,2026-03-28
8,239,20X,50,30653,26096,2026-03-28
9,239,20X,30,37736,32168,2026-03-28
10,239,20X,20,94256,80488,2026-03-28
11,239,20X,10,113376,97463,2026-03-28
0,238,10X,100000,3,3,2026-03-28
1,238,10X,5000,4,4,2026-03-28
2,238,10X,2500,6,5,2026-03-28
3,238,10X,500,136,114,2026-03-28
4,238,10X,200,282,222,2026-03-28
5,238,10X,100,3294,2586,2026-03-28
6,238,10X,50,11923,9469,2026-03-28
7,238,10X,25,21880,17392,2026-03-28
8,238,10X,20,43760,34792,2026-03-28
9,238,10X,10,109400,87549,2026-03-28
10,238,10X,5,131280,106351,2026-03-28
0,237,5X Crossword,35000,3,3,2026-03-28
1,237,5X Crossword,2500,5,5,2026-03-28
2,237,5X Crossword,500,130,119,2026-03-28
3,237,5X Crossword,250,158,138,2026-03-28
4,237,5X Crossword,100,2025,1806,2026-03-28
5,237,5X Crossword,50,6221,5508,2026-03-28
6,237,5X Crossword,25,19926,17775,2026-03-28
7,237,5X Crossword,15,54763,49341,2026-03-28
8,237,5X Crossword,10,39852,35541,2026-03-28
9,237,5X Crossword,5,159475,142924,2026-03-28
10,237,5X Crossword,3,199260,179825,2026-03-28
0,236,2X,20000,3,3,2026-03-28
1,236,2X,2000,4,4,2026-03-28
2,236,2X,500,68,55,2026-03-28
3,236,2X,200,109,96,2026-03-28
4,236,2X,100,509,415,2026-03-28
5,236,2X,25,1837,1518,2026-03-28
6,236,2X,20,27291,22478,2026-03-28
7,236,2X,10,32746,27140,2026-03-28
8,236,2X,5,130992,109247,2026-03-28
9,236,2X,2,163740,137788,2026-03-28
0,243,Cash Fever,200000,2,2,2026-03-28
1,243,Cash Fever,20000,3,3,2026-03-28
2,243,Cash Fever,5000,4,3,2026-03-28
3,243,Cash Fever,2000,5,5,2026-03-28
4,243,Cash Fever,500,209,151,2026-03-28
5,243,Cash Fever,200,233,163,2026-03-28
6,243,Cash Fever,100,11573,8156,2026-03-28
7,243,Cash Fever,50,21948,15552,2026-03-28
8,243,Cash Fever,30,29391,20760,2026-03-28
9,243,Cash Fever,20,80582,57066,2026-03-28
10,243,Cash Fever,10,88002,62766,2026-03-28
0,235,Lady Luck,100000,2,1,2026-03-28
1,235,Lady Luck,10000,3,1,2026-03-28
2,235,Lady Luck,5000,4,2,2026-03-28
3,235,Lady Luck,2500,5,5,2026-03-28
4,235,Lady Luck,500,48,31,2026-03-28
5,235,Lady Luck,250,174,103,2026-03-28
6,235,Lady Luck,100,1874,1129,2026-03-28
7,235,Lady Luck,50,10471,6315,2026-03-28
8,235,Lady Luck,25,23571,14298,2026-03-28
9,235,Lady Luck,20,37732,22879,2026-03-28
10,235,Lady Luck,10,94337,58092,2026-03-28
11,235,Lady Luck,5,113235,71011,2026-03-28
0,234,The Three Stooges,25000,3,2,2026-03-28
1,234,The Three Stooges,1500,4,2,2026-03-28
2,234,The Three Stooges,500,16,5,2026-03-28
3,234,The Three Stooges,300,210,90,2026-03-28
4,234,The Three Stooges,100,473,206,2026-03-28
5,234,The Three Stooges,30,2380,1104,2026-03-28
6,234,The Three Stooges,20,3340,1665,2026-03-28
7,234,The Three Stooges,15,6682,3160,2026-03-28
8,234,The Three Stooges,10,20048,9521,2026-03-28
9,234,The Three Stooges,5,86866,44768,2026-03-28
10,234,The Three Stooges,2,100230,53157,2026-03-28
0,233,Rapid Refund,5000,5,4,2026-03-28
1,233,Rapid Refund,500,10,9,2026-03-28
2,233,Rapid Refund,200,98,65,2026-03-28
3,233,Rapid Refund,100,571,338,2026-03-28
4,233,Rapid Refund,50,1122,648,2026-03-28
5,233,Rapid Refund,20,7537,4491,2026-03-28
6,233,Rapid Refund,10,22611,13568,2026-03-28
7,233,Rapid Refund,5,60296,36425,2026-03-28
8,233,Rapid Refund,2,150740,93442,2026-03-28
9,233,Rapid Refund,1,226110,142257,2026-03-28
0,213,$100 Million Extravaganza,500000,5,5,2026-03-28
1,213,$100 Million Extravaganza,50000,5,5,2026-03-28
2,213,$100 Million Extravaganza,25000,20,20,2026-03-28
3,213,$100 Million Extravaganza,10000,30,30,2026-03-28
4,213,$100 Million Extravaganza,5000,20,20,2026-03-28
5,213,$100 Million Extravaganza,2000,271,265,2026-03-28
6,213,$100 Million Extravaganza,1000,106,105,2026-03-28
