,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-03-13
1,0034,3 Times Lucky,500,741.0,12.0,4.228471354749366e-06,0.016194331983805668,0.01231930501553594,0.002110007206019934,2024-03-13
2,0034,3 Times Lucky,250,2514.0,62.0,2.1847101999538393e-05,0.024661893396976928,0.020856050750503112,0.00543992839788506,2024-03-13
3,0034,3 Times Lucky,100,6225.0,185.0,6.51889333857194e-05,0.02971887550200803,0.020532508197094356,0.00645370440518622,2024-03-13
4,0034,3 Times Lucky,40,12565.0,421.0,0.00014834887002912358,0.033505769996020694,0.016326554954140815,0.00578560593113582,2024-03-13
5,0034,3 Times Lucky,30,50062.0,1728.0,0.0006088998750839087,0.03451719867364468,0.04836972834452994,0.017658096377433354,2024-03-13
6,0034,3 Times Lucky,15,100114.0,4039.0,0.0014232329834860575,0.04034400783107258,0.04669714228066149,0.019925261768804804,2024-03-13
7,0034,3 Times Lucky,10,200103.0,9082.0,0.0032002480703194787,0.04538662588766785,0.06000170117215292,0.028802232632875308,2024-03-13
8,0034,3 Times Lucky,5,500820.0,29837.0,0.010513741650971404,0.0595762948764027,0.06674352037819996,0.042054966603885614,2024-03-13
9,0034,3 Times Lucky,2,2402867.0,217873.0,0.07677247828944239,0.09067210128567249,0.0800566084524401,0.07677247828944239,2024-03-13
10,0034,3 Times Lucky,1,3003158.0,330465.0,0.11644681552060411,0.11003916543851505,0.0,0.0,2024-03-13
11,0034,3 Times Lucky,0,23735394.900000002,2244201.12,0.7907950125180371,0.09455082291468427,-0.7907950027918081,-0.7907950125180371,2024-03-13
12,0034,3 Times Lucky,Total,30014599.900000002,2837905.12,1.0000000422847135,0.09455082291468427,,,2024-03-13
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-03-13
1,101,Lucky Stars,100,234.0,15.0,2.038641775303622e-05,0.0641025641025641,0.003803620483200676,0.0020182553575505855,2024-03-13
2,101,Lucky Stars,50,384.0,21.0,2.8540984854250704e-05,0.0546875,0.0030893949327421184,0.0013985082578582846,2024-03-13
3,101,Lucky Stars,30,3805.0,215.0,0.00029220532112685246,0.056504599211563734,0.01811752146329874,0.008473954312678722,2024-03-13
4,101,Lucky Stars,20,7606.0,416.0,0.0005653833190175378,0.05469366289771233,0.02372772211470528,0.010742283061333218,2024-03-13
5,101,Lucky Stars,15,10145.0,626.0,0.0008507931675600448,0.06170527353376047,0.023319874696926188,0.011911104345840627,2024-03-13
6,101,Lucky Stars,10,10156.0,676.0,0.0009187478934034989,0.06656163844033083,0.015007602807842295,0.00826873104063149,2024-03-13
7,101,Lucky Stars,5,20389.0,1669.0,0.0022683287486544965,0.08185786453479818,0.013390661837516808,0.009073314994617986,2024-03-13
8,101,Lucky Stars,3,264056.0,29389.0,0.03994242875626543,0.11129836095373709,0.0867105940008666,0.07988485751253085,2024-03-13
9,101,Lucky Stars,1,304680.0,42053.0,0.05715400171789547,0.13802350006564265,0.0,0.0,2024-03-13
10,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-03-13
11,101,Lucky Stars,100,234.0,15.0,2.038641775303622e-05,0.0641025641025641,0.003803620483200676,0.0020182553575505855,2024-03-13
12,101,Lucky Stars,50,384.0,21.0,2.8540984854250704e-05,0.0546875,0.0030893949327421184,0.0013985082578582846,2024-03-13
13,101,Lucky Stars,30,3805.0,215.0,0.00029220532112685246,0.056504599211563734,0.01811752146329874,0.008473954312678722,2024-03-13
14,101,Lucky Stars,20,7606.0,416.0,0.0005653833190175378,0.05469366289771233,0.02372772211470528,0.010742283061333218,2024-03-13
15,101,Lucky Stars,15,10145.0,626.0,0.0008507931675600448,0.06170527353376047,0.023319874696926188,0.011911104345840627,2024-03-13
16,101,Lucky Stars,10,10156.0,676.0,0.0009187478934034989,0.06656163844033083,0.015007602807842295,0.00826873104063149,2024-03-13
17,101,Lucky Stars,5,20389.0,1669.0,0.0022683287486544965,0.08185786453479818,0.013390661837516808,0.009073314994617986,2024-03-13
18,101,Lucky Stars,3,264056.0,29389.0,0.03994242875626543,0.11129836095373709,0.0867105940008666,0.07988485751253085,2024-03-13
19,101,Lucky Stars,1,304680.0,42053.0,0.05715400171789547,0.13802350006564265,0.0,0.0,2024-03-13
20,101,Lucky Stars,0,4847551.800000001,585624.0,0.7959183673469388,0.12080819848072585,-0.7959184718922693,-0.7959183673469388,2024-03-13
21,101,Lucky Stars,Total,6090513.800000001,735784.0,1.0,0.12080819848072587,,,2024-03-13
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-03-13
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-03-13
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-03-13
3,103,Bonus Bonanza,500,55.0,2.0,1.9876171451854945e-05,0.03636363636363636,0.020580315768944098,0.009838704868668198,2024-03-13
4,103,Bonus Bonanza,300,55.0,1.0,9.938085725927473e-06,0.01818181818181818,0.012265036670380825,0.0029317352891486043,2024-03-13
5,103,Bonus Bonanza,200,123.0,5.0,4.969042862963736e-05,0.04065040650406504,0.01813108810718546,0.009689633582779284,2024-03-13
6,103,Bonus Bonanza,100,2304.0,67.0,0.0006658517436371407,0.029079861111111112,0.165458935372139,0.06325591564552836,2024-03-13
7,103,Bonus Bonanza,50,22065.0,655.0,0.006509446150482494,0.029685021527305688,0.7505862271764487,0.29292507677171226,2024-03-13
8,103,Bonus Bonanza,25,27578.0,1185.0,0.011776631585224054,0.042969033287403,0.4169432126912325,0.23553263170448108,2024-03-13
9,103,Bonus Bonanza,20,22065.0,964.0,0.009580314639794084,0.04368910038522547,0.2501954090588162,0.14370471959691125,2024-03-13
10,103,Bonus Bonanza,15,33104.0,1670.0,0.016596603162298877,0.050447075882068634,0.2502445447989441,0.16596603162298879,2024-03-13
11,103,Bonus Bonanza,10,49643.0,3925.0,0.03900698647426533,0.07906452067763833,0.18763427285908021,0.19503493237132663,2024-03-13
12,103,Bonus Bonanza,5,126877.0,13119.0,0.1303777466384425,0.10339935528109902,0.0,0.0,2024-03-13
13,103,Bonus Bonanza,0,1038989.8200000001,79030.38,0.785410691392624,0.07606463362653544,-3.9270410608481887,-3.9270534569631197,2024-03-13
14,103,Bonus Bonanza,Total,1322866.82,100623.38,1.000003776472576,0.07606463362653544,,,2024-03-13
0,104,Lucky Break,100000,2.0,1.0,4.030925258583855e-06,0.5,0.11664530006754101,0.4030723712320926,2024-03-13
1,104,Lucky Break,5000,7.0,1.0,4.030925258583855e-06,0.14285714285714285,0.020393534261020908,0.020134471666626356,2024-03-13
2,104,Lucky Break,500,1122.0,131.0,0.0005280512088744851,0.11675579322638147,0.32393436274069504,0.2613853483928701,2024-03-13
3,104,Lucky Break,150,372.0,34.0,0.0001370514587918511,0.0913978494623656,0.03146081046873925,0.01987246152481841,2024-03-13
4,104,Lucky Break,100,5149.0,568.0,0.0022895655468756298,0.11031268207418916,0.2853024238938848,0.21750872695318482,2024-03-13
5,104,Lucky Break,75,851.0,91.0,0.00036681419853113085,0.10693301997649823,0.0347445398521097,0.02567699389717916,2024-03-13
6,104,Lucky Break,50,11640.0,1378.0,0.005554615006328553,0.1183848797250859,0.30550931634270706,0.24995767528478488,2024-03-13
7,104,Lucky Break,25,42786.0,4983.0,0.020086100563523352,0.11646332912634974,0.4991035360457832,0.401722011270467,2024-03-13
8,104,Lucky Break,20,42867.0,5752.0,0.023185882087374335,0.1341824713649194,0.37503630766502927,0.34778823131061504,2024-03-13
9,104,Lucky Break,10,99969.0,13131.0,0.052930079570464604,0.13135071872280407,0.29153742693264684,0.264650397852323,2024-03-13
10,104,Lucky Break,5,171225.0,28334.0,0.11421223627671495,0.1654781719959118,0.0,0.0,2024-03-13
11,104,Lucky Break,0,1338524.4,193678.24,0.780702509654066,0.14469533764195858,-3.903509682627263,-3.9035125482703297,2024-03-13
12,104,Lucky Break,Total,1714514.4,248082.24,1.000000967422062,0.14469533764195858,,,2024-03-13
0,105,"$20,000 Multiplier Mania",20000,2.0,0.0,0.0,0.0,0.007713206638958058,0.0,2024-03-13
1,105,"$20,000 Multiplier Mania",2500,4.0,0.0,0.0,0.0,0.0019269517135830812,0.0,2024-03-13
2,105,"$20,000 Multiplier Mania",500,14.0,0.0,0.0,0.0,0.0013445463718075703,0.0,2024-03-13
3,105,"$20,000 Multiplier Mania",200,22.0,0.0,0.0,0.0,0.0008400522082033528,0.0,2024-03-13
