,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-05-16
1,0034,3 Times Lucky,500,741.0,11.0,3.988566592563934e-06,0.014844804318488529,0.01231930501553594,0.001990294729689403,2024-05-16
2,0034,3 Times Lucky,250,2514.0,57.0,2.0668026888740386e-05,0.022673031026252982,0.020856050750503112,0.005146338695296356,2024-05-16
3,0034,3 Times Lucky,100,6225.0,161.0,5.837811103661758e-05,0.025863453815261044,0.020532508197094356,0.00577943299262514,2024-05-16
4,0034,3 Times Lucky,40,12565.0,390.0,0.00014141281555453948,0.03103859928372463,0.016326554954140815,0.005515099806627039,2024-05-16
5,0034,3 Times Lucky,30,50062.0,1622.0,0.0005881322739217001,0.03239982421796972,0.04836972834452994,0.0170558359437293,2024-05-16
6,0034,3 Times Lucky,15,100114.0,3827.0,0.0013876585772492887,0.03822642187905787,0.04669714228066149,0.019427220081490042,2024-05-16
7,0034,3 Times Lucky,10,200103.0,8638.0,0.003132112566051569,0.04316776859917143,0.06000170117215292,0.028189013094464123,2024-05-16
8,0034,3 Times Lucky,5,500820.0,28613.0,0.010374986901184713,0.05713230302304221,0.06674352037819996,0.04149994760473885,2024-05-16
9,0034,3 Times Lucky,2,2402867.0,211458.0,0.07667402859367131,0.08800237383092781,0.0800566084524401,0.07667402859367131,2024-05-16
10,0034,3 Times Lucky,1,3003158.0,322186.0,0.11682366510834578,0.10728240072616892,0.0,0.0,2024-05-16
11,0034,3 Times Lucky,0,23735394.900000002,2180920.14,0.790795019223078,0.09188472107535905,-0.7907950027918081,-0.790795019223078,2024-05-16
12,0034,3 Times Lucky,Total,30014599.900000002,2757883.14,1.000000050763575,0.09188472107535905,,,2024-05-16
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-05-16
