,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-08-18
1,0034,3 Times Lucky,500,741.0,11.0,4.029802957289217e-06,0.014844804318488529,0.01231930501553594,0.0020108716756873195,2024-08-18
2,0034,3 Times Lucky,250,2514.0,56.0,2.0515360509836016e-05,0.022275258552108195,0.020856050750503112,0.005108324766949168,2024-08-18
3,0034,3 Times Lucky,100,6225.0,158.0,5.788262429560876e-05,0.02538152610441767,0.020532508197094356,0.0057303798052652675,2024-08-18
4,0034,3 Times Lucky,40,12565.0,388.0,0.0001421421406752924,0.03087942697970553,0.016326554954140815,0.005543543486336404,2024-08-18
5,0034,3 Times Lucky,30,50062.0,1601.0,0.0005865195031472761,0.03198034437297751,0.04836972834452994,0.017009065591271008,2024-08-18
6,0034,3 Times Lucky,15,100114.0,3776.0,0.0013833214515203713,0.037717002617016604,0.04669714228066149,0.019366500321285198,2024-08-18
7,0034,3 Times Lucky,10,200103.0,8512.0,0.0031183347974950743,0.04253809288216569,0.06000170117215292,0.028065013177455668,2024-08-18
8,0034,3 Times Lucky,5,500820.0,28236.0,0.010344137845638032,0.05637953755840422,0.06674352037819996,0.041376551382552126,2024-08-18
9,0034,3 Times Lucky,2,2402867.0,209158.0,0.07662413881279075,0.0870451839406842,0.0800566084524401,0.07662413881279075,2024-08-18
10,0034,3 Times Lucky,1,3003158.0,319163.0,0.11692400011429986,0.10627579368118494,0.0,0.0,2024-08-18
11,0034,3 Times Lucky,0,23735394.900000002,2158603.02,0.7907949848735851,0.09094447465881428,-0.7907950027918081,-0.7907949848735851,2024-08-18
12,0034,3 Times Lucky,Total,30014599.900000002,2729662.02,1.0000000073269144,0.09094447465881429,,,2024-08-18
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-08-18
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-08-18
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-08-18
3,103,Bonus Bonanza,500,55.0,2.0,2.0963481615026623e-05,0.03636363636363636,0.020580315768944098,0.010376923399438178,2024-08-18
4,103,Bonus Bonanza,300,55.0,1.0,1.0481740807513312e-05,0.01818181818181818,0.012265036670380825,0.003092113538216427,2024-08-18
5,103,Bonus Bonanza,200,123.0,5.0,5.240870403756656e-05,0.04065040650406504,0.01813108810718546,0.01021969728732548,2024-08-18
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006603496708733386,0.02734375,0.165458935372139,0.06273321873296717,2024-08-18
7,103,Bonus Bonanza,50,22065.0,570.0,0.005974592260282588,0.02583276682528892,0.7505862271764487,0.26885665171271644,2024-08-18
8,103,Bonus Bonanza,25,27578.0,1085.0,0.011372688776151944,0.03934295452897237,0.4169432126912325,0.22745377552303886,2024-08-18
9,103,Bonus Bonanza,20,22065.0,886.0,0.009286822355456794,0.04015409018808067,0.2501954090588162,0.1393023353318519,2024-08-18
10,103,Bonus Bonanza,15,33104.0,1541.0,0.016152362584378015,0.04655026582890285,0.2502445447989441,0.16152362584378016,2024-08-18
11,103,Bonus Bonanza,10,49643.0,3722.0,0.039013039285564544,0.07497532381201781,0.18763427285908021,0.19506519642782272,2024-08-18
12,103,Bonus Bonanza,5,126877.0,12598.0,0.13204897069305271,0.09929301607068262,0.0,0.0,2024-08-18
13,103,Bonus Bonanza,0,1038989.8200000001,74931.18000000001,0.7854092071611254,0.0721192629202084,-3.9270410608481887,-3.9270460358056267,2024-08-18
14,103,Bonus Bonanza,Total,1322866.82,95404.18000000001,1.0000018867133453,0.0721192629202084,,,2024-08-18
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-08-18
1,104,Lucky Break,5000,7.0,1.0,7.80481713313457e-06,0.14285714285714285,0.020393534261020908,0.038985061580007176,2024-08-18
2,104,Lucky Break,500,1122.0,49.0,0.000382436039523594,0.04367201426024955,0.32393436274069504,0.189305839564179,2024-08-18
3,104,Lucky Break,150,372.0,8.0,6.243853706507656e-05,0.021505376344086023,0.03146081046873925,0.009053587874436102,2024-08-18
4,104,Lucky Break,100,5149.0,198.0,0.001545353792360645,0.03845406875121383,0.2853024238938848,0.14680861027426126,2024-08-18
5,104,Lucky Break,75,851.0,32.0,0.00024975414826030625,0.03760282021151586,0.0347445398521097,0.01748279037822144,2024-08-18
6,104,Lucky Break,50,11640.0,557.0,0.004347283143155956,0.04785223367697595,0.30550931634270706,0.19562774144201803,2024-08-18
7,104,Lucky Break,25,42786.0,1937.0,0.015117930786881664,0.04527181788435469,0.4991035360457832,0.3023586157376333,2024-08-18
8,104,Lucky Break,20,42867.0,2742.0,0.021400808579054992,0.06396528798376373,0.37503630766502927,0.32101212868582485,2024-08-18
9,104,Lucky Break,10,99969.0,6048.0,0.04720353402119788,0.06049875461393032,0.29153742693264684,0.2360176701059894,2024-08-18
10,104,Lucky Break,5,171225.0,16526.0,0.1289824079421819,0.09651627974886845,0.0,0.0,2024-08-18
11,104,Lucky Break,0,1338524.4,100028.87999999999,0.7807071164322619,0.07473071092316284,-3.903509682627263,-3.903535582161309,2024-08-18
12,104,Lucky Break,Total,1714514.4,128126.87999999999,1.000006868239077,0.07473071092316284,,,2024-08-18
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-08-18
1,108,"$400,000 Multiplier Mania",50000,6.0,2.0,2.169291509393032e-05,0.3333333333333333,0.15485837956414708,1.0842118963946374,2024-08-18
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.084645754696516e-05,0.125,0.04122946853541918,0.1082476463187123,2024-08-18
3,108,"$400,000 Multiplier Mania",4000,16.0,1.0,1.084645754696516e-05,0.0625,0.03288442580580528,0.04316890103692134,2024-08-18
4,108,"$400,000 Multiplier Mania",1000,650.0,60.0,0.0006507874528179097,0.09230769230769231,0.32894753828985496,0.6377717037615515,2024-08-18
5,108,"$400,000 Multiplier Mania",500,6157.0,311.0,0.0033732482971061653,0.0505116127984408,1.5261513292940434,1.6191591826109593,2024-08-18
6,108,"$400,000 Multiplier Mania",400,2434.0,123.0,0.0013341142782767148,0.050534100246507806,0.47762975999223334,0.5069634257451516,2024-08-18
7,108,"$400,000 Multiplier Mania",300,3996.0,175.0,0.0018981300707189032,0.04379379379379379,0.5777909287939605,0.5314764198012929,2024-08-18
8,108,"$400,000 Multiplier Mania",200,8103.0,345.0,0.0037420278537029805,0.042576823398741206,0.7531917464635557,0.6735650136665365,2024-08-18
9,108,"$400,000 Multiplier Mania",100,48347.0,2323.0,0.02519632088160007,0.04804848284278239,1.997315746775462,2.0157056705280056,2024-08-18
10,108,"$400,000 Multiplier Mania",50,96791.0,4377.0,0.04747494468306651,0.04522114659420814,1.4994895374543178,1.4242483404919954,2024-08-18
11,108,"$400,000 Multiplier Mania",40,128918.0,6128.0,0.0664670918478025,0.04753409143796832,1.3314680923469866,1.3293418369560501,2024-08-18
12,108,"$400,000 Multiplier Mania",20,193582.0,9436.0,0.10234717341316327,0.04874420142368609,0.0,0.0,2024-08-18
13,108,"$400,000 Multiplier Mania",0,1447469.6,68914.72,0.7474805848409909,0.047610478313326925,-14.949499581456863,-14.949611696819819,2024-08-18
14,108,"$400,000 Multiplier Mania",Total,1936479.6,92196.72,1.0000078094494338,0.047610478313326925,,,2024-08-18
0,109,Fast Money,15000,2.0,2.0,2.677992790843407e-06,1.0,0.010452788043203648,0.04016453587706942,2024-08-18
1,109,Fast Money,1000,16.0,4.0,5.355985581686814e-06,0.25,0.005564412570805303,0.005345273610523441,2024-08-18
2,109,Fast Money,500,72.0,18.0,2.4101935117590663e-05,0.25,0.012494838247670025,0.01200276368856015,2024-08-18
3,109,Fast Money,100,1195.0,259.0,0.0003468000664142212,0.21673640167364017,0.040809641543525114,0.03398640650859368,2024-08-18
