,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0017985247479314192,0.0,2024-06-26
1,0034,3 Times Lucky,500,741.0,11.0,2.0066789572712377e-06,0.014844804318488529,0.006159652405157031,0.0010013327996783476,2024-06-26
2,0034,3 Times Lucky,250,2514.0,56.0,1.021582014610812e-05,0.022275258552108195,0.010428025201535672,0.0025437392163809216,2024-06-26
3,0034,3 Times Lucky,100,6225.0,160.0,2.918805756030891e-05,0.02570281124497992,0.010266253927526168,0.0028896176984705823,2024-06-26
4,0034,3 Times Lucky,40,12565.0,389.0,7.096346494350104e-05,0.03095901313171508,0.008163277341081963,0.0027675751327965402,2024-06-26
5,0034,3 Times Lucky,30,50062.0,1606.0,0.0002929751277616007,0.03208022052654708,0.024184863769379963,0.00849627870508642,2024-06-26
6,0034,3 Times Lucky,15,100114.0,3788.0,0.0006910272627403135,0.03783686597279102,0.02334857075137718,0.00967438167836439,2024-06-26
7,0034,3 Times Lucky,10,200103.0,8563.0,0.0015621083555557825,0.042792961624763245,0.0300008500863055,0.014058975200002042,2024-06-26
8,0034,3 Times Lucky,5,500820.0,28378.0,0.005176866859040289,0.05666307256099996,0.033371759633174514,0.020707467436161156,2024-06-26
9,0034,3 Times Lucky,2,2402867.0,210058.0,0.03831990621877106,0.08741973650643169,0.04002830355940615,0.03831990621877106,2024-06-26
10,0034,3 Times Lucky,1,3003158.0,320390.0,0.05844726101092108,0.1066843635932575,0.0,0.0,2024-06-26
11,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0017985247479314192,0.0,2024-06-26
12,0034,3 Times Lucky,500,741.0,11.0,2.0066789572712377e-06,0.014844804318488529,0.006159652405157031,0.0010013327996783476,2024-06-26
13,0034,3 Times Lucky,250,2514.0,56.0,1.021582014610812e-05,0.022275258552108195,0.010428025201535672,0.0025437392163809216,2024-06-26
14,0034,3 Times Lucky,100,6225.0,160.0,2.918805756030891e-05,0.02570281124497992,0.010266253927526168,0.0028896176984705823,2024-06-26
15,0034,3 Times Lucky,40,12565.0,389.0,7.096346494350104e-05,0.03095901313171508,0.008163277341081963,0.0027675751327965402,2024-06-26
16,0034,3 Times Lucky,30,50062.0,1606.0,0.0002929751277616007,0.03208022052654708,0.024184863769379963,0.00849627870508642,2024-06-26
17,0034,3 Times Lucky,15,100114.0,3788.0,0.0006910272627403135,0.03783686597279102,0.02334857075137718,0.00967438167836439,2024-06-26
18,0034,3 Times Lucky,10,200103.0,8563.0,0.0015621083555557825,0.042792961624763245,0.0300008500863055,0.014058975200002042,2024-06-26
19,0034,3 Times Lucky,5,500820.0,28378.0,0.005176866859040289,0.05666307256099996,0.033371759633174514,0.020707467436161156,2024-06-26
20,0034,3 Times Lucky,2,2402867.0,210058.0,0.03831990621877106,0.08741973650643169,0.04002830355940615,0.03831990621877106,2024-06-26
21,0034,3 Times Lucky,1,3003158.0,320390.0,0.05844726101092108,0.1066843635932575,0.0,0.0,2024-06-26
22,0034,3 Times Lucky,0,47470789.800000004,4334896.44,0.7907950425543637,0.09131713329951802,-0.7907949896183023,-0.7907950425543637,2024-06-26
23,0034,3 Times Lucky,Total,60029199.800000004,5481694.44,1.0000000802671585,0.09131713329951802,,,2024-06-26
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-06-26
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-06-26
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-06-26
