,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-04-27
1,0034,3 Times Lucky,500,741.0,11.0,3.969214770242003e-06,0.014844804318488529,0.01231930501553594,0.00198063817035076,2024-04-27
2,0034,3 Times Lucky,250,2514.0,57.0,2.0567749263981288e-05,0.022673031026252982,0.020856050750503112,0.00512136956673134,2024-04-27
3,0034,3 Times Lucky,100,6225.0,166.0,5.989905926001568e-05,0.02666666666666667,0.020532508197094356,0.0059300068667415525,2024-04-27
4,0034,3 Times Lucky,40,12565.0,394.0,0.00014217005631594085,0.031356943891762835,0.016326554954140815,0.005544632196321693,2024-04-27
5,0034,3 Times Lucky,30,50062.0,1638.0,0.0005910521630596729,0.032719427909392355,0.04836972834452994,0.017140512728730514,2024-04-27
6,0034,3 Times Lucky,15,100114.0,3864.0,0.0013942768974740999,0.038596000559362326,0.04669714228066149,0.019519876564637398,2024-04-27
7,0034,3 Times Lucky,10,200103.0,8706.0,0.0031414530717933527,0.04350759358930151,0.06000170117215292,0.028273077646140173,2024-04-27
8,0034,3 Times Lucky,5,500820.0,28822.0,0.01040006437344682,0.057549618625454255,0.06674352037819996,0.04160025749378728,2024-04-27
9,0034,3 Times Lucky,2,2402867.0,212548.0,0.0766953328168543,0.08845599860499978,0.0800566084524401,0.0766953328168543,2024-04-27
10,0034,3 Times Lucky,1,3003158.0,323570.0,0.11675625665520045,0.10774324893994922,0.0,0.0,2024-04-27
11,0034,3 Times Lucky,0,23735394.900000002,2191553.2800000003,0.790795058977119,0.09233270772335032,-0.7907950027918081,-0.790795058977119,2024-04-27
12,0034,3 Times Lucky,Total,30014599.900000002,2771329.2800000003,1.0000001010345578,0.09233270772335032,,,2024-04-27
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-04-27
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-04-27
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-04-27
3,103,Bonus Bonanza,500,55.0,2.0,2.0307867267779538e-05,0.03636363636363636,0.020580315768944098,0.010052394297550872,2024-04-27
4,103,Bonus Bonanza,300,55.0,1.0,1.0153933633889769e-05,0.01818181818181818,0.012265036670380825,0.0029954104219974817,2024-04-27
5,103,Bonus Bonanza,200,123.0,5.0,5.076966816944884e-05,0.04065040650406504,0.01813108810718546,0.009900085293042524,2024-04-27
6,103,Bonus Bonanza,100,2304.0,65.0,0.000660005686202835,0.028211805555555556,0.165458935372139,0.06270054018926932,2024-04-27
7,103,Bonus Bonanza,50,22065.0,622.0,0.0063157467202794365,0.028189440290052117,0.7505862271764487,0.2842086024125746,2024-04-27
8,103,Bonus Bonanza,25,27578.0,1150.0,0.011677023678973233,0.04169990572195228,0.4169432126912325,0.23354047357946467,2024-04-27
9,103,Bonus Bonanza,20,22065.0,931.0,0.009453312213151375,0.042193519147971904,0.2501954090588162,0.14179968319727063,2024-04-27
10,103,Bonus Bonanza,15,33104.0,1620.0,0.016449372486901426,0.04893668438859353,0.2502445447989441,0.16449372486901426,2024-04-27
11,103,Bonus Bonanza,10,49643.0,3847.0,0.03906218268957394,0.07749330217754768,0.18763427285908021,0.19531091344786972,2024-04-27
12,103,Bonus Bonanza,5,126877.0,12891.0,0.130894358474473,0.10160233927346958,0.0,0.0,2024-04-27
13,103,Bonus Bonanza,0,1038989.8200000001,77350.44,0.7854112343121725,0.07444773616742462,-3.9270410608481887,-3.9270561715608627,2024-04-27
14,103,Bonus Bonanza,Total,1322866.82,98484.44,1.0000044677307989,0.07444773616742462,,,2024-04-27
0,104,Lucky Break,100000,2.0,1.0,4.860999713201017e-06,0.5,0.11664530006754101,0.4860756663215357,2024-04-27
1,104,Lucky Break,5000,7.0,1.0,4.860999713201017e-06,0.14285714285714285,0.020393534261020908,0.02428069356743908,2024-04-27
2,104,Lucky Break,500,1122.0,106.0,0.0005152659695993078,0.0944741532976827,0.32393436274069504,0.25505665495165736,2024-04-27
3,104,Lucky Break,150,372.0,25.0,0.00012152499283002542,0.06720430107526881,0.03146081046873925,0.017621123960353688,2024-04-27
4,104,Lucky Break,100,5149.0,434.0,0.0021096738755292414,0.08428821130316566,0.2853024238938848,0.20041901817527794,2024-04-27
5,104,Lucky Break,75,851.0,70.0,0.00034026997992407117,0.08225616921269095,0.0347445398521097,0.023818898594684983,2024-04-27
6,104,Lucky Break,50,11640.0,1085.0,0.005274184688823103,0.09321305841924399,0.30550931634270706,0.23733831099703964,2024-04-27
7,104,Lucky Break,25,42786.0,3915.0,0.01903081387718198,0.09150189314261674,0.4991035360457832,0.3806162775436396,2024-04-27
8,104,Lucky Break,20,42867.0,4703.0,0.02286128165118438,0.10971143303706814,0.37503630766502927,0.3429192247677657,2024-04-27
9,104,Lucky Break,10,99969.0,10604.0,0.05154604095878358,0.10607288259360402,0.29153742693264684,0.2577302047939179,2024-04-27
10,104,Lucky Break,5,171225.0,24170.0,0.11749036306806858,0.14115929332749305,0.0,0.0,2024-04-27
11,104,Lucky Break,0,1338524.4,160605.84,0.7807049421784084,0.11998723370302403,-3.903509682627263,-3.9035247108920417,2024-04-27
12,104,Lucky Break,Total,1714514.4,205719.84,1.000004083239759,0.11998723370302403,,,2024-04-27
0,105,"$20,000 Multiplier Mania",20000,2.0,0.0,0.0,0.0,0.015426413277916115,0.0,2024-04-27
1,105,"$20,000 Multiplier Mania",2500,4.0,0.0,0.0,0.0,0.0038539034271661624,0.0,2024-04-27
2,105,"$20,000 Multiplier Mania",500,14.0,0.0,0.0,0.0,0.0026890927436151405,0.0,2024-04-27
3,105,"$20,000 Multiplier Mania",200,22.0,0.0,0.0,0.0,0.0016801044164067055,0.0,2024-04-27
