,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-05-02
1,0034,3 Times Lucky,500,741.0,11.0,3.9748500397485005e-06,0.014844804318488529,0.01231930501553594,0.001983450169834502,2024-05-02
2,0034,3 Times Lucky,250,2514.0,57.0,2.05969502059695e-05,0.022673031026252982,0.020856050750503112,0.0051286406012864055,2024-05-02
3,0034,3 Times Lucky,100,6225.0,165.0,5.9622750596227506e-05,0.02650602409638554,0.020532508197094356,0.005902652309026523,2024-05-02
4,0034,3 Times Lucky,40,12565.0,393.0,0.00014201055142010552,0.031277357739753285,0.016326554954140815,0.005538411505384115,2024-05-02
5,0034,3 Times Lucky,30,50062.0,1637.0,0.0005915299559152995,0.03269945267867844,0.04836972834452994,0.017154368721543686,2024-05-02
6,0034,3 Times Lucky,15,100114.0,3850.0,0.001391197513911975,0.038456159977625505,0.04669714228066149,0.01947676519476765,2024-05-02
7,0034,3 Times Lucky,10,200103.0,8696.0,0.0031422996314229962,0.04345761932604709,0.06000170117215292,0.028280696682806965,2024-05-02
8,0034,3 Times Lucky,5,500820.0,28757.0,0.01039134205391342,0.05741983147637874,0.06674352037819996,0.04156536821565368,2024-05-02
9,0034,3 Times Lucky,2,2402867.0,212243.0,0.07669400881694009,0.08832906690216312,0.0800566084524401,0.07669400881694009,2024-05-02
10,0034,3 Times Lucky,1,3003158.0,323145.0,0.11676844691768447,0.10760173124424356,0.0,0.0,2024-05-02
11,0034,3 Times Lucky,0,23735394.900000002,2188446.12,0.7907950133699502,0.09220179943161594,-0.7907950027918081,-0.7907950133699502,2024-05-02
12,0034,3 Times Lucky,Total,30014599.900000002,2767400.12,1.0000000433620004,0.09220179943161594,,,2024-05-02
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-05-02
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-05-02
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-05-02
3,103,Bonus Bonanza,500,55.0,2.0,2.033677702757667e-05,0.03636363636363636,0.020580315768944098,0.010066704628650452,2024-05-02
4,103,Bonus Bonanza,300,55.0,1.0,1.0168388513788335e-05,0.01818181818181818,0.012265036670380825,0.002999674611567559,2024-05-02
5,103,Bonus Bonanza,200,123.0,5.0,5.084194256894168e-05,0.04065040650406504,0.01813108810718546,0.009914178800943627,2024-05-02
6,103,Bonus Bonanza,100,2304.0,65.0,0.0006609452533962417,0.028211805555555556,0.165458935372139,0.06278979907264297,2024-05-02
7,103,Bonus Bonanza,50,22065.0,617.0,0.006273895713007403,0.027962837072286428,0.7505862271764487,0.28232530708533315,2024-05-02
8,103,Bonus Bonanza,25,27578.0,1145.0,0.011642804848287643,0.04151860178403075,0.4169432126912325,0.23285609696575285,2024-05-02
9,103,Bonus Bonanza,20,22065.0,929.0,0.009446432929309363,0.042102877860865626,0.2501954090588162,0.14169649393964046,2024-05-02
10,103,Bonus Bonanza,15,33104.0,1615.0,0.01642194744976816,0.048785645239246014,0.2502445447989441,0.1642194744976816,2024-05-02
11,103,Bonus Bonanza,10,49643.0,3844.0,0.03908728544700236,0.07743287069677497,0.18763427285908021,0.19543642723501178,2024-05-02
12,103,Bonus Bonanza,5,126877.0,12881.0,0.13097901244610755,0.10152352278190689,0.0,0.0,2024-05-02
13,103,Bonus Bonanza,0,1038989.8200000001,77240.64,0.7854128365736598,0.07434205659493372,-3.9270410608481887,-3.927064182868299,2024-05-02
14,103,Bonus Bonanza,Total,1322866.82,98344.64,1.0000065077686489,0.07434205659493372,,,2024-05-02
0,104,Lucky Break,100000,2.0,1.0,4.967907318721062e-06,0.5,0.11664530006754101,0.4967658923355126,2024-05-02
1,104,Lucky Break,5000,7.0,1.0,4.967907318721062e-06,0.14285714285714285,0.020393534261020908,0.024814697057011705,2024-05-02
2,104,Lucky Break,500,1122.0,103.0,0.0005116944538282694,0.09180035650623886,0.32393436274069504,0.25328875464499334,2024-05-02
3,104,Lucky Break,150,372.0,24.0,0.00011922977564930549,0.06451612903225806,0.03146081046873925,0.017288317469149297,2024-05-02
4,104,Lucky Break,100,5149.0,420.0,0.002086521073862846,0.08156923674499902,0.2853024238938848,0.19821950201697036,2024-05-02
5,104,Lucky Break,75,851.0,68.0,0.0003378176976730322,0.0799059929494712,0.0347445398521097,0.023647238837112255,2024-05-02
6,104,Lucky Break,50,11640.0,1059.0,0.005261013850525605,0.09097938144329897,0.30550931634270706,0.23674562327365223,2024-05-02
7,104,Lucky Break,25,42786.0,3809.0,0.018922758977008524,0.08902444724910018,0.4991035360457832,0.3784551795401705,2024-05-02
8,104,Lucky Break,20,42867.0,4582.0,0.022762951334379906,0.10688874892108148,0.37503630766502927,0.3414442700156986,2024-05-02
9,104,Lucky Break,10,99969.0,10333.0,0.05133338632434473,0.10336204223309226,0.29153742693264684,0.25666693162172366,2024-05-02
10,104,Lucky Break,5,171225.0,23743.0,0.11795302346839417,0.1386654986129362,0.0,0.0,2024-05-02
11,104,Lucky Break,0,1338524.4,157149.08,0.7807020646622816,0.1174047182105907,-3.903509682627263,-3.903510323311408,2024-05-02
12,104,Lucky Break,Total,1714514.4,201292.08,1.0000003974325855,0.1174047182105907,,,2024-05-02
0,105,"$20,000 Multiplier Mania",20000,2.0,0.0,0.0,0.0,0.015426413277916115,0.0,2024-05-02
1,105,"$20,000 Multiplier Mania",2500,4.0,0.0,0.0,0.0,0.0038539034271661624,0.0,2024-05-02
2,105,"$20,000 Multiplier Mania",500,14.0,0.0,0.0,0.0,0.0026890927436151405,0.0,2024-05-02
3,105,"$20,000 Multiplier Mania",200,22.0,0.0,0.0,0.0,0.0016801044164067055,0.0,2024-05-02
