,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,1.0,3.0457644381417427e-07,0.027777777777777776,0.0035970495557845032,0.0009134247549987087,2024-01-07
1,0034,3 Times Lucky,500,741.0,22.0,6.700681763911834e-06,0.029689608636977057,0.01231930501553594,0.003343640200192005,2024-01-07
2,0034,3 Times Lucky,250,2514.0,94.0,2.863018571853238e-05,0.03739061256961018,0.020856050750503112,0.007128916243914562,2024-01-07
3,0034,3 Times Lucky,100,6225.0,263.0,8.010360472312783e-05,0.04224899598393574,0.020532508197094356,0.007930256867589655,2024-01-07
4,0034,3 Times Lucky,40,12565.0,595.0,0.0001812229840694337,0.04735376044568245,0.016326554954140815,0.007067696378707914,2024-01-07
5,0034,3 Times Lucky,30,50062.0,2472.0,0.0007529129691086387,0.049378770324797254,0.04836972834452994,0.021834476104150524,2024-01-07
6,0034,3 Times Lucky,15,100114.0,5514.0,0.0016794345111913569,0.055077211978344684,0.04669714228066149,0.023512083156678996,2024-01-07
7,0034,3 Times Lucky,10,200103.0,12038.0,0.0036664912306350298,0.060159018105675574,0.06000170117215292,0.03299842107571527,2024-01-07
8,0034,3 Times Lucky,5,500820.0,37278.0,0.011354000672504787,0.07443392835749371,0.06674352037819996,0.04541600269001915,2024-01-07
9,0034,3 Times Lucky,2,2402867.0,253679.0,0.0772646476903359,0.10557346702917807,0.0800566084524401,0.0772646476903359,2024-01-07
10,0034,3 Times Lucky,1,3003158.0,374916.0,0.11419058200903495,0.12484058447807275,0.0,0.0,2024-01-07
11,0034,3 Times Lucky,0,23735394.900000002,2596376.16,0.7907950176167016,0.10938837002454928,-0.7907950027918081,-0.7907950176167016,2024-01-07
12,0034,3 Times Lucky,Total,30014599.900000002,3283248.16,1.0000000487322311,0.10938837002454928,,,2024-01-07
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-01-07
1,101,Lucky Stars,100,234.0,15.0,2.025907302585463e-05,0.0641025641025641,0.003803620483200676,0.0020056482295596084,2024-01-07
2,101,Lucky Stars,50,384.0,21.0,2.836270223619648e-05,0.0546875,0.0030893949327421184,0.0013897724095736275,2024-01-07
3,101,Lucky Stars,30,3805.0,215.0,0.00029038004670391636,0.056504599211563734,0.01811752146329874,0.008421021354413574,2024-01-07
4,101,Lucky Stars,20,7606.0,421.0,0.0005686046495923199,0.05535103865369445,0.02372772211470528,0.01080348834225408,2024-01-07
5,101,Lucky Stars,15,10145.0,631.0,0.0008522316719542847,0.0621981271562346,0.023319874696926188,0.011931243407359985,2024-01-07
6,101,Lucky Stars,10,10156.0,682.0,0.0009211125202421904,0.06715242221346987,0.015007602807842295,0.008290012682179715,2024-01-07
7,101,Lucky Stars,5,20389.0,1686.0,0.00227711980810606,0.08269164745696209,0.013390661837516808,0.00910847923242424,2024-01-07
8,101,Lucky Stars,3,264056.0,29566.0,0.03993198353882786,0.11196867331172175,0.0867105940008666,0.07986396707765572,2024-01-07
9,101,Lucky Stars,1,304680.0,42315.0,0.05715084500593591,0.13888341866876724,0.0,0.0,2024-01-07
10,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-01-07
11,101,Lucky Stars,100,234.0,15.0,2.025907302585463e-05,0.0641025641025641,0.003803620483200676,0.0020056482295596084,2024-01-07
12,101,Lucky Stars,50,384.0,21.0,2.836270223619648e-05,0.0546875,0.0030893949327421184,0.0013897724095736275,2024-01-07
13,101,Lucky Stars,30,3805.0,215.0,0.00029038004670391636,0.056504599211563734,0.01811752146329874,0.008421021354413574,2024-01-07
14,101,Lucky Stars,20,7606.0,421.0,0.0005686046495923199,0.05535103865369445,0.02372772211470528,0.01080348834225408,2024-01-07
15,101,Lucky Stars,15,10145.0,631.0,0.0008522316719542847,0.0621981271562346,0.023319874696926188,0.011931243407359985,2024-01-07
16,101,Lucky Stars,10,10156.0,682.0,0.0009211125202421904,0.06715242221346987,0.015007602807842295,0.008290012682179715,2024-01-07
17,101,Lucky Stars,5,20389.0,1686.0,0.00227711980810606,0.08269164745696209,0.013390661837516808,0.00910847923242424,2024-01-07
18,101,Lucky Stars,3,264056.0,29566.0,0.03993198353882786,0.11196867331172175,0.0867105940008666,0.07986396707765572,2024-01-07
19,101,Lucky Stars,1,304680.0,42315.0,0.05715084500593591,0.13888341866876724,0.0,0.0,2024-01-07
20,101,Lucky Stars,0,4847551.800000001,589305.6000000001,0.795919012329672,0.12156767463526641,-0.7959184718922693,-0.795919012329672,2024-01-07
21,101,Lucky Stars,Total,6090513.800000001,740409.6000000001,1.0000008103629212,0.12156767463526641,,,2024-01-07
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-01-07
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-01-07
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-01-07
3,103,Bonus Bonanza,500,55.0,3.0,2.7626598889410726e-05,0.05454545454545454,0.020580315768944098,0.013675166450258309,2024-01-07
4,103,Bonus Bonanza,300,55.0,1.0,9.208866296470242e-06,0.01818181818181818,0.012265036670380825,0.0027166155574587215,2024-01-07
5,103,Bonus Bonanza,200,123.0,5.0,4.6044331482351206e-05,0.04065040650406504,0.01813108810718546,0.008978644639058486,2024-01-07
6,103,Bonus Bonanza,100,2304.0,79.0,0.0007275004374211491,0.03428819444444445,0.165458935372139,0.06911254155500916,2024-01-07
7,103,Bonus Bonanza,50,22065.0,778.0,0.007164497978653848,0.035259460684341715,0.7505862271764487,0.32240240903942313,2024-01-07
8,103,Bonus Bonanza,25,27578.0,1337.0,0.012312254238380713,0.048480673000217564,0.4169432126912325,0.24624508476761425,2024-01-07
