,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2025-01-03
1,104,Lucky Break,5000,7.0,1.0,9.173386172037685e-06,0.14285714285714285,0.020393534261020908,0.045821063929328235,2025-01-03
2,104,Lucky Break,500,1122.0,30.0,0.0002752015851611305,0.026737967914438502,0.32393436274069504,0.13622478465475962,2025-01-03
3,104,Lucky Break,150,372.0,5.0,4.586693086018842e-05,0.013440860215053764,0.03146081046873925,0.006650704974727321,2025-01-03
4,104,Lucky Break,100,5149.0,137.0,0.0012567539055691628,0.026607108176344922,0.2853024238938848,0.11939162102907047,2025-01-03
5,104,Lucky Break,75,851.0,14.0,0.00012842740640852757,0.01645123384253819,0.0347445398521097,0.00898991844859693,2025-01-03
6,104,Lucky Break,50,11640.0,415.0,0.003806955261395639,0.03565292096219931,0.30550931634270706,0.17131298676280377,2025-01-03
7,104,Lucky Break,25,42786.0,1472.0,0.013503224445239471,0.03440377693638106,0.4991035360457832,0.2700644889047894,2025-01-03
8,104,Lucky Break,20,42867.0,2270.0,0.020823586610525545,0.0529544871346257,0.37503630766502927,0.3123537991578832,2025-01-03
9,104,Lucky Break,10,99969.0,4939.0,0.04530735430369412,0.049405315647850834,0.29153742693264684,0.2265367715184706,2025-01-03
10,104,Lucky Break,5,171225.0,14623.0,0.13414242599370707,0.08540224850343116,0.0,0.0,2025-01-03
11,104,Lucky Break,0,1338524.4,85105.35999999999,0.7807043325902889,0.06358147823080401,-3.903509682627263,-3.9035216629514444,2025-01-03
12,104,Lucky Break,Total,1714514.4,109011.35999999999,1.0000033024190218,0.06358147823080401,,,2025-01-03
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2025-01-03
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.9574451425998788e-05,0.16666666666666666,0.15485837956414708,0.9783310822714194,2025-01-03
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.9574451425998788e-05,0.125,0.04122946853541918,0.1953530252314679,2025-01-03
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2025-01-03
4,108,"$400,000 Multiplier Mania",1000,650.0,37.0,0.0007242547027619551,0.05692307692307692,0.32894753828985496,0.709769608706716,2025-01-03
5,108,"$400,000 Multiplier Mania",500,6157.0,180.0,0.0035234012566797814,0.029235017053759946,1.5261513292940434,1.691232603206295,2025-01-03
6,108,"$400,000 Multiplier Mania",400,2434.0,65.0,0.001272339342689921,0.026705012325390305,0.47762975999223334,0.48348895022217003,2025-01-03
7,108,"$400,000 Multiplier Mania",300,3996.0,76.0,0.0014876583083759077,0.01901901901901902,0.5777909287939605,0.4165443263452542,2025-01-03
8,108,"$400,000 Multiplier Mania",200,8103.0,163.0,0.0031906355824378022,0.02011600641737628,0.7531917464635557,0.5743144048388044,2025-01-03
9,108,"$400,000 Multiplier Mania",100,48347.0,1308.0,0.025603382465206413,0.027054419095290296,1.997315746775462,2.048270597216513,2025-01-03
10,108,"$400,000 Multiplier Mania",50,96791.0,2334.0,0.045686769628281165,0.02411381223460859,1.4994895374543178,1.3706030888484348,2025-01-03
11,108,"$400,000 Multiplier Mania",40,128918.0,3397.0,0.06649441149411787,0.02635008299849517,1.3314680923469866,1.3298882298823576,2025-01-03
12,108,"$400,000 Multiplier Mania",20,193582.0,5339.0,0.10450799616340752,0.027580043599094956,0.0,0.0,2025-01-03
13,108,"$400,000 Multiplier Mania",0,1447469.6,38186.96,0.7474887936265586,0.026381873581317352,-14.949499581456863,-14.949775872531173,2025-01-03
14,108,"$400,000 Multiplier Mania",Total,1936479.6,51087.96,1.000018791473369,0.026381873581317352,,,2025-01-03
0,109,Fast Money,15000,2.0,2.0,2.90587859239241e-06,1.0,0.010452788043203648,0.043582367128701366,2025-01-03
1,109,Fast Money,1000,16.0,4.0,5.81175718478482e-06,0.25,0.005564412570805303,0.00580013367041525,2025-01-03
2,109,Fast Money,500,72.0,18.0,2.6152907331531688e-05,0.25,0.012494838247670025,0.01302414785110278,2025-01-03
3,109,Fast Money,100,1195.0,237.0,0.0003443466131985006,0.198326359832636,0.040809641543525114,0.03374596809345306,2025-01-03
4,109,Fast Money,50,9945.0,2012.0,0.0029233138639467643,0.2023127199597788,0.1663469429358479,0.14031906546944467,2025-01-03
5,109,Fast Money,20,28687.0,6078.0,0.008830965042280533,0.21187297382089448,0.1799394702866014,0.1589573707610496,2025-01-03
6,109,Fast Money,10,86069.0,18390.0,0.026719553657048208,0.21366577978133822,0.23994159597026135,0.21375642925638566,2025-01-03
7,109,Fast Money,5,191264.0,44516.0,0.06467904570947026,0.23274636105069432,0.1999508653449096,0.1940371371284108,2025-01-03
8,109,Fast Money,2,286890.0,73640.0,0.10699444977188853,0.25668374638363134,0.0,0.0,2025-01-03
9,109,Fast Money,0,2265525.0,543363.75,0.7894745445035306,0.2398401032873175,-1.5789473684210527,-1.5789490890070612,2025-01-03
10,109,Fast Money,Total,2869665.0,688260.75,1.0000010897044722,0.2398401032873175,,,2025-01-03
0,115,Hit it Big!,50000,2.0,1.0,2.633970315154548e-06,0.5,0.05866398193438012,0.13168534590615164,2025-01-03
1,115,Hit it Big!,5000,3.0,1.0,2.633970315154548e-06,0.3333333333333333,0.008791676860552917,0.013156681724196968,2025-01-03
2,115,Hit it Big!,500,129.0,27.0,7.111719850917281e-05,0.20930232558139536,0.03746363202740117,0.03520301326204054,2025-01-03
3,115,Hit it Big!,250,145.0,28.0,7.375116882432735e-05,0.19310344827586207,0.020842463828571394,0.0180690363619602,2025-01-03
4,115,Hit it Big!,200,230.0,43.0,0.00011326072355164557,0.18695652173913044,0.02631342724029351,0.022085841092570887,2025-01-03
5,115,Hit it Big!,100,1699.0,321.0,0.00084550447116461,0.18893466745144202,0.09469606964815104,0.08032292476063795,2025-01-03
6,115,Hit it Big!,50,14215.0,2925.0,0.007704363171827053,0.20576855434400282,0.37529635607435347,0.3466963427322174,2025-01-03
7,115,Hit it Big!,25,28400.0,6385.0,0.01681790046226179,0.22482394366197184,0.33324474186146524,0.33635800924523584,2025-01-03
8,115,Hit it Big!,20,56800.0,11952.0,0.03148121320672716,0.2104225352112676,0.4998671127921978,0.47221819810090737,2025-01-03
9,115,Hit it Big!,10,284000.0,64212.0,0.16913250187670384,0.22609859154929576,0.8331118546536631,0.8456625093835192,2025-01-03
10,115,Hit it Big!,0,1318830.66,293760.89999999997,0.7737574903530836,0.22274345669215787,-3.868779778615192,-3.868787451765418,2025-01-03
11,115,Hit it Big!,Total,1704453.66,379655.89999999997,1.0000023705732835,0.22274345669215787,,,2025-01-03
