,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-12-25
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-12-25
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-12-25
3,103,Bonus Bonanza,500,55.0,2.0,2.1109961790969157e-05,0.03636363636363636,0.020580315768944098,0.010449431086529733,2024-12-25
4,103,Bonus Bonanza,300,55.0,1.0,1.0554980895484579e-05,0.01818181818181818,0.012265036670380825,0.0031137193641679506,2024-12-25
5,103,Bonus Bonanza,200,123.0,5.0,5.27749044774229e-05,0.04065040650406504,0.01813108810718546,0.010291106373097466,2024-12-25
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006649637964155284,0.02734375,0.165458935372139,0.0631715606594752,2024-12-25
7,103,Bonus Bonanza,50,22065.0,563.0,0.005942454244157818,0.02551552232041695,0.7505862271764487,0.2674104409871018,2024-12-25
8,103,Bonus Bonanza,25,27578.0,1070.0,0.0112938295581685,0.038799042715207774,0.4169432126912325,0.22587659116337,2024-12-25
9,103,Bonus Bonanza,20,22065.0,875.0,0.009235608283549007,0.03965556310899615,0.2501954090588162,0.1385341242532351,2024-12-25
10,103,Bonus Bonanza,15,33104.0,1530.0,0.016149120770091407,0.04621797970033833,0.2502445447989441,0.16149120770091407,2024-12-25
11,103,Bonus Bonanza,10,49643.0,3696.0,0.039011209389711005,0.07445158431198759,0.18763427285908021,0.19505604694855502,2024-12-25
12,103,Bonus Bonanza,5,126877.0,12526.0,0.13221169069683983,0.09872553733143123,0.0,0.0,2024-12-25
13,103,Bonus Bonanza,0,1038989.8200000001,74411.46,0.785411538705115,0.07161904627708479,-3.9270410608481887,-3.927057693525575,2024-12-25
14,103,Bonus Bonanza,Total,1322866.82,94742.46,1.000004855291212,0.07161904627708479,,,2024-12-25
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-12-25
1,104,Lucky Break,5000,7.0,1.0,9.129501985666681e-06,0.14285714285714285,0.020393534261020908,0.045601862418405074,2024-12-25
2,104,Lucky Break,500,1122.0,32.0,0.0002921440635413338,0.0285204991087344,0.32393436274069504,0.14461131145296025,2024-12-25
3,104,Lucky Break,150,372.0,5.0,4.564750992833341e-05,0.013440860215053764,0.03146081046873925,0.006618888939608344,2024-12-25
4,104,Lucky Break,100,5149.0,139.0,0.0012690007760076689,0.02699553311322587,0.2853024238938848,0.12055507372072854,2024-12-25
5,104,Lucky Break,75,851.0,14.0,0.00012781302779933356,0.01645123384253819,0.0347445398521097,0.008946911945953349,2024-12-25
6,104,Lucky Break,50,11640.0,417.0,0.003807002328023006,0.035824742268041235,0.30550931634270706,0.1713151047610353,2024-12-25
7,104,Lucky Break,25,42786.0,1484.0,0.013548180946729356,0.034684242509231994,0.4991035360457832,0.27096361893458715,2024-12-25
8,104,Lucky Break,20,42867.0,2288.0,0.020888300543205368,0.0533743905568386,0.37503630766502927,0.31332450814808055,2024-12-25
9,104,Lucky Break,10,99969.0,4968.0,0.04535536586479207,0.04969540557572848,0.29153742693264684,0.22677682932396037,2024-12-25
10,104,Lucky Break,5,171225.0,14673.0,0.13395718263568723,0.08569426193604905,0.0,0.0,2024-12-25
11,104,Lucky Break,0,1338524.4,85514.76,0.7807071712238097,0.06388733742918695,-3.903509682627263,-3.9035358561190487,2024-12-25
12,104,Lucky Break,Total,1714514.4,109535.76,1.0000069384215091,0.06388733742918695,,,2024-12-25
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-12-25
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.9459796061337276e-05,0.16666666666666666,0.15485837956414708,0.9726006071456371,2024-12-25
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.9459796061337276e-05,0.125,0.04122946853541918,0.194208764692146,2024-12-25
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-12-25
4,108,"$400,000 Multiplier Mania",1000,650.0,38.0,0.0007394722503308165,0.05846153846153846,0.32894753828985496,0.7246828053242003,2024-12-25
5,108,"$400,000 Multiplier Mania",500,6157.0,181.0,0.003522223087102047,0.029397433815169724,1.5261513292940434,1.6906670818089826,2024-12-25
6,108,"$400,000 Multiplier Mania",400,2434.0,65.0,0.001264886743986923,0.026705012325390305,0.47762975999223334,0.4806569627150308,2024-12-25
7,108,"$400,000 Multiplier Mania",300,3996.0,76.0,0.001478944500661633,0.01901901901901902,0.5777909287939605,0.41410446018525726,2024-12-25
8,108,"$400,000 Multiplier Mania",200,8103.0,163.0,0.003171946757997976,0.02011600641737628,0.7531917464635557,0.5709504164396357,2024-12-25
9,108,"$400,000 Multiplier Mania",100,48347.0,1322.0,0.02572585039308788,0.027343992388359155,1.997315746775462,2.0580680314470303,2024-12-25
10,108,"$400,000 Multiplier Mania",50,96791.0,2348.0,0.04569160115201993,0.024258453781859885,1.4994895374543178,1.3707480345605978,2024-12-25
11,108,"$400,000 Multiplier Mania",40,128918.0,3418.0,0.06651358293765082,0.026512977241347213,1.3314680923469866,1.3302716587530163,2024-12-25
12,108,"$400,000 Multiplier Mania",20,193582.0,5364.0,0.10438234607301315,0.027709187837712184,0.0,0.0,2024-12-25
13,108,"$400,000 Multiplier Mania",0,1447469.6,38411.92,0.7474881295244026,0.026537289625979017,-14.949499581456863,-14.949762590488051,2024-12-25
14,108,"$400,000 Multiplier Mania",Total,1936479.6,51388.92,1.0000179030123764,0.026537289625979017,,,2024-12-25
0,109,Fast Money,15000,2.0,2.0,2.8982776984776796e-06,1.0,0.010452788043203648,0.04346836892176824,2024-12-25
1,109,Fast Money,1000,16.0,4.0,5.796555396955359e-06,0.25,0.005564412570805303,0.005784962286161448,2024-12-25
2,109,Fast Money,500,72.0,18.0,2.6084499286299116e-05,0.25,0.012494838247670025,0.01299008064457696,2024-12-25
3,109,Fast Money,100,1195.0,238.0,0.0003448950461188439,0.199163179916318,0.040809641543525114,0.0337997145196467,2024-12-25
4,109,Fast Money,50,9945.0,2022.0,0.002930158753160934,0.2033182503770739,0.1663469429358479,0.14064762015172483,2024-12-25
5,109,Fast Money,20,28687.0,6101.0,0.008841196119206161,0.21267473071426082,0.1799394702866014,0.15914153014571092,2024-12-25
6,109,Fast Money,10,86069.0,18447.0,0.02673226435190888,0.2143280391313946,0.23994159597026135,0.21385811481527103,2024-12-25
7,109,Fast Money,5,191264.0,44630.0,0.06467506684152942,0.23334239585076125,0.1999508653449096,0.19402520052458827,2024-12-25
8,109,Fast Money,2,286890.0,73815.0,0.10696818415656496,0.25729373627522745,0.0,0.0,2024-12-25
9,109,Fast Money,0,2265525.0,544788.75,0.789474542253266,0.2404690965670209,-1.5789473684210527,-1.578949084506532,2024-12-25
10,109,Fast Money,Total,2869665.0,690065.75,1.000001086854137,0.2404690965670209,,,2024-12-25
0,115,Hit it Big!,50000,2.0,1.0,2.5860642171466403e-06,0.5,0.05866398193438012,0.12929028053624628,2024-12-25
1,115,Hit it Big!,5000,3.0,1.0,2.5860642171466403e-06,0.3333333333333333,0.008791676860552917,0.012917390764647468,2024-12-25
2,115,Hit it Big!,500,129.0,27.0,6.982373386295929e-05,0.20930232558139536,0.03746363202740117,0.03456274826216485,2024-12-25
3,115,Hit it Big!,250,145.0,28.0,7.240979808010593e-05,0.19310344827586207,0.020842463828571394,0.01774040052962595,2024-12-25
4,115,Hit it Big!,200,230.0,43.0,0.00011120076133730553,0.18695652173913044,0.02631342724029351,0.02168414846077458,2024-12-25
5,115,Hit it Big!,100,1699.0,330.0,0.0008534011916583912,0.19423190111830488,0.09469606964815104,0.08107311320754716,2024-12-25
6,115,Hit it Big!,50,14215.0,2978.0,0.007701299238662695,0.20949701020049244,0.37529635607435347,0.34655846573982124,2024-12-25
7,115,Hit it Big!,25,28400.0,6504.0,0.016819761668321748,0.22901408450704225,0.33324474186146524,0.33639523336643495,2024-12-25
8,115,Hit it Big!,20,56800.0,12221.0,0.03160429079774909,0.21515845070422535,0.4998671127921978,0.47406436196623636,2024-12-25
9,115,Hit it Big!,10,284000.0,65353.0,0.16900705478318437,0.2301161971830986,0.8331118546536631,0.8450352739159218,2024-12-25
10,115,Hit it Big!,0,1318830.66,299202.12,0.773755896226415,0.2268692479442357,-3.868779778615192,-3.8687794811320755,2024-12-25
11,115,Hit it Big!,Total,1704453.66,386688.12,1.000000310327706,0.2268692479442357,,,2024-12-25
0,116,"$10,000 Payout",10000,50.0,9.0,4.927915546478457e-05,0.18,0.4144076128213318,0.4922987630931978,2024-12-25
1,116,"$10,000 Payout",5000,3.0,0.0,0.0,0.0,0.012419783711582259,0.0,2024-12-25
2,116,"$10,000 Payout",2000,10.0,1.0,5.475461718309396e-06,0.1,0.016509932923212216,0.0108961688194357,2024-12-25
3,116,"$10,000 Payout",500,508.0,71.0,0.00038875778199996716,0.13976377952755906,0.20651520116813996,0.1904913131799839,2024-12-25
4,116,"$10,000 Payout",250,1009.0,145.0,0.0007939419491548625,0.14370664023785926,0.2009068018434709,0.190546067797167,2024-12-25
5,116,"$10,000 Payout",200,2036.0,291.0,0.0015933593600280344,0.14292730844793713,0.32093982170931734,0.3027382784053265,2024-12-25
6,116,"$10,000 Payout",100,9641.0,1362.0,0.007457578860337398,0.14127165231822425,0.7198745576955784,0.6711820974303658,2024-12-25
7,116,"$10,000 Payout",50,20140.0,2973.0,0.016278547688533835,0.14761668321747765,0.6683619076854153,0.6511419075413534,2024-12-25
8,116,"$10,000 Payout",30,60258.0,8654.0,0.047384645710249515,0.14361578545587309,0.9998548121476603,0.9476929142049904,2024-12-25
9,116,"$10,000 Payout",20,100457.0,14956.0,0.08189100545903533,0.14887962013597858,0.8334363475714222,0.8189100545903533,2024-12-25
10,116,"$10,000 Payout",10,120597.0,19223.0,0.10525480061106153,0.15939865834141811,0.0,0.0,2024-12-25
