,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,239,20X,200000,2,2,2026-03-30
1,239,20X,20000,3,2,2026-03-30
2,239,20X,5000,4,4,2026-03-30
3,239,20X,2000,5,5,2026-03-30
4,239,20X,500,190,163,2026-03-30
5,239,20X,400,105,94,2026-03-30
6,239,20X,200,1410,1184,2026-03-30
7,239,20X,100,14825,12525,2026-03-30
8,239,20X,50,30653,25922,2026-03-30
9,239,20X,30,37736,31966,2026-03-30
10,239,20X,20,94256,79986,2026-03-30
11,239,20X,10,113376,96848,2026-03-30
0,238,10X,100000,3,3,2026-03-30
1,238,10X,5000,4,4,2026-03-30
2,238,10X,2500,6,5,2026-03-30
3,238,10X,500,136,114,2026-03-30
4,238,10X,200,282,219,2026-03-30
5,238,10X,100,3294,2567,2026-03-30
6,238,10X,50,11923,9375,2026-03-30
7,238,10X,25,21880,17212,2026-03-30
8,238,10X,20,43760,34476,2026-03-30
9,238,10X,10,109400,86725,2026-03-30
10,238,10X,5,131280,105385,2026-03-30
0,237,5X Crossword,35000,3,3,2026-03-30
1,237,5X Crossword,2500,5,5,2026-03-30
2,237,5X Crossword,500,130,118,2026-03-30
3,237,5X Crossword,250,158,137,2026-03-30
4,237,5X Crossword,100,2025,1795,2026-03-30
5,237,5X Crossword,50,6221,5484,2026-03-30
6,237,5X Crossword,25,19926,17683,2026-03-30
7,237,5X Crossword,15,54763,49132,2026-03-30
8,237,5X Crossword,10,39852,35332,2026-03-30
9,237,5X Crossword,5,159475,142159,2026-03-30
10,237,5X Crossword,3,199260,178966,2026-03-30
0,236,2X,20000,3,3,2026-03-30
1,236,2X,2000,4,4,2026-03-30
2,236,2X,500,68,55,2026-03-30
3,236,2X,200,109,95,2026-03-30
4,236,2X,100,509,413,2026-03-30
5,236,2X,25,1837,1502,2026-03-30
6,236,2X,20,27291,22302,2026-03-30
7,236,2X,10,32746,26907,2026-03-30
8,236,2X,5,130992,108362,2026-03-30
9,236,2X,2,163740,136707,2026-03-30
0,243,Cash Fever,200000,2,2,2026-03-30
1,243,Cash Fever,20000,3,3,2026-03-30
2,243,Cash Fever,5000,4,3,2026-03-30
3,243,Cash Fever,2000,5,5,2026-03-30
4,243,Cash Fever,500,209,151,2026-03-30
5,243,Cash Fever,200,233,161,2026-03-30
6,243,Cash Fever,100,11573,8095,2026-03-30
7,243,Cash Fever,50,21948,15429,2026-03-30
8,243,Cash Fever,30,29391,20619,2026-03-30
9,243,Cash Fever,20,80582,56679,2026-03-30
10,243,Cash Fever,10,88002,62389,2026-03-30
0,235,Lady Luck,100000,2,1,2026-03-30
1,235,Lady Luck,10000,3,1,2026-03-30
2,235,Lady Luck,5000,4,2,2026-03-30
3,235,Lady Luck,2500,5,5,2026-03-30
4,235,Lady Luck,500,48,29,2026-03-30
5,235,Lady Luck,250,174,103,2026-03-30
6,235,Lady Luck,100,1874,1120,2026-03-30
7,235,Lady Luck,50,10471,6268,2026-03-30
8,235,Lady Luck,25,23571,14161,2026-03-30
9,235,Lady Luck,20,37732,22657,2026-03-30
10,235,Lady Luck,10,94337,57564,2026-03-30
11,235,Lady Luck,5,113235,70343,2026-03-30
0,234,The Three Stooges,25000,3,2,2026-03-30
1,234,The Three Stooges,1500,4,2,2026-03-30
2,234,The Three Stooges,500,16,5,2026-03-30
3,234,The Three Stooges,300,210,89,2026-03-30
4,234,The Three Stooges,100,473,202,2026-03-30
5,234,The Three Stooges,30,2380,1090,2026-03-30
6,234,The Three Stooges,20,3340,1639,2026-03-30
7,234,The Three Stooges,15,6682,3116,2026-03-30
8,234,The Three Stooges,10,20048,9384,2026-03-30
9,234,The Three Stooges,5,86866,44197,2026-03-30
10,234,The Three Stooges,2,100230,52519,2026-03-30
0,233,Rapid Refund,5000,5,4,2026-03-30
1,233,Rapid Refund,500,10,9,2026-03-30
2,233,Rapid Refund,200,98,62,2026-03-30
3,233,Rapid Refund,100,571,333,2026-03-30
4,233,Rapid Refund,50,1122,638,2026-03-30
5,233,Rapid Refund,20,7537,4437,2026-03-30
6,233,Rapid Refund,10,22611,13360,2026-03-30
7,233,Rapid Refund,5,60296,35984,2026-03-30
8,233,Rapid Refund,2,150740,92365,2026-03-30
9,233,Rapid Refund,1,226110,140606,2026-03-30
0,213,$100 Million Extravaganza,500000,5,5,2026-03-30
1,213,$100 Million Extravaganza,50000,5,5,2026-03-30
2,213,$100 Million Extravaganza,25000,20,20,2026-03-30
3,213,$100 Million Extravaganza,10000,30,30,2026-03-30
4,213,$100 Million Extravaganza,5000,20,20,2026-03-30
5,213,$100 Million Extravaganza,2000,271,265,2026-03-30
6,213,$100 Million Extravaganza,1000,106,105,2026-03-30
7,213,$100 Million Extravaganza,500,6311,6148,2026-03-30
8,213,$100 Million Extravaganza,200,50081,48799,2026-03-30
9,213,$100 Million Extravaganza,100,251954,245518,2026-03-30
10,213,$100 Million Extravaganza,50,403035,392749,2026-03-30
11,213,$100 Million Extravaganza,40,755862,736542,2026-03-30
12,213,$100 Million Extravaganza,20,756090,737044,2026-03-30
0,232,Millionaire Maker,1000000,10,9,2026-03-30
1,232,Millionaire Maker,100000,15,12,2026-03-30
2,232,Millionaire Maker,50000,50,46,2026-03-30
3,232,Millionaire Maker,10000,55,48,2026-03-30
4,232,Millionaire Maker,5000,207,182,2026-03-30
5,232,Millionaire Maker,2000,306,275,2026-03-30
6,232,Millionaire Maker,1000,464,419,2026-03-30
7,232,Millionaire Maker,500,19876,17434,2026-03-30
8,232,Millionaire Maker,200,36926,32456,2026-03-30
9,232,Millionaire Maker,100,553320,486542,2026-03-30
10,232,Millionaire Maker,50,829980,730120,2026-03-30
0,231,Classic Bingo,75000,2,2,2026-03-30
1,231,Classic Bingo,5000,3,2,2026-03-30
2,231,Classic Bingo,2500,4,3,2026-03-30
3,231,Classic Bingo,500,36,23,2026-03-30
4,231,Classic Bingo,250,45,25,2026-03-30
5,231,Classic Bingo,100,435,272,2026-03-30
6,231,Classic Bingo,50,13362,8625,2026-03-30
7,231,Classic Bingo,25,31231,20229,2026-03-30
8,231,Classic Bingo,20,17841,11357,2026-03-30
9,231,Classic Bingo,15,4451,2830,2026-03-30
10,231,Classic Bingo,10,89188,58079,2026-03-30
11,231,Classic Bingo,5,142742,93399,2026-03-30
0,230,Emerald 8s,20000,2,1,2026-03-30
1,230,Emerald 8s,2000,5,1,2026-03-30
2,230,Emerald 8s,200,169,52,2026-03-30
3,230,Emerald 8s,100,690,216,2026-03-30
4,230,Emerald 8s,50,2686,728,2026-03-30
5,230,Emerald 8s,20,6682,2051,2026-03-30
6,230,Emerald 8s,10,20086,6048,2026-03-30
7,230,Emerald 8s,5,90449,28169,2026-03-30
8,230,Emerald 8s,2,100440,33773,2026-03-30
0,229,Double the Money,100000,2,1,2026-03-30
1,229,Double the Money,5000,3,2,2026-03-30
2,229,Double the Money,2500,4,2,2026-03-30
3,229,Double the Money,500,75,15,2026-03-30
4,229,Double the Money,250,86,19,2026-03-30
5,229,Double the Money,100,2823,585,2026-03-30
6,229,Double the Money,50,9979,2022,2026-03-30
7,229,Double the Money,25,18877,4075,2026-03-30
8,229,Double the Money,20,37754,8152,2026-03-30
9,229,Double the Money,10,160430,37409,2026-03-30
0,228,WINNER$ GALORE,25000,2,0,2026-03-30
1,228,WINNER$ GALORE,2500,3,2,2026-03-30
2,228,WINNER$ GALORE,500,79,18,2026-03-30
3,228,WINNER$ GALORE,200,613,130,2026-03-30
4,228,WINNER$ GALORE,100,473,99,2026-03-30
5,228,WINNER$ GALORE,50,944,185,2026-03-30
6,228,WINNER$ GALORE,20,3097,731,2026-03-30
7,228,WINNER$ GALORE,10,20151,4828,2026-03-30
8,228,WINNER$ GALORE,5,83622,21539,2026-03-30
9,228,WINNER$ GALORE,2,92940,26331,2026-03-30
0,227,Quick 7s,7000,5,1,2026-03-30
1,227,Quick 7s,70,1686,268,2026-03-30
2,227,Quick 7s,50,849,138,2026-03-30
3,227,Quick 7s,30,672,113,2026-03-30
4,227,Quick 7s,20,3430,573,2026-03-30
5,227,Quick 7s,10,6820,1189,2026-03-30
6,227,Quick 7s,7,22238,4104,2026-03-30
7,227,Quick 7s,5,51427,9768,2026-03-30
8,227,Quick 7s,2,137064,30223,2026-03-30
9,227,Quick 7s,1,205503,50092,2026-03-30
0,225,"Full of $5,000s",100000,3,1,2026-03-30
1,225,"Full of $5,000s",5000,260,96,2026-03-30
2,225,"Full of $5,000s",2000,5,2,2026-03-30
3,225,"Full of $5,000s",500,340,113,2026-03-30
4,225,"Full of $5,000s",400,409,120,2026-03-30
5,225,"Full of $5,000s",200,3573,1108,2026-03-30
6,225,"Full of $5,000s",100,27242,8327,2026-03-30
7,225,"Full of $5,000s",50,68171,21134,2026-03-30
8,225,"Full of $5,000s",40,81594,25380,2026-03-30
0,224,Merry Multiplier,50000,2,0,2026-03-30
1,224,Merry Multiplier,5000,4,1,2026-03-30
2,224,Merry Multiplier,500,25,2,2026-03-30
3,224,Merry Multiplier,200,50,8,2026-03-30
4,224,Merry Multiplier,100,2541,224,2026-03-30
5,224,Merry Multiplier,50,8034,722,2026-03-30
6,224,Merry Multiplier,20,15083,1636,2026-03-30
7,224,Merry Multiplier,15,10067,1075,2026-03-30
8,224,Merry Multiplier,10,52781,6309,2026-03-30
9,224,Merry Multiplier,5,60334,8575,2026-03-30
0,223,Candy Cane Cash,500,10,2,2026-03-30
1,223,Candy Cane Cash,100,30,3,2026-03-30
2,223,Candy Cane Cash,50,1276,118,2026-03-30
3,223,Candy Cane Cash,20,7048,849,2026-03-30
4,223,Candy Cane Cash,10,18082,2296,2026-03-30
5,223,Candy Cane Cash,5,50144,7589,2026-03-30
6,223,Candy Cane Cash,2,60080,10828,2026-03-30
0,222,Cash Money,100000,2,1,2026-03-30
1,222,Cash Money,5000,3,1,2026-03-30
2,222,Cash Money,1000,4,3,2026-03-30
3,222,Cash Money,500,229,40,2026-03-30
4,222,Cash Money,100,1420,154,2026-03-30
5,222,Cash Money,50,9455,1120,2026-03-30
