,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-12-06
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-12-06
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-12-06
3,103,Bonus Bonanza,500,55.0,2.0,2.1097491508259668e-05,0.03636363636363636,0.020580315768944098,0.010443258296588535,2024-12-06
4,103,Bonus Bonanza,300,55.0,1.0,1.0548745754129834e-05,0.01818181818181818,0.012265036670380825,0.0031118799974683012,2024-12-06
5,103,Bonus Bonanza,200,123.0,5.0,5.274372877064917e-05,0.04065040650406504,0.01813108810718546,0.010285027110276587,2024-12-06
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006645709825101795,0.02734375,0.165458935372139,0.06313424333846705,2024-12-06
7,103,Bonus Bonanza,50,22065.0,563.0,0.005938943859575096,0.02551552232041695,0.7505862271764487,0.26725247368087934,2024-12-06
8,103,Bonus Bonanza,25,27578.0,1072.0,0.011308255448427182,0.03887156429037639,0.4169432126912325,0.22616510896854364,2024-12-06
9,103,Bonus Bonanza,20,22065.0,876.0,0.009240701280617734,0.039700883752549286,0.2501954090588162,0.138610519209266,2024-12-06
10,103,Bonus Bonanza,15,33104.0,1530.0,0.016139581003818647,0.04621797970033833,0.2502445447989441,0.16139581003818648,2024-12-06
11,103,Bonus Bonanza,10,49643.0,3700.0,0.039030359290280384,0.07453215961968455,0.18763427285908021,0.1951517964514019,2024-12-06
12,103,Bonus Bonanza,5,126877.0,12531.0,0.13218633304500094,0.09876494557721258,0.0,0.0,2024-12-06
13,103,Bonus Bonanza,0,1038989.8200000001,74455.38,0.7854108736471234,0.07166131810608116,-3.9270410608481887,-3.9270543682356167,2024-12-06
14,103,Bonus Bonanza,Total,1322866.82,94798.38,1.0000040085233866,0.07166131810608116,,,2024-12-06
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-12-06
1,104,Lucky Break,5000,7.0,1.0,9.062732232513457e-06,0.14285714285714285,0.020393534261020908,0.04526834750140472,2024-12-06
2,104,Lucky Break,500,1122.0,33.0,0.00029907016367294414,0.029411764705882353,0.32393436274069504,0.14803973101810736,2024-12-06
3,104,Lucky Break,150,372.0,5.0,4.531366116256729e-05,0.013440860215053764,0.03146081046873925,0.006570480868572258,2024-12-06
4,104,Lucky Break,100,5149.0,141.0,0.0012778452447843975,0.027383958050106818,0.2853024238938848,0.12139529825451777,2024-12-06
5,104,Lucky Break,75,851.0,14.0,0.00012687825125518842,0.01645123384253819,0.0347445398521097,0.00888147758786319,2024-12-06
6,104,Lucky Break,50,11640.0,420.0,0.0038063475376556525,0.03608247422680412,0.30550931634270706,0.17128563919450437,2024-12-06
7,104,Lucky Break,25,42786.0,1505.0,0.013639412009932754,0.03517505726172113,0.4991035360457832,0.2727882401986551,2024-12-06
