,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-05-09
1,0034,3 Times Lucky,500,741.0,11.0,3.982761161416603e-06,0.014844804318488529,0.01231930501553594,0.001987397819546885,2024-05-09
2,0034,3 Times Lucky,250,2514.0,57.0,2.0637944200067852e-05,0.022673031026252982,0.020856050750503112,0.005138848105816895,2024-05-09
3,0034,3 Times Lucky,100,6225.0,164.0,5.937934822475663e-05,0.026345381526104418,0.020532508197094356,0.0058785554742509065,2024-05-09
4,0034,3 Times Lucky,40,12565.0,391.0,0.00014156905582853561,0.03111818543573418,0.016326554954140815,0.005521193177312889,2024-05-09
5,0034,3 Times Lucky,30,50062.0,1625.0,0.00058836244430018,0.03245974991011146,0.04836972834452994,0.017062510884705222,2024-05-09
6,0034,3 Times Lucky,15,100114.0,3837.0,0.0013892595069414095,0.03832630800886989,0.04669714228066149,0.019449633097179734,2024-05-09
7,0034,3 Times Lucky,10,200103.0,8661.0,0.003135881310820836,0.0432827094046566,0.06000170117215292,0.028222931797387524,2024-05-09
8,0034,3 Times Lucky,5,500820.0,28667.0,0.01037943765584816,0.05724012619304341,0.06674352037819996,0.04151775062339264,2024-05-09
9,0034,3 Times Lucky,2,2402867.0,211778.0,0.0766782902947714,0.08813554807652692,0.0800566084524401,0.0766782902947714,2024-05-09
10,0034,3 Times Lucky,1,3003158.0,322613.0,0.1168082296880086,0.10742458438750142,0.0,0.0,2024-05-09
11,0034,3 Times Lucky,0,23735394.900000002,2184099.12,0.7907950134381982,0.0920186552278513,-0.7907950027918081,-0.7907950134381982,2024-05-09
12,0034,3 Times Lucky,Total,30014599.900000002,2761903.12,1.0000000434483036,0.0920186552278513,,,2024-05-09
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-05-09
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-05-09
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-05-09
3,103,Bonus Bonanza,500,55.0,2.0,2.0378219758721878e-05,0.03636363636363636,0.020580315768944098,0.01008721878056733,2024-05-09
4,103,Bonus Bonanza,300,55.0,1.0,1.0189109879360939e-05,0.01818181818181818,0.012265036670380825,0.003005787414411477,2024-05-09
5,103,Bonus Bonanza,200,123.0,5.0,5.0945549396804696e-05,0.04065040650406504,0.01813108810718546,0.009934382132376915,2024-05-09
6,103,Bonus Bonanza,100,2304.0,65.0,0.0006622921421584611,0.028211805555555556,0.165458935372139,0.0629177535050538,2024-05-09
7,103,Bonus Bonanza,50,22065.0,614.0,0.006256113465927617,0.02782687514162701,0.7505862271764487,0.28152510596674274,2024-05-09
8,103,Bonus Bonanza,25,27578.0,1143.0,0.011646152592109554,0.04144608020886214,0.4169432126912325,0.2329230518421911,2024-05-09
9,103,Bonus Bonanza,20,22065.0,927.0,0.00944530485816759,0.04201223657375935,0.2501954090588162,0.14167957287251387,2024-05-09
10,103,Bonus Bonanza,15,33104.0,1607.0,0.016373899576133027,0.04854398260029,0.2502445447989441,0.16373899576133027,2024-05-09
11,103,Bonus Bonanza,10,49643.0,3836.0,0.039085425497228564,0.07727172008138106,0.18763427285908021,0.19542712748614283,2024-05-09
12,103,Bonus Bonanza,5,126877.0,12861.0,0.13104214215846105,0.1013658897987815,0.0,0.0,2024-05-09
13,103,Bonus Bonanza,0,1038989.8200000001,77083.26000000001,0.785409805999348,0.0741905825410301,-3.9270410608481887,-3.9270490299967395,2024-05-09
14,103,Bonus Bonanza,Total,1322866.82,98144.26000000001,1.0000026491685687,0.0741905825410301,,,2024-05-09
0,104,Lucky Break,100000,2.0,1.0,5.139406398560966e-06,0.5,0.11664530006754101,0.5139149428241038,2024-05-09
1,104,Lucky Break,5000,7.0,1.0,5.139406398560966e-06,0.14285714285714285,0.020393534261020908,0.025671334960812028,2024-05-09
2,104,Lucky Break,500,1122.0,101.0,0.0005190800462546575,0.09001782531194295,0.32393436274069504,0.25694462289605546,2024-05-09
3,104,Lucky Break,150,372.0,23.0,0.00011820634716690223,0.06182795698924731,0.03146081046873925,0.017139920339200823,2024-05-09
4,104,Lucky Break,100,5149.0,402.0,0.0020660413722215086,0.0780734123130705,0.2853024238938848,0.19627393036104332,2024-05-09
5,104,Lucky Break,75,851.0,66.0,0.0003392008223050238,0.07755581668625147,0.0347445398521097,0.023744057561351666,2024-05-09
6,104,Lucky Break,50,11640.0,1015.0,0.00521649749453938,0.08719931271477663,0.30550931634270706,0.23474238725427213,2024-05-09
7,104,Lucky Break,25,42786.0,3623.0,0.01862006938198638,0.08467723086991072,0.4991035360457832,0.3724013876397276,2024-05-09
8,104,Lucky Break,20,42867.0,4403.0,0.022628806372863935,0.10271304266685329,0.37503630766502927,0.33943209559295906,2024-05-09
9,104,Lucky Break,10,99969.0,9949.0,0.051131954259283054,0.09952085146395383,0.29153742693264684,0.25565977129641526,2024-05-09
10,104,Lucky Break,5,171225.0,23086.0,0.11864833611717847,0.13482844210833697,0.0,0.0,2024-05-09
11,104,Lucky Break,0,1338524.4,151905.19999999998,0.7807025568546831,0.1134870608260858,-3.903509682627263,-3.9035127842734156,2024-05-09
12,104,Lucky Break,Total,1714514.4,194575.19999999998,1.0000010278812796,0.1134870608260858,,,2024-05-09
0,105,"$20,000 Multiplier Mania",20000,2.0,0.0,0.0,0.0,0.015426413277916115,0.0,2024-05-09
1,105,"$20,000 Multiplier Mania",2500,4.0,0.0,0.0,0.0,0.0038539034271661624,0.0,2024-05-09
2,105,"$20,000 Multiplier Mania",500,14.0,0.0,0.0,0.0,0.0026890927436151405,0.0,2024-05-09
3,105,"$20,000 Multiplier Mania",200,22.0,0.0,0.0,0.0,0.0016801044164067055,0.0,2024-05-09
4,105,"$20,000 Multiplier Mania",100,892.0,27.0,0.00011608858849175126,0.030269058295964126,0.03371625520307819,0.011376681672191623,2024-05-09
5,105,"$20,000 Multiplier Mania",50,6812.0,263.0,0.0011307888434566881,0.038608338226658837,0.12611428412741024,0.054277864485921035,2024-05-09
6,105,"$20,000 Multiplier Mania",25,9939.0,481.0,0.002068096706093791,0.04839521078579334,0.0881696118634811,0.04756622424015719,2024-05-09
7,105,"$20,000 Multiplier Mania",20,25959.0,1136.0,0.0048843198713566455,0.04376131592126045,0.18022244027066808,0.08791775768441962,2024-05-09
8,105,"$20,000 Multiplier Mania",10,69189.0,4147.0,0.017830347276862685,0.05993727326598158,0.21348897055420304,0.14264277821490148,2024-05-09
9,105,"$20,000 Multiplier Mania",5,173023.0,14370.0,0.06178492654172095,0.08305254214757575,0.2002043432781938,0.18535477962516284,2024-05-09
10,105,"$20,000 Multiplier Mania",2,242188.0,26945.0,0.1158521117374162,0.11125654450261781,0.0,0.0,2024-05-09
11,105,"$20,000 Multiplier Mania",0,2064652.04,185212.79,0.7963367171007091,0.08970653960654794,-1.5926680490115308,-1.5926734342014182,2024-05-09
12,105,"$20,000 Multiplier Mania",Total,2592696.04,232581.79,1.0000033966661077,0.08970653960654794,,,2024-05-09
