,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-08-19
1,0034,3 Times Lucky,500,741.0,11.0,4.030036226362006e-06,0.014844804318488529,0.01231930501553594,0.002010988076954641,2024-08-19
2,0034,3 Times Lucky,250,2514.0,56.0,2.0516548061479302e-05,0.022275258552108195,0.020856050750503112,0.005108620467308346,2024-08-19
3,0034,3 Times Lucky,100,6225.0,158.0,5.7885974887745176e-05,0.02538152610441767,0.020532508197094356,0.005730711513886772,2024-08-19
4,0034,3 Times Lucky,40,12565.0,388.0,0.000142150368711678,0.03087942697970553,0.016326554954140815,0.005543864379755442,2024-08-19
5,0034,3 Times Lucky,30,50062.0,1601.0,0.0005865534544005064,0.03198034437297751,0.04836972834452994,0.017010050177614686,2024-08-19
6,0034,3 Times Lucky,15,100114.0,3776.0,0.0013834015264311758,0.037717002617016604,0.04669714228066149,0.01936762137003646,2024-08-19
7,0034,3 Times Lucky,10,200103.0,8511.0,0.0031181489384151844,0.04253309545584024,0.06000170117215292,0.02806334044573666,2024-08-19
8,0034,3 Times Lucky,5,500820.0,28234.0,0.010344003892282261,0.05637554410766343,0.06674352037819996,0.041376015569129045,2024-08-19
9,0034,3 Times Lucky,2,2402867.0,209151.0,0.07662600970725816,0.0870422707540617,0.0800566084524401,0.07662600970725816,2024-08-19
10,0034,3 Times Lucky,1,3003158.0,319140.0,0.11692234193465187,0.10626813507647616,0.0,0.0,2024-08-19
11,0034,3 Times Lucky,0,23735394.900000002,2158478.2800000003,0.790795060201414,0.09093921921644539,-0.7907950027918081,-0.790795060201414,2024-08-19
12,0034,3 Times Lucky,Total,30014599.900000002,2729504.2800000003,1.0000001025827403,0.09093921921644539,,,2024-08-19
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-08-19
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-08-19
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-08-19
3,103,Bonus Bonanza,500,55.0,2.0,2.096567918317714e-05,0.03636363636363636,0.020580315768944098,0.010378011195672684,2024-08-19
4,103,Bonus Bonanza,300,55.0,1.0,1.048283959158857e-05,0.01818181818181818,0.012265036670380825,0.0030924376795186284,2024-08-19
5,103,Bonus Bonanza,200,123.0,5.0,5.241419795794285e-05,0.04065040650406504,0.01813108810718546,0.010220768601798855,2024-08-19
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006604188942700798,0.02734375,0.165458935372139,0.06273979495565758,2024-08-19
7,103,Bonus Bonanza,50,22065.0,570.0,0.005975218567205485,0.02583276682528892,0.7505862271764487,0.2688848355242468,2024-08-19
8,103,Bonus Bonanza,25,27578.0,1085.0,0.011373880956873597,0.03934295452897237,0.4169432126912325,0.22747761913747194,2024-08-19
9,103,Bonus Bonanza,20,22065.0,886.0,0.009287795878147473,0.04015409018808067,0.2501954090588162,0.13931693817221208,2024-08-19
10,103,Bonus Bonanza,15,33104.0,1541.0,0.016154055810637984,0.04655026582890285,0.2502445447989441,0.16154055810637985,2024-08-19
11,103,Bonus Bonanza,10,49643.0,3722.0,0.03901712895989266,0.07497532381201781,0.18763427285908021,0.19508564479946328,2024-08-19
12,103,Bonus Bonanza,5,126877.0,12596.0,0.13204184749564962,0.0992772527723701,0.0,0.0,2024-08-19
13,103,Bonus Bonanza,0,1038989.8200000001,74923.86,0.7854148059626391,0.07211221761537567,-3.9270410608481887,-3.9270740298131956,2024-08-19
14,103,Bonus Bonanza,Total,1322866.82,95394.86,1.0000090152420489,0.07211221761537567,,,2024-08-19
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-08-19
