,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,2.0,5.517585372219067e-07,0.05555555555555555,0.0035970495557845032,0.0016547238531284983,2023-12-19
1,0034,3 Times Lucky,500,741.0,30.0,8.276378058328602e-06,0.04048582995951417,0.01231930501553594,0.004129912651105972,2023-12-19
2,0034,3 Times Lucky,250,2514.0,122.0,3.3657270770536316e-05,0.04852824184566428,0.020856050750503112,0.008380660421863542,2023-12-19
3,0034,3 Times Lucky,100,6225.0,337.0,9.29713135218913e-05,0.054136546184738954,0.020532508197094356,0.009204160038667239,2023-12-19
4,0034,3 Times Lucky,40,12565.0,756.0,0.00020856472706988076,0.06016713091922005,0.016326554954140815,0.00813402435572535,2023-12-19
5,0034,3 Times Lucky,30,50062.0,3079.0,0.0008494322680531255,0.0615037353681435,0.04836972834452994,0.02463353577354064,2023-12-19
6,0034,3 Times Lucky,15,100114.0,6761.0,0.001865219735078656,0.06753301236590287,0.04669714228066149,0.026113076291101184,2023-12-19
7,0034,3 Times Lucky,10,200103.0,14512.0,0.004003559946082156,0.07252265083482007,0.06000170117215292,0.0360320395147394,2023-12-19
8,0034,3 Times Lucky,5,500820.0,43190.0,0.011915225611307078,0.0862385687472545,0.06674352037819996,0.04766090244522831,2023-12-19
9,0034,3 Times Lucky,2,2402867.0,281121.0,0.07755545587117983,0.11699399092833686,0.0800566084524401,0.07755545587117983,2023-12-19
10,0034,3 Times Lucky,1,3003158.0,408411.0,0.1126721279726681,0.1359938438137454,0.0,0.0,2023-12-19
11,0034,3 Times Lucky,0,23735394.900000002,2866453.3800000004,0.7907950619817954,0.12076703977653222,-0.7907950027918081,-0.7907950619817954,2023-12-19
12,0034,3 Times Lucky,Total,30014599.900000002,3624774.3800000004,1.0000001048341223,0.12076703977653222,,,2023-12-19
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2023-12-19
1,101,Lucky Stars,100,234.0,15.0,2.0212255633829387e-05,0.0641025641025641,0.003803620483200676,0.0020010133077491095,2023-12-19
2,101,Lucky Stars,50,384.0,21.0,2.829715788736114e-05,0.0546875,0.0030893949327421184,0.0013865607364806959,2023-12-19
3,101,Lucky Stars,30,3805.0,216.0,0.00029105648112714316,0.05676741130091984,0.01811752146329874,0.008440637952687152,2023-12-19
4,101,Lucky Stars,20,7606.0,421.0,0.0005672906414561448,0.05535103865369445,0.02372772211470528,0.010778522187666752,2023-12-19
