,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-12-01
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-12-01
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-12-01
3,103,Bonus Bonanza,500,55.0,2.0,2.109237405216144e-05,0.03636363636363636,0.020580315768944098,0.010440725155819914,2024-12-01
4,103,Bonus Bonanza,300,55.0,1.0,1.054618702608072e-05,0.01818181818181818,0.012265036670380825,0.0031111251726938126,2024-12-01
5,103,Bonus Bonanza,200,123.0,5.0,5.2730935130403605e-05,0.04065040650406504,0.01813108810718546,0.010282532350428702,2024-12-01
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006644097826430854,0.02734375,0.165458935372139,0.0631189293510931,2024-12-01
7,103,Bonus Bonanza,50,22065.0,563.0,0.005937503295683446,0.02551552232041695,0.7505862271764487,0.2671876483057551,2024-12-01
8,103,Bonus Bonanza,25,27578.0,1072.0,0.011305512491958533,0.03887156429037639,0.4169432126912325,0.22611024983917066,2024-12-01
9,103,Bonus Bonanza,20,22065.0,876.0,0.009238459834846712,0.039700883752549286,0.2501954090588162,0.13857689752270066,2024-12-01
10,103,Bonus Bonanza,15,33104.0,1530.0,0.016135666149903503,0.04621797970033833,0.2502445447989441,0.16135666149903502,2024-12-01
11,103,Bonus Bonanza,10,49643.0,3700.0,0.03902089199649866,0.07453215961968455,0.18763427285908021,0.19510445998249332,2024-12-01
12,103,Bonus Bonanza,5,126877.0,12536.0,0.1322070005589479,0.09880435382299392,0.0,0.0,2024-12-01
13,103,Bonus Bonanza,0,1038989.8200000001,74473.68000000001,0.7854133578004873,0.07167893136816297,-3.9270410608481887,-3.927066789002436,2024-12-01
14,103,Bonus Bonanza,Total,1322866.82,94821.68000000001,1.0000071714071779,0.07167893136816297,,,2024-12-01
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-12-01
1,104,Lucky Break,5000,7.0,1.0,9.0433084039465e-06,0.14285714285714285,0.020393534261020908,0.04517132547771276,2024-12-01
2,104,Lucky Break,500,1122.0,33.0,0.0002984291773302345,0.029411764705882353,0.32393436274069504,0.14772244277846608,2024-12-01
3,104,Lucky Break,150,372.0,5.0,4.52165420197325e-05,0.013440860215053764,0.03146081046873925,0.006556398592861212,2024-12-01
4,104,Lucky Break,100,5149.0,142.0,0.001284149793360403,0.02757817051854729,0.2853024238938848,0.12199423036923829,2024-12-01
5,104,Lucky Break,75,851.0,14.0,0.000126606317655251,0.01645123384253819,0.0347445398521097,0.00886244223586757,2024-12-01
6,104,Lucky Break,50,11640.0,421.0,0.0038072328380614764,0.03616838487972509,0.30550931634270706,0.17132547771276643,2024-12-01
7,104,Lucky Break,25,42786.0,1510.0,0.013655395689959215,0.03529191791707568,0.4991035360457832,0.2731079137991843,2024-12-01
8,104,Lucky Break,20,42867.0,2311.0,0.020899085721520362,0.053910933818555065,0.37503630766502927,0.3134862858228054,2024-12-01
9,104,Lucky Break,10,99969.0,5019.0,0.045388364879407485,0.050205563724754675,0.29153742693264684,0.22694182439703742,2024-12-01
10,104,Lucky Break,5,171225.0,14794.0,0.13378670452798452,0.08640093444298438,0.0,0.0,2024-12-01
11,104,Lucky Break,0,1338524.4,86329.99999999999,0.7807088145127012,0.06449639618074948,-3.903509682627263,-3.9035440725635064,2024-12-01
12,104,Lucky Break,Total,1714514.4,110579.99999999999,1.000009043308404,0.06449639618074948,,,2024-12-01
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-12-01
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.9047256242738232e-05,0.16666666666666666,0.15485837956414708,0.9519818670120569,2024-12-01
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.9047256242738232e-05,0.125,0.04122946853541918,0.19009161730252755,2024-12-01
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-12-01
4,108,"$400,000 Multiplier Mania",1000,650.0,39.0,0.0007428429934667911,0.06,0.32894753828985496,0.7279861335974552,2024-12-01
5,108,"$400,000 Multiplier Mania",500,6157.0,185.0,0.0035237424049065734,0.030047100860808834,1.5261513292940434,1.6913963543551551,2024-12-01
6,108,"$400,000 Multiplier Mania",400,2434.0,65.0,0.0012380716557779852,0.026705012325390305,0.47762975999223334,0.4704672291956344,2024-12-01
7,108,"$400,000 Multiplier Mania",300,3996.0,76.0,0.0014475914744481058,0.01901901901901902,0.5777909287939605,0.40532561284546964,2024-12-01
8,108,"$400,000 Multiplier Mania",200,8103.0,169.0,0.0032189863050227615,0.02085647291126743,0.7531917464635557,0.5794175349040971,2024-12-01
9,108,"$400,000 Multiplier Mania",100,48347.0,1345.0,0.025618559646482925,0.027819719941257988,1.997315746775462,2.049484771718634,2024-12-01
10,108,"$400,000 Multiplier Mania",50,96791.0,2417.0,0.04603721833869831,0.024971329979026975,1.4994895374543178,1.3811165501609493,2024-12-01
11,108,"$400,000 Multiplier Mania",40,128918.0,3491.0,0.06649397154339917,0.027079228656975752,1.3314680923469866,1.3298794308679835,2024-12-01
12,108,"$400,000 Multiplier Mania",20,193582.0,5469.0,0.1041694443915354,0.028251593639904538,0.0,0.0,2024-12-01
13,108,"$400,000 Multiplier Mania",0,1447469.6,39243.68,0.7474844288680216,0.027111920001635956,-14.949499581456863,-14.949688577360432,2024-12-01
14,108,"$400,000 Multiplier Mania",Total,1936479.6,52501.68,1.0000129521342451,0.027111920001635956,,,2024-12-01
0,109,Fast Money,15000,2.0,2.0,2.8756703906598224e-06,1.0,0.010452788043203648,0.043129304519116014,2024-12-01
1,109,Fast Money,1000,16.0,4.0,5.751340781319645e-06,0.25,0.005564412570805303,0.005739838099757005,2024-12-01
2,109,Fast Money,500,72.0,18.0,2.5881033515938402e-05,0.25,0.012494838247670025,0.012888754690937324,2024-12-01
3,109,Fast Money,100,1195.0,239.0,0.0003436426116838488,0.2,0.040809641543525114,0.03367697594501719,2024-12-01
4,109,Fast Money,50,9945.0,2043.0,0.0029374973040590087,0.20542986425339366,0.1663469429358479,0.14099987059483243,2024-12-01
5,109,Fast Money,20,28687.0,6144.0,0.008834059440106975,0.21417366751490222,0.1799394702866014,0.15901306992192554,2024-12-01
6,109,Fast Money,10,86069.0,18617.0,0.02676817783145696,0.21630319859647493,0.23994159597026135,0.21414542265165568,2024-12-01
7,109,Fast Money,5,191264.0,44987.0,0.06468389193230673,0.23520892588254977,0.1999508653449096,0.19405167579692018,2024-12-01
8,109,Fast Money,2,286890.0,74365.0,0.10692461430070885,0.25921084736310085,0.0,0.0,2024-12-01
9,109,Fast Money,0,2265525.0,549071.25,0.7894739679937886,0.24235938689707684,-1.5789473684210527,-1.578947935987577,2024-12-01
10,109,Fast Money,Total,2869665.0,695490.25,1.0000003594587987,0.24235938689707684,,,2024-12-01
0,115,Hit it Big!,50000,2.0,1.0,2.482060904810482e-06,0.5,0.05866398193438012,0.12409063493600006,2024-12-01
1,115,Hit it Big!,5000,3.0,1.0,2.482060904810482e-06,0.3333333333333333,0.008791676860552917,0.012397894219528359,2024-12-01
2,115,Hit it Big!,500,129.0,30.0,7.446182714431447e-05,0.23255813953488372,0.03746363202740117,0.03685860443643566,2024-12-01
3,115,Hit it Big!,250,145.0,29.0,7.197976623950399e-05,0.2,0.020842463828571394,0.017635042728678475,2024-12-01
4,115,Hit it Big!,200,230.0,44.0,0.00010921067981166122,0.19130434782608696,0.02631342724029351,0.02129608256327394,2024-12-01
5,115,Hit it Big!,100,1699.0,350.0,0.0008687213166836688,0.20600353148911124,0.09469606964815104,0.08252852508494854,2024-12-01
6,115,Hit it Big!,50,14215.0,3110.0,0.0077192094139606,0.21878297572986283,0.37529635607435347,0.347364423628227,2024-12-01
7,115,Hit it Big!,25,28400.0,6765.0,0.016791142021042912,0.23820422535211266,0.33324474186146524,0.33582284042085825,2024-12-01
8,115,Hit it Big!,20,56800.0,12764.0,0.03168102538900099,0.22471830985915492,0.4998671127921978,0.4752153808350149,2024-12-01
9,115,Hit it Big!,10,284000.0,68058.0,0.1689241010595918,0.23964084507042255,0.8331118546536631,0.844620505297959,2024-12-01
10,115,Hit it Big!,0,1318830.66,311739.83999999997,0.7737572693358749,0.23637594230634582,-3.868779778615192,-3.868786346679374,2024-12-01
11,115,Hit it Big!,Total,1704453.66,402891.83999999997,1.00000208493116,0.23637594230634582,,,2024-12-01
0,116,"$10,000 Payout",10000,50.0,9.0,4.5584391904212e-05,0.18,0.4144076128213318,0.4553880751230779,2024-12-01
1,116,"$10,000 Payout",5000,3.0,0.0,0.0,0.0,0.012419783711582259,0.0,2024-12-01
2,116,"$10,000 Payout",2000,10.0,1.0,5.064932433801333e-06,0.1,0.016509932923212216,0.010079215543264653,2024-12-01
3,116,"$10,000 Payout",500,508.0,77.0,0.00038999979740270266,0.1515748031496063,0.20651520116813996,0.1910999007273243,2024-12-01
4,116,"$10,000 Payout",250,1009.0,157.0,0.0007951943921068093,0.155599603567889,0.2009068018434709,0.19084665410563423,2024-12-01
5,116,"$10,000 Payout",200,2036.0,311.0,0.0015751939869122146,0.15275049115913555,0.32093982170931734,0.2992868575133208,2024-12-01
6,116,"$10,000 Payout",100,9641.0,1492.0,0.007556879191231589,0.1547557307333264,0.7198745576955784,0.680119127210843,2024-12-01
7,116,"$10,000 Payout",50,20140.0,3217.0,0.016293887639538887,0.15973187686196624,0.6683619076854153,0.6517555055815555,2024-12-01
8,116,"$10,000 Payout",30,60258.0,9405.0,0.047635689539901535,0.156078860898138,0.9998548121476603,0.9527137907980308,2024-12-01
9,116,"$10,000 Payout",20,100457.0,16212.0,0.08211268461678721,0.1613824820569995,0.8334363475714222,0.8211268461678721,2024-12-01
10,116,"$10,000 Payout",10,120597.0,20669.0,0.10468708847423976,0.17138900636002555,0.0,0.0,2024-12-01
11,116,"$10,000 Payout",0,890626.47,145886.5,0.7389052655037582,0.1638021156052099,-7.389036823787577,-7.389052655037583,2024-12-01
12,116,"$10,000 Payout",Total,1205335.47,197436.5,1.000002532466217,0.1638021156052099,,,2024-12-01
0,118,Tic Tac Bonus,20000,2.0,0.0,0.0,0.0,0.022748485225940647,0.0,2024-12-01
1,118,Tic Tac Bonus,2000,10.0,0.0,0.0,0.0,0.011364004770834435,0.0,2024-12-01
2,118,Tic Tac Bonus,500,60.0,12.0,4.774485151351179e-05,0.2,0.01699481794557222,0.02377693605372887,2024-12-01
3,118,Tic Tac Bonus,100,297.0,19.0,7.559601489639367e-05,0.06397306397306397,0.016554590733729082,0.00740840945984658,2024-12-01
4,118,Tic Tac Bonus,40,7802.0,606.0,0.0024111150014323457,0.07767239169443732,0.1686263602821777,0.09162237005442914,2024-12-01
5,118,Tic Tac Bonus,20,23430.0,2432.0,0.00967628990673839,0.1037985488689714,0.23987264124382957,0.174173218321291,2024-12-01
6,118,Tic Tac Bonus,10,38086.0,4084.0,0.016249164465098515,0.1072310035183532,0.1732970913721723,0.12999331572078812,2024-12-01
7,118,Tic Tac Bonus,5,117151.0,16595.0,0.06602715090556069,0.14165478741111898,0.19989557401021396,0.19808145271668207,2024-12-01
8,118,Tic Tac Bonus,2,175674.0,28074.0,0.11169908011586084,0.15980737047030294,0.0,0.0,2024-12-01
9,118,Tic Tac Bonus,0,1395671.2,199514.69999999998,0.7938166438552375,0.1429525091583175,-1.5876290465782004,-1.587633287710475,2024-12-01
10,118,Tic Tac Bonus,Total,1758183.2,251336.69999999998,1.0000027851163382,0.1429525091583175,,,2024-12-01
0,119,"$100,000 Cash",100000,3.0,0.0,0.0,0.0,0.21673776020669147,0.0,2024-12-01
1,119,"$100,000 Cash",5000,6.0,0.0,0.0,0.0,0.021653184903893674,0.0,2024-12-01
2,119,"$100,000 Cash",2500,22.0,0.0,0.0,0.0,0.039657768414238355,0.0,2024-12-01
