,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,3.0,6.394084022953056e-07,0.08333333333333333,0.0035970495557845032,0.0019175857984836215,2023-10-15
1,0034,3 Times Lucky,500,741.0,56.0,1.1935623509512372e-05,0.07557354925775979,0.01231930501553594,0.005955876131246674,2023-10-15
2,0034,3 Times Lucky,250,2514.0,231.0,4.9234446976738537e-05,0.09188544152744631,0.020856050750503112,0.012259377297207896,2023-10-15
3,0034,3 Times Lucky,100,6225.0,592.0,0.00012617659138627364,0.0951004016064257,0.020532508197094356,0.012491482547241091,2023-10-15
4,0034,3 Times Lucky,40,12565.0,1248.0,0.00026599389535484713,0.09932351770791882,0.016326554954140815,0.010373761918839038,2023-10-15
5,0034,3 Times Lucky,30,50062.0,4990.0,0.0010635493091511918,0.09967640126243459,0.04836972834452994,0.030842929965384562,2023-10-15
6,0034,3 Times Lucky,15,100114.0,10577.0,0.0022543408903591493,0.10564955950216753,0.04669714228066149,0.03156077246502809,2023-10-15
7,0034,3 Times Lucky,10,200103.0,22079.0,0.004705832704759351,0.11033817583944269,0.06000170117215292,0.042352494342834154,2023-10-15
8,0034,3 Times Lucky,5,500820.0,61883.0,0.013189503386413467,0.12356335609600255,0.06674352037819996,0.05275801354565387,2023-10-15
9,0034,3 Times Lucky,2,2402867.0,366846.0,0.07818813824947457,0.15267012281578632,0.0800566084524401,0.07818813824947457,2023-10-15
10,0034,3 Times Lucky,1,3003158.0,513051.0,0.10934970673533628,0.1708371654105445,0.0,0.0,2023-10-15
11,0034,3 Times Lucky,0,23735394.900000002,3710281.6800000006,0.7907950936914476,0.1563185148438377,-0.7907950027918081,-0.7907950936914476,2023-10-15
12,0034,3 Times Lucky,Total,30014599.900000002,4691837.680000001,1.0000001449325713,0.1563185148438377,,,2023-10-15
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.004260397155444403,0.0,2023-10-15
1,101,Lucky Stars,100,234.0,15.0,3.978621540257019e-05,0.0641025641025641,0.007607242215432791,0.003938835324854449,2023-10-15
2,101,Lucky Stars,50,384.0,23.0,6.1005530283940954e-05,0.059895833333333336,0.006178790879978563,0.002989270983913107,2023-10-15
3,101,Lucky Stars,30,3805.0,221.0,0.0005861835735978674,0.0580814717477004,0.03623504887602225,0.016999323634338155,2023-10-15
4,101,Lucky Stars,20,7606.0,428.0,0.001135233346153336,0.05627136471206942,0.04745545202111087,0.021569433576913384,2023-10-15
5,101,Lucky Stars,15,10145.0,651.0,0.0017267217484715463,0.0641695416461311,0.046639757051623904,0.02417410447860165,2023-10-15
6,101,Lucky Stars,10,10156.0,705.0,0.001869952123920799,0.06941709334383615,0.03001521054387546,0.016829569115287192,2023-10-15
7,101,Lucky Stars,5,20389.0,1727.0,0.004580719600015914,0.08470253568100446,0.026781328072254022,0.018322878400063657,2023-10-15
8,101,Lucky Stars,3,264056.0,30124.0,0.07990133018580163,0.11408186142333444,0.17342121647572487,0.15980266037160326,2023-10-15
9,101,Lucky Stars,1,304680.0,43048.0,0.1141811333766561,0.14128922147827228,0.0,0.0,2023-10-15
10,101,Lucky Stars,0,2423775.9000000004,300073.80000000005,0.7959200562311846,0.12380426754800228,-0.795918602573971,-0.7959200562311846,2023-10-15
11,101,Lucky Stars,Total,3045256.9000000004,377015.80000000005,1.0000021219314883,0.12380426754800228,,,2023-10-15
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2023-10-15
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2023-10-15
2,103,Bonus Bonanza,5000,4.0,1.0,6.269317334035497e-06,0.25,0.015103570580844924,0.031315240083507306,2023-10-15
3,103,Bonus Bonanza,500,55.0,6.0,3.7615904004212984e-05,0.10909090909090909,0.020580315768944098,0.018619872482085426,2023-10-15
