,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-05-21
1,0034,3 Times Lucky,500,741.0,11.0,3.991811705516067e-06,0.014844804318488529,0.01231930501553594,0.0019919140410525173,2024-05-21
2,0034,3 Times Lucky,250,2514.0,56.0,2.0321950500809066e-05,0.022275258552108195,0.020856050750503112,0.005060165674701457,2024-05-21
3,0034,3 Times Lucky,100,6225.0,161.0,5.842560768982607e-05,0.025863453815261044,0.020532508197094356,0.0057841351612927805,2024-05-21
4,0034,3 Times Lucky,40,12565.0,390.0,0.00014152786955920601,0.03103859928372463,0.016326554954140815,0.005519586912809035,2024-05-21
5,0034,3 Times Lucky,30,50062.0,1616.0,0.0005864334287376331,0.03227997283368623,0.04836972834452994,0.01700656943339136,2024-05-21
6,0034,3 Times Lucky,15,100114.0,3818.0,0.001385521553787304,0.03813652436222706,0.04669714228066149,0.019397301753022254,2024-05-21
7,0034,3 Times Lucky,10,200103.0,8629.0,0.00313139483699074,0.04312279176224244,0.06000170117215292,0.02818255353291666,2024-05-21
8,0034,3 Times Lucky,5,500820.0,28577.0,0.010370363918957513,0.05706042090970808,0.06674352037819996,0.04148145567583005,2024-05-21
9,0034,3 Times Lucky,2,2402867.0,211290.0,0.07667544502349907,0.08793245735198828,0.0800566084524401,0.07667544502349907,2024-05-21
10,0034,3 Times Lucky,1,3003158.0,321946.0,0.11683161921309779,0.1072024848509469,0.0,0.0,2024-05-21
11,0034,3 Times Lucky,0,23735394.900000002,2179147.3200000003,0.7907950709109062,0.09181003009138897,-0.7907950027918081,-0.7907950709109062,2024-05-21
12,0034,3 Times Lucky,Total,30014599.900000002,2755641.3200000003,1.0000001161254315,0.09181003009138897,,,2024-05-21
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-05-21
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-05-21
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-05-21
3,103,Bonus Bonanza,500,55.0,2.0,2.044425363141055e-05,0.03636363636363636,0.020580315768944098,0.010119905547548222,2024-05-21
4,103,Bonus Bonanza,300,55.0,1.0,1.0222126815705276e-05,0.01818181818181818,0.012265036670380825,0.0030155274106330563,2024-05-21
5,103,Bonus Bonanza,200,123.0,5.0,5.1110634078526376e-05,0.04065040650406504,0.01813108810718546,0.009966573645312643,2024-05-21
6,103,Bonus Bonanza,100,2304.0,65.0,0.0006644382430208429,0.028211805555555556,0.165458935372139,0.06312163308698007,2024-05-21
7,103,Bonus Bonanza,50,22065.0,610.0,0.0062354973575802185,0.027645592567414456,0.7505862271764487,0.2805973810911098,2024-05-21
8,103,Bonus Bonanza,25,27578.0,1137.0,0.011622558189456898,0.0412285154833563,0.4169432126912325,0.23245116378913797,2024-05-21
9,103,Bonus Bonanza,20,22065.0,921.0,0.009414578797264558,0.04174031271244052,0.2501954090588162,0.14121868195896836,2024-05-21
10,103,Bonus Bonanza,15,33104.0,1602.0,0.01637584715875985,0.048392943450942486,0.2502445447989441,0.16375847158759851,2024-05-21
11,103,Bonus Bonanza,10,49643.0,3823.0,0.03907919081644127,0.07700985033136595,0.18763427285908021,0.19539595408220634,2024-05-21
12,103,Bonus Bonanza,5,126877.0,12827.0,0.13111922066505158,0.10109791372746833,0.0,0.0,2024-05-21
13,103,Bonus Bonanza,0,1038989.8200000001,76834.38,0.7854107761660891,0.07395104217671739,-3.9270410608481887,-3.927053880830446,2024-05-21
14,103,Bonus Bonanza,Total,1322866.82,97827.38,1.00000388440819,0.07395104217671739,,,2024-05-21
0,104,Lucky Break,100000,2.0,1.0,5.364576627612549e-06,0.5,0.11664530006754101,0.5364308398781168,2024-05-21
1,104,Lucky Break,5000,7.0,1.0,5.364576627612549e-06,0.14285714285714285,0.020393534261020908,0.026796060254924682,2024-05-21
2,104,Lucky Break,500,1122.0,89.0,0.00047744731985751687,0.07932263814616755,0.32393436274069504,0.23633642332947086,2024-05-21
3,104,Lucky Break,150,372.0,19.0,0.00010192695592463842,0.051075268817204304,0.03146081046873925,0.014779408609072571,2024-05-21
