,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-07
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-07
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-07
3,103,Bonus Bonanza,500,55.0,2.0,2.1078813684365844e-05,0.03636363636363636,0.020580315768944098,0.010434012773761093,2024-11-07
4,103,Bonus Bonanza,300,55.0,1.0,1.0539406842182922e-05,0.01818181818181818,0.012265036670380825,0.003109125018443962,2024-11-07
5,103,Bonus Bonanza,200,123.0,5.0,5.269703421091461e-05,0.04065040650406504,0.01813108810718546,0.01027592167112835,2024-11-07
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006639826310575241,0.02734375,0.165458935372139,0.06307834995046478,2024-11-07
7,103,Bonus Bonanza,50,22065.0,563.0,0.005933686052148985,0.02551552232041695,0.7505862271764487,0.2670158723467043,2024-11-07
8,103,Bonus Bonanza,25,27578.0,1073.0,0.011308783541662275,0.038907825077960694,0.4169432126912325,0.2261756708332455,2024-11-07
9,103,Bonus Bonanza,20,22065.0,876.0,0.00923252039375224,0.039700883752549286,0.2501954090588162,0.1384878059062836,2024-11-07
10,103,Bonus Bonanza,15,33104.0,1531.0,0.016135831875382055,0.04624818753020783,0.2502445447989441,0.16135831875382056,2024-11-07
11,103,Bonus Bonanza,10,49643.0,3703.0,0.03902742353660336,0.07459259110045727,0.18763427285908021,0.19513711768301678,2024-11-07
12,103,Bonus Bonanza,5,126877.0,12544.0,0.13220631942834257,0.09886740701624408,0.0,0.0,2024-11-07
13,103,Bonus Bonanza,0,1038989.8200000001,74521.26000000001,0.7854098775320926,0.0717247258495757,-3.9270410608481887,-3.927049387660463,2024-11-07
14,103,Bonus Bonanza,Total,1322866.82,94882.26000000001,1.0000027402457792,0.0717247258495757,,,2024-11-07
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-07
1,104,Lucky Break,5000,7.0,1.0,8.949907368458737e-06,0.14285714285714285,0.020393534261020908,0.04470478730545139,2024-11-07
2,104,Lucky Break,500,1122.0,33.0,0.0002953469431591383,0.029411764705882353,0.32393436274069504,0.14619673686377346,2024-11-07
3,104,Lucky Break,150,372.0,6.0,5.369944421075242e-05,0.016129032258064516,0.03146081046873925,0.007786419410559101,2024-11-07
4,104,Lucky Break,100,5149.0,149.0,0.0013335361979003517,0.02893765779763061,0.2853024238938848,0.12668593880053342,2024-11-07
5,104,Lucky Break,75,851.0,14.0,0.0001252987031584223,0.01645123384253819,0.0347445398521097,0.008770909221089562,2024-11-07
6,104,Lucky Break,50,11640.0,422.0,0.003776860909489587,0.03625429553264605,0.30550931634270706,0.16995874092703142,2024-11-07
7,104,Lucky Break,25,42786.0,1539.0,0.013773907440057995,0.0359697097181321,0.4991035360457832,0.2754781488011599,2024-11-07
8,104,Lucky Break,20,42867.0,2342.0,0.02096068305693036,0.054634100823477263,0.37503630766502927,0.3144102458539554,2024-11-07
9,104,Lucky Break,10,99969.0,5085.0,0.04551027896861268,0.050865768388200346,0.29153742693264684,0.2275513948430634,2024-11-07
10,104,Lucky Break,5,171225.0,14912.0,0.13346101867845667,0.08709008614396262,0.0,0.0,2024-11-07
11,104,Lucky Break,0,1338524.4,87230.68,0.7807065056876661,0.06516928641719194,-3.903509682627263,-3.9035325284383307,2024-11-07
12,104,Lucky Break,Total,1714514.4,111733.68,1.0000060859370106,0.06516928641719194,,,2024-11-07
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-11-07
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.845018450184502e-05,0.16666666666666666,0.15485837956414708,0.9221402214022141,2024-11-07
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.845018450184502e-05,0.125,0.04122946853541918,0.1841328413284133,2024-11-07
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-11-07
4,108,"$400,000 Multiplier Mania",1000,650.0,41.0,0.0007564575645756458,0.06307692307692307,0.32894753828985496,0.7413284132841329,2024-11-07
