,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2025-01-30
1,104,Lucky Break,5000,7.0,1.0,9.255060204166629e-06,0.14285714285714285,0.020393534261020908,0.046229025719812314,2025-01-30
2,104,Lucky Break,500,1122.0,29.0,0.0002683967459208322,0.025846702317290554,0.32393436274069504,0.13285638923081194,2025-01-30
3,104,Lucky Break,150,372.0,5.0,4.627530102083314e-05,0.013440860215053764,0.03146081046873925,0.006709918648020805,2025-01-30
4,104,Lucky Break,100,5149.0,133.0,0.0012309230071541615,0.025830258302583026,0.2853024238938848,0.11693768567964534,2025-01-30
5,104,Lucky Break,75,851.0,13.0,0.00012031578265416617,0.01527614571092832,0.0347445398521097,0.008422104785791631,2025-01-30
6,104,Lucky Break,50,11640.0,412.0,0.003813084804116651,0.035395189003436425,0.30550931634270706,0.1715888161852493,2025-01-30
7,104,Lucky Break,25,42786.0,1452.0,0.013438347416449944,0.03393633431496284,0.4991035360457832,0.2687669483289989,2025-01-30
8,104,Lucky Break,20,42867.0,2245.0,0.020777610158354082,0.0523712879371078,0.37503630766502927,0.3116641523753112,2025-01-30
9,104,Lucky Break,10,99969.0,4878.0,0.04514618367592481,0.04879512648921166,0.29153742693264684,0.22573091837962406,2025-01-30
10,104,Lucky Break,5,171225.0,14527.0,0.1344482595859286,0.08484158271280479,0.0,0.0,2025-01-30
11,104,Lucky Break,0,1338524.4,84354.2,0.7807031994743125,0.06302029309290141,-3.903509682627263,-3.9035159973715627,2025-01-30
12,104,Lucky Break,Total,1714514.4,108049.2,1.0000018510120408,0.06302029309290141,,,2025-01-30
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2025-01-30
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.9834186203340077e-05,0.16666666666666666,0.15485837956414708,0.991312626442937,2025-01-30
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.9834186203340077e-05,0.125,0.04122946853541918,0.19794517830933397,2025-01-30
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2025-01-30
4,108,"$400,000 Multiplier Mania",1000,650.0,36.0,0.0007140307033202428,0.055384615384615386,0.32894753828985496,0.699750089253838,2025-01-30
5,108,"$400,000 Multiplier Mania",500,6157.0,180.0,0.003570153516601214,0.029235017053759946,1.5261513292940434,1.7136736879685828,2025-01-30
