,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,2.0,5.153036156020537e-07,0.05555555555555555,0.0035970495557845032,0.0015453955431905591,2023-12-04
1,0034,3 Times Lucky,500,741.0,36.0,9.275465080836966e-06,0.048582995951417005,0.01231930501553594,0.004628457075337646,2023-12-04
2,0034,3 Times Lucky,250,2514.0,150.0,3.8647771170154025e-05,0.059665871121718374,0.020856050750503112,0.009623295021368352,2023-12-04
3,0034,3 Times Lucky,100,6225.0,403.0,0.00010383367854381382,0.06473895582329317,0.020532508197094356,0.010279534175837568,2023-12-04
4,0034,3 Times Lucky,40,12565.0,885.0,0.00022802184990390877,0.07043374452845205,0.016326554954140815,0.008892852146252442,2023-12-04
5,0034,3 Times Lucky,30,50062.0,3520.0,0.0009069343634596145,0.0703128121129799,0.04836972834452994,0.02630109654032882,2023-12-04
6,0034,3 Times Lucky,15,100114.0,7667.0,0.0019754164104104728,0.07658269572687136,0.04669714228066149,0.027655829745746617,2023-12-04
7,0034,3 Times Lucky,10,200103.0,16302.0,0.00420023977077234,0.08146804395736196,0.06000170117215292,0.03780215793695106,2023-12-04
8,0034,3 Times Lucky,5,500820.0,47735.0,0.012299009045382017,0.09531368555568867,0.06674352037819996,0.04919603618152807,2023-12-04
9,0034,3 Times Lucky,2,2402867.0,301755.0,0.07774772126299885,0.12558123275237457,0.0800566084524401,0.07774772126299885,2023-12-04
10,0034,3 Times Lucky,1,3003158.0,433513.0,0.11169540815524655,0.14435237839634146,0.0,0.0,2023-12-04
11,0034,3 Times Lucky,0,23735394.900000002,3069239.04,0.7907949872294882,0.1293106372542384,-0.7907950027918081,-0.7907949872294882,2023-12-04
12,0034,3 Times Lucky,Total,30014599.900000002,3881207.04,1.0000000103060722,0.1293106372542384,,,2023-12-04
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2023-12-04
1,101,Lucky Stars,100,234.0,15.0,2.01760155597432e-05,0.0641025641025641,0.003803620483200676,0.0019974255404145765,2023-12-04
2,101,Lucky Stars,50,384.0,21.0,2.8246421783640478e-05,0.0546875,0.0030893949327421184,0.0013840746673983834,2023-12-04
3,101,Lucky Stars,30,3805.0,218.0,0.0002932247594682678,0.05729303547963206,0.01811752146329874,0.008503518024579767,2023-12-04
4,101,Lucky Stars,20,7606.0,422.0,0.0005676185710807753,0.05548251380489087,0.02372772211470528,0.010784752850534731,2023-12-04
5,101,Lucky Stars,15,10145.0,635.0,0.0008541179920291288,0.0625924100542139,0.023319874696926188,0.011957651888407804,2023-12-04
6,101,Lucky Stars,10,10156.0,684.0,0.0009200263095242899,0.06734935013784955,0.015007602807842295,0.008280236785718608,2023-12-04
7,101,Lucky Stars,5,20389.0,1696.0,0.0022812348259549646,0.08318210799941145,0.013390661837516808,0.009124939303819858,2023-12-04
8,101,Lucky Stars,3,264056.0,29691.0,0.039936405198955686,0.11244205774532674,0.0867105940008666,0.07987281039791137,2023-12-04
9,101,Lucky Stars,1,304680.0,42481.0,0.05713982113289672,0.13942825259288433,0.0,0.0,2023-12-04
10,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2023-12-04
11,101,Lucky Stars,100,234.0,15.0,2.01760155597432e-05,0.0641025641025641,0.003803620483200676,0.0019974255404145765,2023-12-04
12,101,Lucky Stars,50,384.0,21.0,2.8246421783640478e-05,0.0546875,0.0030893949327421184,0.0013840746673983834,2023-12-04
13,101,Lucky Stars,30,3805.0,218.0,0.0002932247594682678,0.05729303547963206,0.01811752146329874,0.008503518024579767,2023-12-04
14,101,Lucky Stars,20,7606.0,422.0,0.0005676185710807753,0.05548251380489087,0.02372772211470528,0.010784752850534731,2023-12-04
15,101,Lucky Stars,15,10145.0,635.0,0.0008541179920291288,0.0625924100542139,0.023319874696926188,0.011957651888407804,2023-12-04
16,101,Lucky Stars,10,10156.0,684.0,0.0009200263095242899,0.06734935013784955,0.015007602807842295,0.008280236785718608,2023-12-04
17,101,Lucky Stars,5,20389.0,1696.0,0.0022812348259549646,0.08318210799941145,0.013390661837516808,0.009124939303819858,2023-12-04
18,101,Lucky Stars,3,264056.0,29691.0,0.039936405198955686,0.11244205774532674,0.0867105940008666,0.07987281039791137,2023-12-04
19,101,Lucky Stars,1,304680.0,42481.0,0.05713982113289672,0.13942825259288433,0.0,0.0,2023-12-04
20,101,Lucky Stars,0,4847551.800000001,591731.4,0.7959187955725752,0.12206809218624542,-0.7959184718922693,-0.7959187955725752,2023-12-04
21,101,Lucky Stars,Total,6090513.800000001,743457.4,1.0000005380270816,0.12206809218624542,,,2023-12-04
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2023-12-04
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2023-12-04
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2023-12-04
3,103,Bonus Bonanza,500,55.0,3.0,2.5077112119768287e-05,0.05454545454545454,0.020580315768944098,0.012413170499285302,2023-12-04
4,103,Bonus Bonanza,300,55.0,1.0,8.359037373256095e-06,0.01818181818181818,0.012265036670380825,0.002465916025110548,2023-12-04
5,103,Bonus Bonanza,200,123.0,5.0,4.179518686628048e-05,0.04065040650406504,0.01813108810718546,0.008150061438924694,2023-12-04
6,103,Bonus Bonanza,100,2304.0,100.0,0.0008359037373256096,0.043402777777777776,0.165458935372139,0.07941085504593291,2023-12-04
7,103,Bonus Bonanza,50,22065.0,956.0,0.007991239728832828,0.04332653523680036,0.7505862271764487,0.35960578779747726,2023-12-04
8,103,Bonus Bonanza,25,27578.0,1566.0,0.013090252526519046,0.05678439335702371,0.4169432126912325,0.2618050505303809,2023-12-04
9,103,Bonus Bonanza,20,22065.0,1303.0,0.010891825697352692,0.0590527985497394,0.2501954090588162,0.16337738546029038,2023-12-04
10,103,Bonus Bonanza,15,33104.0,2179.0,0.018214342436325033,0.06582286128564524,0.2502445447989441,0.18214342436325032,2023-12-04
11,103,Bonus Bonanza,10,49643.0,4608.0,0.03851844421596409,0.09282275446689361,0.18763427285908021,0.19259222107982046,2023-12-04
12,103,Bonus Bonanza,5,126877.0,14951.0,0.12497596776755189,0.11783853653538466,0.0,0.0,2023-12-04
13,103,Bonus Bonanza,0,1038989.8200000001,93959.52,0.7854111392532036,0.09043353283288184,-3.9270410608481887,-3.927055696266018,2023-12-04
14,103,Bonus Bonanza,Total,1322866.82,119631.52,1.0000043466994342,0.09043353283288184,,,2023-12-04
0,104,Lucky Break,100000,2.0,1.0,2.810188619860165e-06,0.5,0.11664530006754101,0.2810048110429172,2023-12-04
1,104,Lucky Break,5000,7.0,2.0,5.62037723972033e-06,0.2857142857142857,0.020393534261020908,0.02807378431240305,2023-12-04
2,104,Lucky Break,500,1122.0,206.0,0.000578898855691194,0.1836007130124777,0.32393436274069504,0.286554933567141,2023-12-04
