,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-11-26
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-11-26
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-11-26
3,103,Bonus Bonanza,500,55.0,2.0,2.109014984551465e-05,0.03636363636363636,0.020580315768944098,0.010439624173529753,2024-11-26
4,103,Bonus Bonanza,300,55.0,1.0,1.0545074922757326e-05,0.01818181818181818,0.012265036670380825,0.003110797102213411,2024-11-26
5,103,Bonus Bonanza,200,123.0,5.0,5.2725374613786634e-05,0.04065040650406504,0.01813108810718546,0.010281448049688394,2024-11-26
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006643397201337116,0.02734375,0.165458935372139,0.0631122734127026,2024-11-26
7,103,Bonus Bonanza,50,22065.0,563.0,0.005936877181512375,0.02551552232041695,0.7505862271764487,0.2671594731680569,2024-11-26
8,103,Bonus Bonanza,25,27578.0,1072.0,0.011304320317195854,0.03887156429037639,0.4169432126912325,0.22608640634391708,2024-11-26
9,103,Bonus Bonanza,20,22065.0,876.0,0.009237485632335419,0.039700883752549286,0.2501954090588162,0.13856228448503127,2024-11-26
10,103,Bonus Bonanza,15,33104.0,1530.0,0.01613396463181871,0.04621797970033833,0.2502445447989441,0.1613396463181871,2024-11-26
11,103,Bonus Bonanza,10,49643.0,3701.0,0.039027322289124866,0.07455230344660879,0.18763427285908021,0.19513661144562433,2024-11-26
12,103,Bonus Bonanza,5,126877.0,12537.0,0.1322036043066086,0.09881223547215019,0.0,0.0,2024-11-26
13,103,Bonus Bonanza,0,1038989.8200000001,74481.0,0.7854077253218884,0.0716859766729957,-3.9270410608481887,-3.927038626609442,2024-11-26
14,103,Bonus Bonanza,Total,1322866.82,94831.0,1.0,0.0716859766729957,,,2024-11-26
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-11-26
1,104,Lucky Break,5000,7.0,1.0,9.028774704984786e-06,0.14285714285714285,0.020393534261020908,0.04509872965139901,2024-11-26
2,104,Lucky Break,500,1122.0,33.0,0.00029794956526449796,0.029411764705882353,0.32393436274069504,0.14748503480592648,2024-11-26
3,104,Lucky Break,150,372.0,5.0,4.5143873524923935e-05,0.013440860215053764,0.03146081046873925,0.006545861661113971,2024-11-26
4,104,Lucky Break,100,5149.0,142.0,0.0012820860081078397,0.02757817051854729,0.2853024238938848,0.12179817077024477,2024-11-26
5,104,Lucky Break,75,851.0,14.0,0.00012640284586978702,0.01645123384253819,0.0347445398521097,0.008848199210885092,2024-11-26
6,104,Lucky Break,50,11640.0,421.0,0.003801114150798595,0.03616838487972509,0.30550931634270706,0.17105013678593678,2024-11-26
7,104,Lucky Break,25,42786.0,1515.0,0.013678593678051952,0.03540877857243024,0.4991035360457832,0.27357187356103907,2024-11-26
8,104,Lucky Break,20,42867.0,2315.0,0.02090161344203978,0.05400424569015793,0.37503630766502927,0.3135242016305967,2024-11-26
9,104,Lucky Break,10,99969.0,5030.0,0.04541473676607347,0.050315597835328955,0.29153742693264684,0.22707368383036736,2024-11-26
10,104,Lucky Break,5,171225.0,14813.0,0.13374323970493965,0.08651189954737917,0.0,0.0,2024-11-26
11,104,Lucky Break,0,1338524.4,86468.84,0.7807076753613766,0.06460012234367936,-3.903509682627263,-3.903538376806883,2024-11-26
12,104,Lucky Break,Total,1714514.4,110757.84,1.000007584170752,0.06460012234367936,,,2024-11-26
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-11-26
1,108,"$400,000 Multiplier Mania",50000,6.0,1.0,1.8940111367854844e-05,0.16666666666666666,0.15485837956414708,0.9466267661653851,2024-11-26
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.8940111367854844e-05,0.125,0.04122946853541918,0.18902231145119133,2024-11-26
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-11-26
4,108,"$400,000 Multiplier Mania",1000,650.0,39.0,0.0007386643433463389,0.06,0.32894753828985496,0.7238910564794121,2024-11-26
5,108,"$400,000 Multiplier Mania",500,6157.0,186.0,0.0035228607144210007,0.03020951762221861,1.5261513292940434,1.6909731429220805,2024-11-26
6,108,"$400,000 Multiplier Mania",400,2434.0,65.0,0.0012311072389105649,0.026705012325390305,0.47762975999223334,0.46782075078601465,2024-11-26
7,108,"$400,000 Multiplier Mania",300,3996.0,77.0,0.0014583885753248229,0.01926926926926927,0.5777909287939605,0.4083488010909504,2024-11-26
8,108,"$400,000 Multiplier Mania",200,8103.0,170.0,0.0032198189325353234,0.020979883993582624,0.7531917464635557,0.5795674078563582,2024-11-26
9,108,"$400,000 Multiplier Mania",100,48347.0,1353.0,0.025625970680707603,0.027985190394440192,1.997315746775462,2.0500776544566084,2024-11-26
10,108,"$400,000 Multiplier Mania",50,96791.0,2430.0,0.046024470623887266,0.025105639987188892,1.4994895374543178,1.380734118716618,2024-11-26
11,108,"$400,000 Multiplier Mania",40,128918.0,3513.0,0.06653661123527406,0.02724987976853504,1.3314680923469866,1.3307322247054811,2024-11-26
12,108,"$400,000 Multiplier Mania",20,193582.0,5498.0,0.10413273230046592,0.02840140095670052,0.0,0.0,2024-11-26
13,108,"$400,000 Multiplier Mania",0,1447469.6,39465.68,0.7474843744081215,0.027265291098341547,-14.949499581456863,-14.94968748816243,2024-11-26
14,108,"$400,000 Multiplier Mania",Total,1936479.6,52798.68,1.0000128792757301,0.027265291098341547,,,2024-11-26
0,109,Fast Money,15000,2.0,2.0,2.870515357974794e-06,1.0,0.010452788043203648,0.04305198933890596,2024-11-26
1,109,Fast Money,1000,16.0,4.0,5.741030715949588e-06,0.25,0.005564412570805303,0.005729548654517688,2024-11-26
