,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-03-04
1,0034,3 Times Lucky,500,741.0,12.0,4.195330387512179e-06,0.016194331983805668,0.01231930501553594,0.0020934698633685773,2024-03-04
2,0034,3 Times Lucky,250,2514.0,63.0,2.2025484534438942e-05,0.025059665871121718,0.020856050750503112,0.005484345649075297,2024-03-04
3,0034,3 Times Lucky,100,6225.0,186.0,6.502762100643878e-05,0.029879518072289158,0.020532508197094356,0.006437734479637439,2024-03-04
4,0034,3 Times Lucky,40,12565.0,429.0,0.00014998306135356043,0.0341424592120971,0.016326554954140815,0.005849339392788857,2024-03-04
5,0034,3 Times Lucky,30,50062.0,1755.0,0.0006135670691736563,0.03505652990292038,0.04836972834452994,0.01779344500603603,2024-03-04
6,0034,3 Times Lucky,15,100114.0,4116.0,0.0014389983229166777,0.04111313103062509,0.04669714228066149,0.020145976520833487,2024-03-04
7,0034,3 Times Lucky,10,200103.0,9205.0,0.0032181680180874677,0.046001309325697265,0.06000170117215292,0.02896351216278721,2024-03-04
8,0034,3 Times Lucky,5,500820.0,30184.0,0.010552654368055636,0.060269158579928914,0.06674352037819996,0.042210617472222545,2024-03-04
9,0034,3 Times Lucky,2,2402867.0,219691.0,0.07680636068024485,0.09142869746848244,0.0800566084524401,0.07680636068024485,2024-03-04
10,0034,3 Times Lucky,1,3003158.0,332753.0,0.11633406436965335,0.11080103011563161,0.0,0.0,2024-03-04
11,0034,3 Times Lucky,0,23735394.900000002,2261929.3200000003,0.7907950675500635,0.09529773275438531,-0.7907950027918081,-0.7907950675500635,2024-03-04
12,0034,3 Times Lucky,Total,30014599.900000002,2860323.3200000003,1.000000111875477,0.09529773275438531,,,2024-03-04
0,101,Lucky Stars,500,26.0,0.0,0.0,0.0,0.0021301982279653617,0.0,2024-03-04
