,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-05-01
1,0034,3 Times Lucky,500,741.0,11.0,3.97377309755613e-06,0.014844804318488529,0.01231930501553594,0.001982912775680509,2024-05-01
2,0034,3 Times Lucky,250,2514.0,57.0,2.059136968733631e-05,0.022673031026252982,0.020856050750503112,0.005127251052146741,2024-05-01
3,0034,3 Times Lucky,100,6225.0,165.0,5.9606596463341945e-05,0.02650602409638554,0.020532508197094356,0.005901053049870853,2024-05-01
4,0034,3 Times Lucky,40,12565.0,393.0,0.00014197207521268718,0.031277357739753285,0.016326554954140815,0.0055369109332948,2024-05-01
5,0034,3 Times Lucky,30,50062.0,1637.0,0.0005913696873363077,0.03269945267867844,0.04836972834452994,0.017149720932752924,2024-05-01
6,0034,3 Times Lucky,15,100114.0,3853.0,0.0013919043404439788,0.038486125816569114,0.04669714228066149,0.019486660766215705,2024-05-01
7,0034,3 Times Lucky,10,200103.0,8696.0,0.003141448259668009,0.04345761932604709,0.06000170117215292,0.02827303433701208,2024-05-01
8,0034,3 Times Lucky,5,500820.0,28770.0,0.010393222910608168,0.05744578890619384,0.06674352037819996,0.04157289164243267,2024-05-01
9,0034,3 Times Lucky,2,2402867.0,212299.0,0.07669345953073352,0.08835237239514297,0.0800566084524401,0.07669345953073352,2024-05-01
10,0034,3 Times Lucky,1,3003158.0,323230.0,0.11676751621118797,0.10763003478338469,0.0,0.0,2024-05-01
11,0034,3 Times Lucky,0,23735394.900000002,2189039.58,0.790795144771779,0.09222680259682554,-0.7907950027918081,-0.790795144771779,2024-05-01
12,0034,3 Times Lucky,Total,30014599.900000002,2768150.58,1.000000209526218,0.09222680259682554,,,2024-05-01
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-05-01
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-05-01
