,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,109,Fast Money,15000,2.0,2.0,1.4800682903509168e-06,1.0,0.005226394021601824,0.02219806421868305,2026-01-01
1,109,Fast Money,1000,16.0,4.0,2.9601365807018337e-06,0.25,0.0027822062854026513,0.00295421630754043,2026-01-01
2,109,Fast Money,500,72.0,18.0,1.332061461315825e-05,0.25,0.006247419123835012,0.006633666077352809,2026-01-01
3,109,Fast Money,100,1195.0,231.0,0.0001709478875355309,0.19330543933054392,0.020404820771762557,0.016752892978482026,2026-01-01
4,109,Fast Money,50,9945.0,1968.0,0.0014563871977053022,0.19788838612368023,0.08317347146792395,0.06990658548985451,2026-01-01
5,109,Fast Money,20,28687.0,5953.0,0.004405423266229504,0.20751559940042527,0.0899697351433007,0.07929761879213107,2026-01-01
6,109,Fast Money,10,86069.0,18043.0,0.013352436081400796,0.2096341307555566,0.11997079798513068,0.10681948865120637,2026-01-01
7,109,Fast Money,5,191264.0,43682.0,0.03232617152955437,0.22838589593441525,0.0999754326724548,0.09697851458866312,2026-01-01
8,109,Fast Money,2,286890.0,72340.0,0.05353407006199266,0.2521523929032033,0.0,0.0,2026-01-01
9,109,Fast Money,15000,2.0,2.0,1.4800682903509168e-06,1.0,0.005226394021601824,0.02219806421868305,2026-01-01
10,109,Fast Money,1000,16.0,4.0,2.9601365807018337e-06,0.25,0.0027822062854026513,0.00295421630754043,2026-01-01
11,109,Fast Money,500,72.0,18.0,1.332061461315825e-05,0.25,0.006247419123835012,0.006633666077352809,2026-01-01
12,109,Fast Money,100,1195.0,231.0,0.0001709478875355309,0.19330543933054392,0.020404820771762557,0.016752892978482026,2026-01-01
13,109,Fast Money,50,9945.0,1968.0,0.0014563871977053022,0.19788838612368023,0.08317347146792395,0.06990658548985451,2026-01-01
14,109,Fast Money,20,28687.0,5953.0,0.004405423266229504,0.20751559940042527,0.0899697351433007,0.07929761879213107,2026-01-01
15,109,Fast Money,10,86069.0,18043.0,0.013352436081400796,0.2096341307555566,0.11997079798513068,0.10681948865120637,2026-01-01
16,109,Fast Money,5,191264.0,43682.0,0.03232617152955437,0.22838589593441525,0.0999754326724548,0.09697851458866312,2026-01-01
17,109,Fast Money,2,286890.0,72340.0,0.05353407006199266,0.2521523929032033,0.0,0.0,2026-01-01
18,109,Fast Money,0,4531050.0,1066807.5,0.7894739763292679,0.23544377131128547,-1.5789473684210527,-1.5789479526585357,2026-01-01
19,109,Fast Money,Total,5739330.0,1351289.5,1.0000003700170725,0.23544377131128547,,,2026-01-01
0,115,Hit it Big!,50000,2.0,1.0,2.6519641772678934e-06,0.5,0.02933198236267519,0.13258494904250834,2026-01-01
