,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,109,Fast Money,15000,2.0,2.0,2.9612213261237466e-06,1.0,0.010452788043203648,0.04441239744920395,2026-04-04
1,109,Fast Money,1000,16.0,4.0,5.922442652247493e-06,0.25,0.005564412570805303,0.005910597766942998,2026-04-04
2,109,Fast Money,500,72.0,18.0,2.665099193511372e-05,0.25,0.012494838247670025,0.013272193983686632,2026-04-04
3,109,Fast Money,100,1195.0,231.0,0.0003420210631672927,0.19330543933054392,0.040809641543525114,0.033518064190394686,2026-04-04
4,109,Fast Money,50,9945.0,1968.0,0.0029138417849057666,0.19788838612368023,0.1663469429358479,0.1398644056754768,2026-04-04
5,109,Fast Money,20,28687.0,5953.0,0.008814075277207331,0.20751559940042527,0.1799394702866014,0.15865335498973196,2026-04-04
6,109,Fast Money,10,86069.0,18038.0,0.02670725514031007,0.20957603783011305,0.23994159597026135,0.21365804112248055,2026-04-04
7,109,Fast Money,5,191264.0,43665.0,0.0646508646025967,0.22829701355194915,0.1999508653449096,0.1939525938077901,2026-04-04
8,109,Fast Money,2,286890.0,72310.0,0.10706295704600405,0.25204782320750113,0.0,0.0,2026-04-04
9,109,Fast Money,0,2265525.0,533208.75,0.7894745608878926,0.23535769854669447,-1.5789473684210527,-1.5789491217757852,2026-04-04
10,109,Fast Money,Total,2869665.0,675397.75,1.0000011104579973,0.23535769854669447,,,2026-04-04
0,115,Hit it Big!,50000,2.0,1.0,5.3350974722308174e-06,0.5,0.05866398193438012,0.2667281981241797,2026-04-04
1,115,Hit it Big!,5000,3.0,1.0,5.3350974722308174e-06,0.3333333333333333,0.008791676860552917,0.026648811873792932,2026-04-04
2,115,Hit it Big!,500,129.0,13.0,6.935626713900064e-05,0.10077519379844961,0.03746363202740117,0.03433135223380532,2026-04-04
3,115,Hit it Big!,250,145.0,12.0,6.402116966676981e-05,0.08275862068965517,0.020842463828571394,0.015685186568358604,2026-04-04
4,115,Hit it Big!,200,230.0,14.0,7.469136461123145e-05,0.06086956521739131,0.02631342724029351,0.014564816099190131,2026-04-04
5,115,Hit it Big!,100,1699.0,141.0,0.0007522487435845452,0.08298999411418481,0.09469606964815104,0.0714636306405318,2026-04-04
6,115,Hit it Big!,50,14215.0,1268.0,0.006764903594788677,0.08920154766092156,0.37529635607435347,0.30442066176549043,2026-04-04
7,115,Hit it Big!,25,28400.0,3192.0,0.01702963113136077,0.1123943661971831,0.33324474186146524,0.3405926226272154,2026-04-04
8,115,Hit it Big!,20,56800.0,5484.0,0.029257674537713805,0.09654929577464788,0.4998671127921978,0.43886511806570705,2026-04-04
9,115,Hit it Big!,10,284000.0,32281.0,0.172222281501083,0.11366549295774647,0.8331118546536631,0.861111407505415,2026-04-04
10,115,Hit it Big!,0,1318830.66,145031.94,0.7737595364867317,0.10997010033115245,-3.868779778615192,-3.8687976824336583,2026-04-04
11,115,Hit it Big!,Total,1704453.66,187438.94,1.000005014991624,0.10997010033115245,,,2026-04-04
