,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,0034,3 Times Lucky,3000,36.0,0.0,0.0,0.0,0.0035970495557845032,0.0,2024-08-22
1,0034,3 Times Lucky,500,741.0,11.0,4.0308410643032745e-06,0.014844804318488529,0.01231930501553594,0.002011389691087334,2024-08-22
2,0034,3 Times Lucky,250,2514.0,56.0,2.0520645418271216e-05,0.022275258552108195,0.020856050750503112,0.005109640709149533,2024-08-22
3,0034,3 Times Lucky,100,6225.0,158.0,5.7897535287265215e-05,0.02538152610441767,0.020532508197094356,0.005731855993439256,2024-08-22
4,0034,3 Times Lucky,40,12565.0,388.0,0.00014217875754087914,0.03087942697970553,0.016326554954140815,0.005544971544094286,2024-08-22
5,0034,3 Times Lucky,30,50062.0,1600.0,0.000586304154807749,0.03196036914226359,0.04836972834452994,0.01700282048942472,2024-08-22
6,0034,3 Times Lucky,15,100114.0,3772.0,0.0013822120449592684,0.03767704816509179,0.04669714228066149,0.019350968629429758,2024-08-22
7,0034,3 Times Lucky,10,200103.0,8510.0,0.003118405223383715,0.0425280980295148,0.06000170117215292,0.028065647010453436,2024-08-22
8,0034,3 Times Lucky,5,500820.0,28226.0,0.010343138171002202,0.05635957030470029,0.06674352037819996,0.04137255268400881,2024-08-22
9,0034,3 Times Lucky,2,2402867.0,209112.0,0.07662702151259876,0.08702604014287932,0.0800566084524401,0.07662702151259876,2024-08-22
10,0034,3 Times Lucky,1,3003158.0,319079.0,0.1169233396324386,0.10624782312485723,0.0,0.0,2024-08-22
11,0034,3 Times Lucky,0,23735394.900000002,2158047.3600000003,0.790795083399934,0.0909210640518983,-0.7907950027918081,-0.790795083399934,2024-08-22
12,0034,3 Times Lucky,Total,30014599.900000002,2728959.3600000003,1.000000131918435,0.0909210640518983,,,2024-08-22
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-08-22
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-08-22
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-08-22
3,103,Bonus Bonanza,500,55.0,2.0,2.0970735338834658e-05,0.03636363636363636,0.020580315768944098,0.010380513992723156,2024-08-22
4,103,Bonus Bonanza,300,55.0,1.0,1.0485367669417329e-05,0.01818181818181818,0.012265036670380825,0.003093183462478112,2024-08-22
5,103,Bonus Bonanza,200,123.0,5.0,5.242683834708664e-05,0.04065040650406504,0.01813108810718546,0.010223233477681894,2024-08-22
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006605781631732917,0.02734375,0.165458935372139,0.06275492550146271,2024-08-22
7,103,Bonus Bonanza,50,22065.0,570.0,0.005976659571567877,0.02583276682528892,0.7505862271764487,0.2689496807205545,2024-08-22
8,103,Bonus Bonanza,25,27578.0,1083.0,0.011355653185978967,0.03927043295380376,0.4169432126912325,0.22711306371957934,2024-08-22
9,103,Bonus Bonanza,20,22065.0,885.0,0.009279550387434336,0.04010876954452753,0.2501954090588162,0.13919325581151504,2024-08-22
10,103,Bonus Bonanza,15,33104.0,1540.0,0.016147466210902687,0.04652005799903335,0.2502445447989441,0.16147466210902686,2024-08-22
11,103,Bonus Bonanza,10,49643.0,3722.0,0.039026538465571296,0.07497532381201781,0.18763427285908021,0.1951326923278565,2024-08-22
12,103,Bonus Bonanza,5,126877.0,12595.0,0.13206320579631126,0.09926937112321382,0.0,0.0,2024-08-22
13,103,Bonus Bonanza,0,1038989.8200000001,74905.56,0.7854123370835998,0.07209460435329385,-3.9270410608481887,-3.927061685417999,2024-08-22
14,103,Bonus Bonanza,Total,1322866.82,95371.56,1.0000058718058948,0.07209460435329385,,,2024-08-22
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-08-22
1,104,Lucky Break,5000,7.0,1.0,7.923239654229821e-06,0.14285714285714285,0.020393534261020908,0.03957658207287796,2024-08-22
