,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,103,Bonus Bonanza,100000,2.0,0.0,0.0,0.0,0.15117933335651534,0.0,2024-10-22
1,103,Bonus Bonanza,10000,2.0,0.0,0.0,0.0,0.015111129925479982,0.0,2024-10-22
2,103,Bonus Bonanza,5000,4.0,0.0,0.0,0.0,0.015103570580844924,0.0,2024-10-22
3,103,Bonus Bonanza,500,55.0,2.0,2.1069487168682315e-05,0.03636363636363636,0.020580315768944098,0.010429396148497746,2024-10-22
4,103,Bonus Bonanza,300,55.0,1.0,1.0534743584341158e-05,0.01818181818181818,0.012265036670380825,0.0031077493573806415,2024-10-22
5,103,Bonus Bonanza,200,123.0,5.0,5.267371792170578e-05,0.04065040650406504,0.01813108810718546,0.010271374994732628,2024-10-22
6,103,Bonus Bonanza,100,2304.0,63.0,0.0006636888458134929,0.02734375,0.165458935372139,0.06305044035228183,2024-10-22
7,103,Bonus Bonanza,50,22065.0,564.0,0.005941595381568412,0.025560842963970088,0.7505862271764487,0.26737179217057855,2024-10-22
8,103,Bonus Bonanza,25,27578.0,1074.0,0.011314314609582403,0.038944085865545,0.4169432126912325,0.22628629219164806,2024-10-22
9,103,Bonus Bonanza,20,22065.0,877.0,0.009238970123467196,0.03974620439610242,0.2501954090588162,0.13858455185200794,2024-10-22
10,103,Bonus Bonanza,15,33104.0,1531.0,0.016128692427626313,0.04624818753020783,0.2502445447989441,0.16128692427626312,2024-10-22
11,103,Bonus Bonanza,10,49643.0,3705.0,0.039031224979983986,0.07463287875430574,0.18763427285908021,0.19515612489991993,2024-10-22
12,103,Bonus Bonanza,5,126877.0,12548.0,0.13218996249631285,0.09889893361286915,0.0,0.0,2024-10-22
13,103,Bonus Bonanza,0,1038989.8200000001,74554.2,0.7854093801356875,0.07175642972132296,-3.9270410608481887,-3.9270469006784374,2024-10-22
14,103,Bonus Bonanza,Total,1322866.82,94924.2,1.0000021069487168,0.07175642972132296,,,2024-10-22
0,104,Lucky Break,100000,2.0,0.0,0.0,0.0,0.11664530006754101,0.0,2024-10-22
1,104,Lucky Break,5000,7.0,1.0,8.83985714790849e-06,0.14285714285714285,0.020393534261020908,0.04415508645380291,2024-10-22
2,104,Lucky Break,500,1122.0,34.0,0.00030055514302888863,0.030303030303030304,0.32393436274069504,0.14877479579929986,2024-10-22
3,104,Lucky Break,150,372.0,6.0,5.303914288745094e-05,0.016129032258064516,0.03146081046873925,0.007690675718680386,2024-10-22
4,104,Lucky Break,100,5149.0,155.0,0.0013701778579258159,0.03010293260827345,0.2853024238938848,0.13016689650295252,2024-10-22
5,104,Lucky Break,75,851.0,15.0,0.00013259785721862736,0.01762632197414806,0.0347445398521097,0.009281850005303915,2024-10-22
6,104,Lucky Break,50,11640.0,436.0,0.0038541777164881014,0.03745704467353952,0.30550931634270706,0.17343799724196457,2024-10-22
7,104,Lucky Break,25,42786.0,1572.0,0.013896255436512146,0.036740990043472165,0.4991035360457832,0.2779251087302429,2024-10-22
8,104,Lucky Break,20,42867.0,2378.0,0.02102118029772639,0.05547390766790305,0.37503630766502927,0.31531770446589585,2024-10-22
9,104,Lucky Break,10,99969.0,5166.0,0.04566670202609526,0.05167601956606548,0.29153742693264684,0.2283335101304763,2024-10-22
10,104,Lucky Break,5,171225.0,15045.0,0.13299565079028322,0.08786684187472624,0.0,0.0,2024-10-22
11,104,Lucky Break,0,1338524.4,88316.48,0.7807050670061172,0.06598047820420756,-3.903509682627263,-3.903525335030586,2024-10-22
12,104,Lucky Break,Total,1714514.4,113124.48,1.0000042431314309,0.06598047820420756,,,2024-10-22
0,108,"$400,000 Multiplier Mania",400000,2.0,0.0,0.0,0.0,0.41310027116224857,0.0,2024-10-22
1,108,"$400,000 Multiplier Mania",50000,6.0,2.0,3.541264585583512e-05,0.3333333333333333,0.15485837956414708,1.7699240398746394,2024-10-22
2,108,"$400,000 Multiplier Mania",10000,8.0,1.0,1.770632292791756e-05,0.125,0.04122946853541918,0.17670910282061725,2024-10-22
3,108,"$400,000 Multiplier Mania",4000,16.0,0.0,0.0,0.0,0.03288442580580528,0.0,2024-10-22
4,108,"$400,000 Multiplier Mania",1000,650.0,42.0,0.0007436655629725375,0.06461538461538462,0.32894753828985496,0.7287922517130868,2024-10-22
5,108,"$400,000 Multiplier Mania",500,6157.0,194.0,0.0034350266480160066,0.031508851713496835,1.5261513292940434,1.648812791047683,2024-10-22
6,108,"$400,000 Multiplier Mania",400,2434.0,70.0,0.0012394426049542292,0.02875924404272802,0.47762975999223334,0.4709881898826071,2024-10-22
7,108,"$400,000 Multiplier Mania",300,3996.0,87.0,0.0015404500947288277,0.02177177177177177,0.5777909287939605,0.43132602652407176,2024-10-22
8,108,"$400,000 Multiplier Mania",200,8103.0,188.0,0.0033287887104485013,0.023201283475256077,0.7531917464635557,0.5991819678807302,2024-10-22
9,108,"$400,000 Multiplier Mania",100,48347.0,1446.0,0.02560334295376879,0.029908784412683312,1.997315746775462,2.0482674363015034,2024-10-22
10,108,"$400,000 Multiplier Mania",50,96791.0,2610.0,0.04621350284186483,0.02696531702327696,1.4994895374543178,1.3864050852559449,2024-10-22
11,108,"$400,000 Multiplier Mania",40,128918.0,3749.0,0.06638100465676293,0.02908050078344374,1.3314680923469866,1.3276200931352586,2024-10-22
12,108,"$400,000 Multiplier Mania",20,193582.0,5873.0,0.10398923455565982,0.03033856453595892,0.0,0.0,2024-10-22
13,108,"$400,000 Multiplier Mania",0,1447469.6,42215.52,0.7474816296899622,0.02916504774953477,-14.949499581456863,-14.949632593799244,2024-10-22
14,108,"$400,000 Multiplier Mania",Total,1936479.6,56477.52,1.0000092072879225,0.02916504774953477,,,2024-10-22
0,109,Fast Money,15000,2.0,2.0,2.8171236041152543e-06,1.0,0.010452788043203648,0.04225121981452058,2024-10-22
1,109,Fast Money,1000,16.0,4.0,5.6342472082305085e-06,0.25,0.005564412570805303,0.005622978713814048,2024-10-22
2,109,Fast Money,500,72.0,18.0,2.535411243703729e-05,0.25,0.012494838247670025,0.01262634799364457,2024-10-22
3,109,Fast Money,100,1195.0,245.0,0.00034509764150411864,0.20502092050209206,0.040809641543525114,0.03381956886740363,2024-10-22
4,109,Fast Money,50,9945.0,2097.0,0.002953754098914844,0.21085972850678733,0.1663469429358479,0.1417801967479125,2024-10-22
5,109,Fast Money,20,28687.0,6296.0,0.00886830510575482,0.21947223481019276,0.1799394702866014,0.15962949190358675,2024-10-22
6,109,Fast Money,10,86069.0,19055.0,0.026840145138208083,0.221392138865329,0.23994159597026135,0.21472116110566467,2024-10-22
7,109,Fast Money,5,191264.0,45970.0,0.06475158604058912,0.2403484189392672,0.1999508653449096,0.19425475812176735,2024-10-22
8,109,Fast Money,2,286890.0,75775.0,0.10673377055091669,0.26412562306110354,0.0,0.0,2024-10-22
9,109,Fast Money,0,2265525.0,560482.5,0.7894742402217639,0.24739629887112258,-1.5789473684210527,-1.5789484804435279,2024-10-22
10,109,Fast Money,Total,2869665.0,709944.5,1.000000704280901,0.24739629887112258,,,2024-10-22
0,115,Hit it Big!,50000,2.0,1.0,2.349348055914484e-06,0.5,0.05866398193438012,0.11745565605544463,2024-10-22
1,115,Hit it Big!,5000,3.0,1.0,2.349348055914484e-06,0.3333333333333333,0.008791676860552917,0.011734993539292847,2024-10-22
2,115,Hit it Big!,500,129.0,31.0,7.282978973334899e-05,0.24031007751937986,0.03746363202740117,0.03605074591800775,2024-10-22
3,115,Hit it Big!,250,145.0,32.0,7.517913778926349e-05,0.2206896551724138,0.020842463828571394,0.018418888758369552,2024-10-22
4,115,Hit it Big!,200,230.0,47.0,0.00011041935862798073,0.20434782608695654,0.02631342724029351,0.021531774932456244,2024-10-22
5,115,Hit it Big!,100,1699.0,372.0,0.000873957476800188,0.21895232489699823,0.09469606964815104,0.08302596029601786,2024-10-22
6,115,Hit it Big!,50,14215.0,3300.0,0.007752848584517797,0.2321491382342596,0.37529635607435347,0.34887818630330086,2024-10-22
7,115,Hit it Big!,25,28400.0,7147.0,0.016790790555620817,0.25165492957746477,0.33324474186146524,0.3358158111124163,2024-10-22
8,115,Hit it Big!,20,56800.0,13526.0,0.031777281804299305,0.2381338028169014,0.4998671127921978,0.4766592270644896,2024-10-22
9,115,Hit it Big!,10,284000.0,71844.0,0.16878656172912018,0.25297183098591547,0.8331118546536631,0.8439328086456009,2024-10-22
10,115,Hit it Big!,0,1318830.66,329349.42,0.7737564195935628,0.2497283616381803,-3.868779778615192,-3.868782097967814,2024-10-22
11,115,Hit it Big!,Total,1704453.66,425650.42,1.0000009867261834,0.2497283616381803,,,2024-10-22
