,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Extreme Green,616,1000,4.87,3.0,3.0,,,,03/25/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,1,Electric 8s,617,800,4.95,5.0,3.0,,,,03/04/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,Zozobra,630,25000,3.72,3.0,3.0,,,,03/04/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,20,100X,628,100000,3.00,3.0,2.0,,,,03/04/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Double Your Luck,629,10000,3.54,3.0,3.0,,,,02/25/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,1,Lucky Cash,606,1000,4.78,3.0,1.0,,,,02/04/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,Triple 333,600,3000,4.04,3.0,2.0,,,,02/04/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,Money Rush,618,50000,3.85,3.0,3.0,,,,02/04/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,Crossword Wizard,625,25000,3.62,3.0,2.0,,,,01/28/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,1,Double It!,623,1000,4.93,3.0,3.0,,,,01/07/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,2,Ruby Red 2X,620,10000,4.11,3.0,2.0,,,,01/07/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,5,Sapphire Blue 5X,621,50000,3.98,3.0,2.0,,,,01/07/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,10,Emerald Green 10X,622,100000,3.26,3.0,2.0,,,,01/07/2025,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,3,Lucky 7s,627,500,3.83,100.0,56.0,,,,12/17/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,1,2025 Ca$h,605,1000,4.78,3.0,0.0,Top Prize Claimed,,,12/03/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,15,Wild Joker Crossword,613,75000,2.79,4.0,3.0,,,,12/03/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,20,Sizzling Riches,608,200000,3.15,3.0,2.0,,,,12/03/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
0,1,Money Tripler,597,3000,4.88,3.0,1.0,,,,11/05/2024,,,2025-04-09,https://www.nmlottery.com/games/scratchers
