,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Grab A Grand,635,1000,4.88,3,3,,,,06/03/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,Lucky 13,653,1000,4.16,4,3,,,,06/03/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,JURASSIC PARK,632,100000,3.61,3,3,,,,06/03/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,3,Daily Crossword,639,30000,3.91,3,3,,,,05/17/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Cool Cat,634,500,4.73,7,5,,,,05/06/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,Cherry Twist,637,5000,3.99,3,2,,,,05/06/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,3,SKEE-BALL®,633,15000,3.84,3,2,,,,04/15/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Extreme Green,616,1000,4.87,3,2,,,,03/25/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Electric 8s,617,800,4.95,5,2,,,,03/04/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,Zozobra,630,25000,3.72,3,1,,,,03/04/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,20,100X,628,100000,3.00,3,2,,,,03/04/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,10,Double Your Luck,629,10000,3.54,3,3,,,,02/25/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Lucky Cash,606,1000,4.78,3,1,,,,02/04/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,Triple 333,600,3000,4.04,3,2,,,,02/04/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,Money Rush,618,50000,3.85,3,3,,,,02/04/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,Crossword Wizard,625,25000,3.62,3,2,,,,01/28/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,1,Double It!,623,1000,4.93,3,2,,,,01/07/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,2,Ruby Red 2X,620,10000,4.11,3,2,,,,01/07/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
0,5,Sapphire Blue 5X,621,50000,3.98,3,1,,,,01/07/2025,,,2025-06-16,https://www.nmlottery.com/games/scratchers
