,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,Neon 7,665,700,3.83,20,20,,,,09/02/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,The Sky’s the Limit,662,1000,4.92,3,3,,,,09/02/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Creepy Cash,656,500,3.81,20,19,,,,09/02/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,15,The Return of the Pink Panther™ Crossword,601,15000,2.97,4,4,,,,08/26/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Triple Tripler,648,900,4.67,10,9,,,,08/05/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,10X the Cash,652,2000,3.99,3,3,,,,08/05/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Lucky 7s Crossword,641,10000,3.84,4,3,,,,07/23/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,Bags of Money,638,1000,3.98,3,3,,,,07/21/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Winner Winner Chicken Dinner,664,5000,3.73,3,2,,,,07/21/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,Wild Cash Multiplier,642,5000,3.61,3,2,,,,07/21/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Hit $25,657,25,4.92,4568,3107,,,,07/01/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Hit $50,658,50,4.17,3360,2426,,,,07/01/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Hit $200,659,200,3.93,540,321,,,,07/01/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,Hit $500,660,500,3.30,300,200,,,,07/01/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,Money Bag Bingo,631,10000,3.78,3,2,,,,06/30/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Lucky 13,653,1000,4.16,4,3,,,,06/03/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,JURASSIC PARK,632,100000,3.61,3,2,,,,06/03/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Grab A Grand,635,1000,4.88,3,3,,,,06/03/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,Daily Crossword,639,30000,3.91,3,2,,,,05/17/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Cool Cat,634,500,4.73,7,4,,,,05/06/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Cherry Twist,637,5000,3.99,3,2,,,,05/06/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,SKEE-BALL®,633,15000,3.84,3,2,,,,04/15/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Extreme Green,616,1000,4.87,3,2,,,,03/25/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Electric 8s,617,800,4.95,5,1,,,,03/04/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Zozobra,630,25000,3.72,3,1,,,,03/04/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,20,100X,628,100000,3.00,3,2,,,,03/04/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,Double Your Luck,629,10000,3.54,3,2,,,,02/25/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Lucky Cash,606,1000,4.78,3,0,Top Prize Claimed,,,02/04/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Triple 333,600,3000,4.04,3,1,,,,02/04/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Money Rush,618,50000,3.85,3,2,,,,02/04/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Crossword Wizard,625,25000,3.62,3,0,Top Prize Claimed,,,01/28/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,Emerald Green 10X,622,100000,3.26,3,1,,,,01/07/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,1,Double It!,623,1000,4.93,3,2,,,,01/07/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Ruby Red 2X,620,10000,4.11,3,1,,,,01/07/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,Sapphire Blue 5X,621,50000,3.98,3,0,Top Prize Claimed,,,01/07/2025,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,Lucky 7s,627,500,3.83,100,10,,,,12/17/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,15,Wild Joker Crossword,613,75000,2.79,4,0,Top Prize Claimed,,,12/03/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,20,Sizzling Riches,608,200000,3.15,3,2,,,,12/03/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,5,GAME OF THRONES™,626,50000,3.73,3,1,,,,11/05/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",624,100,7.40,21590,14804,,,,11/04/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,7-11-21®,614,2100,3.94,3,0,Top Prize Claimed,,,08/27/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,Blingo Bingo,589,15000,3.79,3,0,Top Prize Claimed,,,08/13/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3,2,,,,07/02/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,3,CROSSWORD X-TRA®,578,25000,3.86,3,0,Top Prize Claimed,,,06/25/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
0,2,Mad Money,484,1000,4.14,20,1,,,,04/02/2024,,,2025-09-11,https://www.nmlottery.com/games/scratchers
