,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,5X,590,500,4.72,10.0,9.0,,,,05/07/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,10X,591,1000,4.02,10.0,10.0,,,,05/07/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,20X,592,5000,3.59,5.0,5.0,,,,05/07/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,50X,593,10000,3.09,6.0,5.0,,,,05/07/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,20,Cash Spectacular,584,100000,3.42,3.0,3.0,,,,04/23/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Double Doubler,587,400,4.77,25.0,18.0,,,,04/02/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Mad Money,484,1000,4.14,20.0,18.0,,,,04/02/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Win $500!,580,500,3.63,50.0,39.0,,,,04/02/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Match 2 Win,554,2000,4.97,3.0,3.0,,,,03/05/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Super 7s,583,5000,3.99,3.0,2.0,,,,03/05/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Guy Fieri Flavortown Fortune!,572,50000,3.72,3.0,2.0,,,,03/05/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Wild Cherry Crossword,550,50000,3.09,3.0,3.0,,,,03/05/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Crossword Cash,569,10000,3.66,3.0,2.0,,,,02/12/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Red Hot 7s,573,500,4.73,7.0,2.0,,,,02/06/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,"$1,000 Money Multiplier",570,1000,4.13,5.0,2.0,,,,02/06/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Blazing Hot 7s,594,7000,3.83,3.0,1.0,,,,02/06/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Money Match,576,10000,3.66,3.0,2.0,,,,02/06/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,20,Extreme Cash!,582,50000,2.88,3.0,2.0,,,,01/16/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Win It All,552,1000,4.80,3.0,0.0,Top Prize Claimed,,,01/03/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Universal Monsters – Valentine’s Day,567,500,3.78,20.0,1.0,,,,01/03/2024,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,Money Bags,568,1000,4.79,5.0,2.0,,,,11/07/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Money,574,10000,2.89,4.0,2.0,,,,11/07/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,15,Pink Panther™ Crossword,577,15000,2.52,4.0,2.0,,,,11/07/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Taco ‘Bout Bingo,561,10000,3.93,4.0,2.0,,,,10/16/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,1,"Oh, What Fun!",562,20,4.62,4200.0,998.0,,,,10/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,When It’s Gold Outside,563,500,3.94,20.0,1.0,,,,10/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Happy Pawlidays!,564,500,3.78,25.0,0.0,Top Prize Claimed,,,10/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,What’s Under the Tree?,565,1000,3.71,7.0,1.0,,,,10/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Universal Monsters – Halloween,566,500,3.78,20.0,1.0,,,,09/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,Lucky Duck Crossword,556,25000,3.87,3.0,2.0,,,,08/21/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,$2 MONOPOLY™,539,500,3.93,50.0,5.0,,,,08/01/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,$5 MONOPOLY™,540,1000,3.86,50.0,1.0,,,,08/01/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,$10 MONOPOLY™,559,5000,3.24,13.0,1.0,,,,08/01/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Cash Blast,522,1000,4.07,10.0,1.0,,,,07/18/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",549,100,7.32,23083.0,8135.0,,,,07/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,10,Ca$h Is King,491,10000,3.26,10.0,3.0,,,,07/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,Dungeons & Dragons®,555,10000,3.40,3.0,0.0,Top Prize Claimed,,,07/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,3,LOTERIA™,557,25000,3.89,4.0,2.0,,,,06/06/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,20,"$250,000 Riches",558,250000,2.97,3.0,0.0,Top Prize Claimed,,,05/23/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,Quick $100s,512,100,3.99,537.0,34.0,,,,05/01/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,2,"$5,000 ORO",545,5000,3.88,6.0,2.0,,,,04/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
0,5,ORO Crossword,546,25000,3.57,6.0,0.0,Top Prize Claimed,,,04/03/2023,,,2024-05-21,https://www.nmlottery.com/games/scratchers
