,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Spooky Cash,596,1000,4.78,3.0,3.0,,,,08/27/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,7-11-21®,614,2100,3.94,3.0,3.0,,,,08/27/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,JAWS CA$H ATTACK!,588,50000,3.41,3.0,3.0,,,,08/27/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,Blingo Bingo,589,15000,3.79,3.0,3.0,,,,08/13/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,1,Gold Multiplier,595,1000,4.87,4.0,3.0,,,,08/06/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Ultimate 7s,579,10000,3.23,5.0,5.0,,,,08/06/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,Chile Bonus Crossword,603,10000,3.65,4.0,3.0,,,,07/09/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,Fantastic 5s,599,5000,4.04,3.0,3.0,,,,07/02/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,Vaults of Cash,607,5000,4.05,3.0,2.0,,,,07/02/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3.0,2.0,,,,07/02/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,3,CROSSWORD X-TRA®,578,25000,3.86,3.0,2.0,,,,06/25/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,1,Celebrate Cash,586,1000,4.78,3.0,1.0,,,,06/04/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,$50 Frenzy,604,50,3.85,3352.0,2004.0,,,,06/04/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,LOTERIA® Super Grande!,585,50000,3.81,3.0,3.0,,,,06/04/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,1,5X,590,500,4.72,10.0,3.0,,,,05/07/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,2,10X,591,1000,4.02,10.0,0.0,Top Prize Claimed,,,05/07/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,20X,592,5000,3.59,5.0,1.0,,,,05/07/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,10,50X,593,10000,3.09,6.0,4.0,,,,05/07/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,20,Cash Spectacular,584,100000,3.42,3.0,2.0,,,,04/23/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
0,5,Win $500!,580,500,3.63,50.0,18.0,,,,04/02/2024,,,2024-09-21,https://www.nmlottery.com/games/scratchers
