,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Money Bags,568,1000,4.79,5.0,5.0,,,,11/07/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,10,Money,574,10000,2.89,4.0,4.0,,,,11/07/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,15,Pink Panther™ Crossword,577,15000,2.52,4.0,3.0,,,,11/07/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,3,Taco ‘Bout Bingo,561,10000,3.93,4.0,4.0,,,,10/16/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,1,"Oh, What Fun!",562,20,4.62,4200.0,2683.0,,,,10/03/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,2,When It’s Gold Outside,563,500,3.94,20.0,12.0,,,,10/03/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,3,Happy Pawlidays!,564,500,3.78,25.0,13.0,,,,10/03/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,5,What’s Under the Tree?,565,1000,3.71,7.0,4.0,,,,10/03/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,1,Spicy Hot Cash,560,900,4.89,3.0,1.0,,,,09/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,2,Universal Monsters – Halloween,566,500,3.78,20.0,5.0,,,,09/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,3,Lucky Duck Crossword,556,25000,3.87,3.0,2.0,,,,08/21/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,10,$10 MONOPOLY™,559,5000,3.24,13.0,6.0,,,,08/01/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,2,$2 MONOPOLY™,539,500,3.93,50.0,24.0,,,,08/01/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,5,$5 MONOPOLY™,540,1000,3.86,50.0,21.0,,,,08/01/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,1,3-2 Won!,553,1000,4.72,3.0,2.0,,,,07/18/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,2,Cash Blast,522,1000,4.07,10.0,6.0,,,,07/18/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,1,Piggy Bank,551,1500,4.79,5.0,0.0,Top Prize Claimed,,,07/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,5,Dungeons & Dragons®,555,10000,3.40,3.0,1.0,,,,07/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",549,100,7.32,23083.0,15416.0,,,,07/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,10,Ca$h Is King,491,10000,3.26,10.0,6.0,,,,07/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,2,$500 4th of July Cash,544,500,3.78,20.0,5.0,,,,06/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,3,LOTERIA™,557,25000,3.89,4.0,2.0,,,,06/06/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,20,"$250,000 Riches",558,250000,2.97,3.0,2.0,,,,05/23/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,1,Match 3 Tripler,521,900,4.91,3.0,0.0,Top Prize Claimed,,,05/01/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,2,Quick $100s,512,100,3.99,537.0,140.0,,,,05/01/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,5,Ca$h Plu$,541,25000,3.60,3.0,1.0,,,,05/01/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
0,10,"$50,000 ORO",547,50000,3.38,3.0,2.0,,,,04/03/2023,,,2023-12-11,https://www.nmlottery.com/games/scratchers
