,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,3,Lucky 7s,627,500,3.83,100.0,91.0,,,,12/17/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,20,Sizzling Riches,608,200000,3.15,3.0,3.0,,,,12/03/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,2025 Ca$h,605,1000,4.78,3.0,3.0,,,,12/03/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,15,Wild Joker Crossword,613,75000,2.79,4.0,4.0,,,,12/03/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Money Tripler,597,3000,4.88,3.0,3.0,,,,11/05/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,GAME OF THRONES™,626,50000,3.73,3.0,3.0,,,,11/05/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",624,100,7.40,21590.0,18996.0,,,,11/04/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Gift Tag Cash!,609,25,4.62,4196.0,1733.0,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,2,Oh Ca$hmas Tree,610,500,3.94,20.0,10.0,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,3,12 Days of Christmas,611,5000,3.79,3.0,2.0,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,The Most Wonderful Time of the Year!,612,10000,3.97,3.0,1.0,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Spooky Cash,596,1000,4.78,3.0,0.0,Top Prize Claimed,,,08/27/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,2,7-11-21®,614,2100,3.94,3.0,2.0,,,,08/27/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,JAWS CA$H ATTACK!,588,50000,3.41,3.0,3.0,,,,08/27/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,3,Blingo Bingo,589,15000,3.79,3.0,3.0,,,,08/13/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,1,Gold Multiplier,595,1000,4.87,4.0,0.0,Top Prize Claimed,,,08/06/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,10,Ultimate 7s,579,10000,3.23,5.0,3.0,,,,08/06/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
0,5,Chile Bonus Crossword,603,10000,3.65,4.0,1.0,,,,07/09/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers
