,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,MYSTERY CROSSWORD,675,500,2.92,100,97,,,,11/17/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,Más Dinero,672,5000,3.30,3,3,,,,11/17/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,Lucky Numbers,646,500,3.97,20,17,,,,11/04/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Tic Tac Multiplier,647,1000,4.93,3,3,,,,11/04/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,Hello Money,581,20000,3.45,3,2,,,,10/07/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Merry Money 10X,669,1000,3.84,9,4,,,,10/07/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,2,Merry Money 5X,668,500,3.93,18,14,,,,10/07/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,Winter Winnings,667,500,3.88,10,4,,,,10/07/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Merry Money,661,20,3.93,4217,3279,,,,10/07/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,2,Creepy Cash,656,500,3.81,20,7,,,,09/02/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,The Sky’s the Limit,662,1000,4.92,3,1,,,,09/02/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Neon 7,665,700,3.83,20,14,,,,09/02/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,15,The Return of the Pink Panther™ Crossword,601,15000,2.97,4,3,,,,08/26/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,2,10X the Cash,652,2000,3.99,3,2,,,,08/05/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Triple Tripler,648,900,4.67,10,4,,,,08/05/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Lucky 7s Crossword,641,10000,3.84,4,2,,,,07/23/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,Wild Cash Multiplier,642,5000,3.61,3,2,,,,07/21/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Winner Winner Chicken Dinner,664,5000,3.73,3,2,,,,07/21/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,Bags of Money,638,1000,3.98,3,2,,,,07/21/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,2,Hit $50,658,50,4.17,3360,1642,,,,07/01/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,Hit $500,660,500,3.30,300,116,,,,07/01/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Hit $200,659,200,3.93,540,151,,,,07/01/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Hit $25,657,25,4.92,4568,1900,,,,07/01/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,Money Bag Bingo,631,10000,3.78,3,2,,,,06/30/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,JURASSIC PARK,632,100000,3.61,3,1,,,,06/03/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,2,Lucky 13,653,1000,4.16,4,3,,,,06/03/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Grab A Grand,635,1000,4.88,3,1,,,,06/03/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,Daily Crossword,639,30000,3.91,3,2,,,,05/17/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,2,Cherry Twist,637,5000,3.99,3,1,,,,05/06/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Cool Cat,634,500,4.73,7,3,,,,05/06/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,SKEE-BALL®,633,15000,3.84,3,2,,,,04/15/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,1,Extreme Green,616,1000,4.87,3,1,,,,03/25/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,20,100X,628,100000,3.00,3,2,,,,03/04/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Zozobra,630,25000,3.72,3,1,,,,03/04/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,Double Your Luck,629,10000,3.54,3,2,,,,02/25/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,5,Money Rush,618,50000,3.85,3,2,,,,02/04/2025,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,3,Lucky 7s,627,500,3.83,100,2,,,,12/17/2024,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,20,Sizzling Riches,608,200000,3.15,3,2,,,,12/03/2024,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",624,100,7.40,21590,14797,,,,11/04/2024,,,2025-12-06,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3,1,,,,07/02/2024,,,2025-12-06,https://www.nmlottery.com/games/scratchers
