,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Money Bags,568,1000,4.79,5,5,,,,11/07/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,Money,574,10000,2.89,4,4,,,,11/07/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,15,Pink Panther™ Crossword,577,15000,2.52,4,3,,,,11/07/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Taco ‘Bout Bingo,561,10000,3.93,4,4,,,,10/16/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,"Oh, What Fun!",562,20,4.62,4200,2473,,,,10/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,When It’s Gold Outside,563,500,3.94,20,9,,,,10/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Happy Pawlidays!,564,500,3.78,25,11,,,,10/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,What’s Under the Tree?,565,1000,3.71,7,3,,,,10/03/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,Spicy Hot Cash,560,900,4.89,3,1,,,,09/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Universal Monsters – Halloween,566,500,3.78,20,5,,,,09/06/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,3,Lucky Duck Crossword,556,25000,3.87,3,2,,,,08/21/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,$2 MONOPOLY™,539,500,3.93,50,24,,,,08/01/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,5,$5 MONOPOLY™,540,1000,3.86,50,18,,,,08/01/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,10,$10 MONOPOLY™,559,5000,3.24,13,6,,,,08/01/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,1,3-2 Won!,553,1000,4.72,3,2,,,,07/18/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
0,2,Cash Blast,522,1000,4.07,10,6,,,,07/18/2023,,,2023-12-18,https://www.nmlottery.com/games/scratchers
