,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,Cash Bonanza,643,20000,3.68,3,3,,,,04/21/2026,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Triple Red 777s,679,20000,3.45,3,3,,,,04/07/2026,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Legends of Lucha Libre®,663,25000,3.56,3,3,,,,04/07/2026,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Lots of Cash,666,10000,3.86,3,2,,,,02/03/2026,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Fiery 5s,677,5000,3.83,3,2,,,,01/06/2026,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Más Dinero,672,5000,3.30,3,2,,,,11/17/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,3,Lucky Numbers,646,500,3.97,20,5,,,,11/04/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Hello Money,581,20000,3.45,3,2,,,,10/07/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Merry Money 10X,669,1000,3.84,9,0,Top Prize Claimed,,,10/07/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Neon 7,665,700,3.83,20,9,,,,09/02/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Wild Cash Multiplier,642,5000,3.61,3,0,Top Prize Claimed,,,07/21/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Winner Winner Chicken Dinner,664,5000,3.73,3,0,Top Prize Claimed,,,07/21/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,3,Bags of Money,638,1000,3.98,3,1,,,,07/21/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Hit $500,660,500,3.30,300,13,,,,07/01/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Hit $200,659,200,3.93,540,20,,,,07/01/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,JURASSIC PARK,632,100000,3.61,3,1,,,,06/03/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,3,SKEE-BALL®,633,15000,3.84,3,0,Top Prize Claimed,,,04/15/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,20,100X,628,100000,3.00,3,2,,,,03/04/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Double Your Luck,629,10000,3.54,3,2,,,,02/25/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Money Rush,618,50000,3.85,3,2,,,,02/04/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,5,Crossword Wizard,625,25000,3.62,3,3,,,,01/28/2025,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,3,Lucky 7s,627,500,3.83,100,1,,,,12/17/2024,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,20,Sizzling Riches,608,200000,3.15,3,2,,,,12/03/2024,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,1,Money Tripler,597,3000,4.88,3,3,,,,11/05/2024,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,"$25, $50 or $100!",624,100,7.40,21590,11483,,,,11/04/2024,,,2026-04-21,https://www.nmlottery.com/games/scratchers
0,10,Bonus Money,598,10000,3.40,3,1,,,,07/02/2024,,,2026-04-21,https://www.nmlottery.com/games/scratchers
